ref,company_manufacturer,company_location,review_date,country_of_bean_origin,specific_bean_origin_or_bar_name,cocoa_percent,ingredients,most_memorable_characteristics,rating
1502,Love Bar,U.S.A.,2015,Nicaragua,Nicaragua,75%,"2- B,S","multiple off flavors, metallic",2
2194,Love Brown,Taiwan,2018,Sumatra,Sumatra,70%,"2- B,S","smokey, earthy, cocoa",3
552,Luker,Colombia,2010,Blend,"Misterio, Colombia, Ecuador",58%,"5- B,S,C,V,L","watered down coffee, cocoa",3
2430,MaDe Atlantic City Chocolate Bar,U.S.A.,2019,Ghana,Ghana,75%,"3- B,S,C","gritty, cocoa base, ashey",2.75
2664,Madhu,U.S.A.,2021,Colombia,Tumaco,70%,"2- B,S","very sticky, nutty, woody",2.5
672,Madre,U.S.A.,2011,Dominican Republic,Dominican,70%,"4- B,S,C,V","sandy, sweet, strong vanilla",2.5
995,Madre,U.S.A.,2012,U.S.A.,"Criollo, Hawaii",70%,"4- B,S,C,V","creamy, burnt nuts, woody",3.25
308,Maglio,Italy,2008,Cuba,Cuba,70%,"5- B,S,C,V,L","nutty, cooling sensation",3.25
1121,Malagos,Philippines,2013,Philippines,"Davao, Mt. Talamo foothills",65%,"5- B,S,C,V,L","sandy, sweet, cocoa",3.5
2226,Malai,Thailand,2018,Thailand,Chantaburi,70%,"3- B,S*,C","gummy, smokey, hammy",2.75
1856,Malmo,Sweden,2016,Venezuela,Chuao,70%,"3- B,S,C","hammy, unrecognizable",3
1007,Manoa,U.S.A.,2012,U.S.A.,"Hawai'i Island, Hamakua, Hawaiian Crown, b. 176",72%,"3- B,S,C","oily, tangy, fruit, earthy",2.75
1089,Manoa,U.S.A.,2013,U.S.A.,"O'ahu Island, Waiahole, b. 182",72%,"3- B,S,C","orange, cocoa",3.75
875,Manufaktura Czekolady,Poland,2012,Ecuador,Grand Cru Ecuador,70%,"2- B,S","grits, roaste brownie",3.25
1844,Manufaktura Czekolady,Poland,2016,Nicaragua,Johe,70%,"3- B,S,C","basic, balanced, deep cocoa",3.75
1474,Map Chocolate,U.S.A.,2015,Dominican Republic,"ROIG, 2014",70%,"3- B,S,C","fruity, tangy, cocoa",3.5
1606,Map Chocolate,U.S.A.,2015,Nicaragua,"A case of the Xerces Blues, triple roast",70%,"3- B,S,C","rich, bright fruit",3.5
2262,Map Chocolate,U.S.A.,2018,Blend,"""Peace of Wild Things""",72%,"3- B,S,C","off notes, rubbery, hammy",3
2610,Marana,Peru,2021,Peru,"Piura, Norandino coop, cacao blanco",70%,"3- B,S,C","mild orange, herbaceous",3.5
2598,Maribea,U.S.A.,2021,Bolivia,"Alto Beni, Walikewa",72%,"3- B,S,C","floral, earthy, acidic, harsh",2.75
845,Marou,Vietnam,2012,Vietnam,Ba Ria,76%,"3- B,S,C",citrus,3.5
845,Marou,Vietnam,2012,Vietnam,"Tien Giang, Gao Co-op",70%,"3- B,S,C","cocoa, spice, late sour",3.5
1650,Marou,Vietnam,2015,Vietnam,"Tan Phu Dong Island, Heart of Darkness",85%,"2- B,S","long, mild honey, rich cocoa",3.25
1650,Marou,Vietnam,2015,Vietnam,"Dak Lak, Batch 2451",70%,"2- B,S",spicy and fragrant,3.75
2258,Marou,Vietnam,2018,Vietnam,"Dak Nong, Tam Farm",75%,"3- B,S,C","fatty, roasty, nutty",3.5
544,Mars,U.S.A.,2010,Ghana,"Ghana, prototype",65%,NA,"intense, dark berry, cocoa",3.5
1836,Martin Mayer,Austria,2016,Bolivia,Alto Beni,76%,"3- B,S,C","sticky, pungent, off note",2.75
572,Mast Brothers,U.S.A.,2010,Venezuela,Patanemo,81%,"2- B,S","sticky, woody, musty",2.75
572,Mast Brothers,U.S.A.,2010,Dominican Republic,"Dominican Republic, Coop",70%,"2- B,S","sticky, earthy, coffee",3.25
709,Mast Brothers,U.S.A.,2011,Venezuela,"Chuao, Dark Roast",70%,"2- B,S","dry, sandy, intense, berry",3
777,Mast Brothers,U.S.A.,2011,Dominican Republic,Conacado,73%,"2- B,S","dry, gritty, red berry, coffee",3.25
1359,Mast Brothers,U.S.A.,2014,Blend,"French Laundry 20th Anniversary, Peru, Belize",75%,"2- B,S","tart, deep choco",3.75
1450,Mast Brothers,U.S.A.,2015,Tanzania,Tanzania,74%,"2- B,S","green, vegetal, mild spice",3.25
1287,Meadowlands,U.S.A.,2014,Bolivia,Bolivia,70%,"2- B,S","pungent, off",2.5
2362,Mellow,Denmark,2019,Ecuador,"Camino Verde, Duran Region",85%,"2- B,S*","floral, earthy, bitter",2.5
2362,Mellow,Denmark,2019,Tanzania,"Kokoa Kamili, 2018 harvest, Mbingu Village",70%,"2- B,S*","creamy, coconut, cocoa",3.25
1347,Mesocacao,Honduras,2014,Honduras,Honduras,70%,"3- B,S,C","intense, grassy, spicy, rich",3.5
1494,Mesocacao,Honduras,2015,El Salvador,El Salvador,70%,"3- B,S,C","dairy, caramel",3
2250,Mestico,Brazil,2018,Brazil,"Fazenda Bonanca, Bahia",75%,"3- B,S,C","earthy, floral, rubbery",2.5
1267,Metiisto,Sweden,2014,Madagascar,"Akesson Estate, batch 10",72%,"3- B,S,C","creamy, fatty, mild cherry",3.5
2170,Metiisto,Australia,2018,Solomon Islands,Tenaru,67%,"3- B,S,C","dried fruit, mild hammy",3.75
2210,Meybol,Germany,2018,Peru,Piura Blanco,70%,"3- B,S,C","grape, mild smoke, sandy",3.5
81,Michel Cluizel,France,2006,Blend,Noir Infini,99%,"4- B,S,C,V","smooth, bold, bitter",2
24,Michel Cluizel,France,2006,Sao Tome,Tamarina,70%,"4- B,S,C,V","creamy, licorice, herbs",3
24,Michel Cluizel,France,2006,Dominican Republic,Los Ancones P.,67%,"4- B,S,C,V","creamy, raisins, licorice",3.75
24,Michel Cluizel,France,2006,Madagascar,Mangaro P.,65%,"4- B,S,C,V","grapefruit, spices",3.75
135,Michel Cluizel,France,2007,Sao Tome,Vila Gracinda,67%,"4- B,S,C,V","creamy, smoke, raspberry",3.5
2438,Michel Cluizel,France,2019,Guatemala,La Laguna Plantation,70%,"4- B,S,C,V","dairy, cocoa, fatty, apple",3.5
887,Middlebury,U.S.A.,2012,Bolivia,Alto Beni,75%,"4- B,S*,C,Sa","sticky, cardboard,why bother",2
887,Middlebury,U.S.A.,2012,Indonesia,"Balinese, Java",70%,"4- B,S*,C,Sa","leather, salt",2.5
1117,Middlebury,U.S.A.,2013,Dominican Republic,La Red,75%,"3- B,S*,Sa","molassses, palm, spicy",2.5
1490,Middlebury,U.S.A.,2015,Trinidad,San Juan Estate,70%,"3- B,S,C","black pepper, dairy",3.5
1538,Middlebury,U.S.A.,2015,Nicaragua,"Matagalpa, Cacao Bisiesto",70%,"3- B,S,C","rum, herbal, rich",3.5
2214,Milton,Japan,2018,Vietnam,Ben Tre,70%,"2- B,S","cocounut, late sour",3.25
2214,Milton,Japan,2018,Peru,"Piura Gran Blanco, Sisyu & Kiriyana Phoenix",70%,"2- B,S","grape, thick, chewy",3.75
607,Mindo,U.S.A.,2010,Ecuador,Ecuador,77%,"3- B,S,C","dry, coffee notes from roaster",2.75
1920,Minimal,Japan,2016,Haiti,"Acul-du-Nord, 2015",70%,"2- B,S","gritty, sweet, earty",3.5
1960,Mirzam,U.A.E.,2017,Vietnam,Vietnam,65%,"2- B,S","slight grainy, roasty, spicy",3.5
2458,Misina,Czech Republic,2020,Vietnam,Vietnam,70%,"3- B,S,C","sour fig, cocoa, creamy, fatty",3.5
1030,Moho,U.S.A.,2013,Belize,Toledo District,72%,"3- B,S,C","strawberry, blueberry",3
2450,Moka Origins,U.S.A.,2019,Tanzania,Kokoa Kamili,72%,"2- B,S","cocoa, fig, classic",3.75
2648,Moku,U.S.A.,2021,Madagascar,"Bejofo, batch 7",70%,"3- B,S,C","creamy, off note, rubbery, petro",2.75
1618,Molucca,U.S.A.,2015,Indonesia,Indonesia,70%,"2- B,S","intense, smokey, floral",2.75
1614,Molucca,U.S.A.,2015,Dominican Republic,La Red,70%,"2- B,S","overly intense, tart, red fruit",3
1812,Monarque,Canada,2016,Dominican Republic,Oko Caribe,72%,"2- B,S","earthy, spicy, cocoa",3.5
2222,Monsoon,U.S.A.,2018,Mexico,Chiapas,70%,"3- B,S,C","chalky, powdery, molasses",3.25
1654,Montecristi,Ecuador,2015,Ecuador,Manabi,70%,NA,"spicy, smoke, sour",3.25
1654,Montecristi,Ecuador,2015,Ecuador,Manabi,63%,NA,"spicy, sweet, fragrant",3.5
1462,Muchomas (Mesocacao),U.S.A.,2015,Nicaragua,Nicaragua,80%,"3- B,S,C","sweet, rich",3.5
2190,Musee du Chocolat Theobroma,Japan,2018,Venezuela,Chuao,70%,"2- B,S","Fruity, Roasty",3.5
1896,Mutari,U.S.A.,2016,Tanzania,"Kokoa Kamili, batch 1 SRB",68%,"2- B,S","dry, earthy, atypical",2.75
1049,Nahua,Costa Rica,2013,Costa Rica,"Costa Rica, Oscuro",58%,"3- B,S,C","too sweet, earthy, off notes",2.5
1007,Nanea,U.S.A.,2013,U.S.A.,Criollo Blend,85%,NA,"sandy, spicy, earthy",3.5
15,Neuhaus (Callebaut),Belgium,2006,Blend,West Africa,73%,"5- B,S,C,V,L","non descript, poor aftertaste",2
15,Neuhaus (Callebaut),Belgium,2006,Sao Tome,Sao Tome,75%,"5- B,S,C,V,L","grassy, earthy, burnt",2.75
135,Neuhaus (Callebaut),Belgium,2007,Blend,Dark,73%,"5- B,S,C,V,L","pastey, strong off flavor",1
230,Neuhaus (Callebaut),Belgium,2008,Trinidad,Manickchand Estate,67%,"5- B,S,C,V,L","complex, intense banana",3.75
1526,Nibble,U.S.A.,2015,Venezuela,Patanemo,72%,"2- B,S","molasses, nut, roasty, bitter",2.25
1526,Nibble,U.S.A.,2015,Dominican Republic,Elvesia P.,72%,"2- B,S","molasses, rum, tea",2.75
1526,Nibble,U.S.A.,2015,Madagascar,"Ambanja, Sambirano Valley",72%,"2- B,S","molasses, bright fruit",3
2162,Ninth (9th) & Larkin,U.S.A.,2018,Vietnam,"Ben Tre, batch VNBT186",72%,"3- B,S,C","spicy, vanilla, sweet",2.75
2394,Ninth (9th) & Larkin,U.S.A.,2019,Colombia,"Sierra Nevada, batch CSN192",72%,"3- B,S,C","strong base cocoa, rubber",3.25
1299,Noble Bean aka Jerjobo,U.S.A.,2014,Belize,Moho Valley,75%,"4- B,S*,V,L","coconut, mild metallic",3
837,Noir d' Ebine,U.S.A.,2012,Venezuela,Venezuela,70%,NA,"sweet, candy like, dairy",3
2486,Nuance,U.S.A.,2020,Vietnam,"Lam Dong, 2016 h., batch 20111",70%,"3- B,S,C","spicy, cocoa, hammy",3.25
2386,Obolo,Chile,2019,Peru,"Pangoa, 2018,  batch 1584 - E",70%,"2- B,S","intense grapes, sweet cocoa",3.75
1558,Ocelot,Scotland,2015,Peru,Piura,75%,"3- B,S,C","peanut butter, raspberry",4
1411,Ocho,New Zealand,2014,Papua New Guinea,"PNG, Nib Bar, WAG1",74%,"2- B,S","smokey, intense, coffee",3.5
1760,Ocho,New Zealand,2016,Samoa,Sang Yum Coop,70%,"2- B,S","cocoa, roasty, nutty",3.5
2490,Odyssey,U.S.A.,2020,Guatemala,Cahabon,70%,"2- B,S","damp woody, leather, cocoa",3
2494,Odyssey,U.S.A.,2020,Tanzania,Kokoa Kamili,70%,"2- B,S","sour banana, muted",3
2494,Odyssey,U.S.A.,2020,Uganda,Bundibugyo,70%,"2- B,S","dominant hazelnut, fudge",3.25
2494,Odyssey,U.S.A.,2020,India,Idukki Hills,70%,"2- B,S","intense tart, sourness",3.25
2696,Odyssey,U.S.A.,2021,Peru,Ucayali,70%,"2- B,S","deep cocoa, cherry, slight ashy",3.25
2704,Odyssey,U.S.A.,2021,Venezuela,Chuao,70%,"2- B,S","strong start, fruity, acidic",3.5
761,Oialla by Bojessen (Malmo),Germany,2011,Bolivia,"Sylvestre, Oialla",70%,"2- B,S","rich cocoa, one dimensional",3.5
457,Olive and Sinclair,U.S.A.,2009,Blend,"Dark 67, Ghana, Domin. Rep",67%,"3- B,S,C","sandy, cheese, sour",2.75
688,Olivia,Canada,2011,Blend,Carribean-Raw,76%,"5- B,S,C,V,L","intense, medicinal, leathery",2
688,Olivia,Canada,2011,Blend,Carribean-Raw,85%,"5- B,S,C,V,L","sticky, berry, bitter",3
1816,Omnom,Iceland,2016,Tanzania,"Kakao Kamili, Kilombero Valley",70%,"3- B,S,C","sweet, dried fruit, gateway",3.75
2036,Omnom,Iceland,2018,Nicaragua,Nicaragua,73%,"3- B,S,C","intense spice, coarse",3
2680,Orfeve,Switzerland,2021,Peru,"Piura, Gran Blanco, 2019 Harvest, b. 7/9-2",75%,"3- B,S,C","grape, punchy, deep cocoa",3.25
1165,organicfair,Canada,2013,Nicaragua,Nicaraqua,72%,"3- B,S,C","grits, roasty, woody",2.75
341,Original Beans (Felchlin),Switzerland,2009,Peru,"Piura, Apotequil, ""Porcelana"" 72hr c.",75%,"3- B,S,C","creamy, sour banana, lemon",3
341,Original Beans (Felchlin),Switzerland,2009,Bolivia,"Alto Beni, Wild Harvest, Itenez R., 60hr c.",68%,"3- B,S,C","rich cocoa, bread notes",3.25
721,Pacari,Ecuador,2011,Ecuador,Nube- prototype,70%,"4- B,S,C,L","waxy, sandy, floral",3.5
1415,Pacari,Ecuador,2014,Ecuador,Tangara,70%,"4- B,S,C,L","creamy, spicy, cocoa",4
1848,Pacari,Ecuador,2016,Colombia,"Sierra Nevada, Tutu Iku",70%,"4- B,S,C,L","complex, balanced",4
2234,Palet D'Or,Japan,2018,Vietnam,Vietnam,72%,"5- B,S,C,V,L","molasses, tart, vegetal",3.25
1239,Palette de Bine,Canada,2014,Bolivia,"Alto Beni, Palos Blancos",72%,"2- B,S","vinegar, sour",2.75
2274,Parre Chocolat,U.S.A.,2019,Dominican Republic,Dominican Republic,75%,"3- B,S,C","rubbery, buttery, soil",2.75
1137,Pascha,Peru,2013,Peru,Peru,70%,"4- B,S,C,V","gritty, earthy, melon",2.75
1034,Patric,U.S.A.,2013,Peru,"Piura, Choc. Garage Exclusive",67%,"3- B,S,C","creamy, cocoa, grapes",4
1271,Paul Young,U.K.,2014,Madagascar,"Madagascar, w/ shell",73%,"2- B,S*","sticky, mild citrus, earthy",2.25
1271,Paul Young,U.K.,2014,Madagascar,"Madagascar, w/ shell",64%,"2- B,S*","coarse, sweet, tart, earthy",2.75
166,Pierre Marcolini,Belgium,2007,Blend,"Fleur de Cacao, Venezuela/ Ghana",85%,"5- B,S,C,V,L","cinamon, bitter aftertaste",3.5
141,Pierre Marcolini,Belgium,2007,Madagascar,"Sambirano, Ambanja, Madagascar",72%,"5- B,S,C,V,L","tangy, floral, spicy, cocoa",4
531,Pierre Marcolini,Belgium,2010,Peru,"Peru, Las Pampas P.",85%,"5- B,S,C,V,L","bitter, coffee, cocoa",3
516,Pierre Marcolini,Belgium,2010,Cuba,Baracoa,78%,"5- B,S,C,V,L","chunky, rich and spicy",3.75
1658,Pierre Marcolini,Belgium,2015,Cameroon,"Haut Penja, w/ nibs",70%,"5- B,S,C,V,L","mild fruit, woody",3.25
2700,Pierre Marcolini,Belgium,2021,China,"Hainan, lot 218012",72%,"4- B,S,C,L","fruity, rich, grassy",3.5
2462,Piety and Desire,U.S.A.,2020,Vietnam,"Dak Nong, batch 405",70%,"3- B,S,C","swiss miss, pistachio, rich",3
1311,Pitch Dark,U.S.A.,2014,Madagascar,Akesson Estate,73%,"2- B,S","intense, dried fruit, roasty",3.25
1319,Pitch Dark,U.S.A.,2014,Ecuador,"Camino Verde P., Balao, Guayas, ""Fruity""",73%,"2- B,S","tobacco, woody, rum",3.25
1319,Pitch Dark,U.S.A.,2014,Ecuador,"Camino Verde P., Balao, Guayas, ""Floral""",73%,"2- B,S","intense, floral, leather",3.5
1506,Pitch Dark,U.S.A.,2015,Nicaragua,Tenor,62%,"3- B,S,C","coarse, earthy, metal, sweet",2.5
1510,Pitch Dark,U.S.A.,2015,Nicaragua,Nicalizo,80%,"3- B,S,C","metal, molasses, roasty",2.75
829,Pomm (aka Dead Dog),U.S.A.,2012,Peru,"Peru, batch 1",82%,"3- B,S,C","dry, red berry, off note",2.75
2582,Poppy and Peep,U.S.A.,2021,Guatemala,Guatemala,76%,"3- B,S,C",tart with woody undertones,3
2586,Poppy and Peep,U.S.A.,2021,Ghana,Ghana,66%,"3- B,S,C","extra sweet, nutty, deep cocoa",3
607,Potomac,U.S.A.,2010,Costa Rica,"Upala, Batch 12",82%,"2- B,S","bright red fruit,smoke,powerful",3.75
789,Potomac,U.S.A.,2011,Peru,"San Martin, Amazonian Highlands",70%,"2- B,S","grassy, earthy",2.75
647,Potomac,U.S.A.,2011,Costa Rica,Upala w/ nibs,70%,"2- B,S","grass,chewy,nibs add bitterness",3.5
789,Potomac,U.S.A.,2011,Brazil,Bahia,70%,"2- B,S","mint, candied",3.5
1387,Potomac,U.S.A.,2014,Venezuela,"Cuyagua, 2013",70%,"2- B,S","mildy nutty, cocoa, spice",3.75
99,Pralus,France,2006,Cuba,Cuba,75%,"4- B,S,C,L","earthy, tobacco, mushroom",3
99,Pralus,France,2006,Blend,"Caracas, Venezuela and Ghana",75%,"4- B,S,C,L","sandy, roasty, cocoa",3
93,Pralus,France,2006,Ecuador,Fortissima,80%,"4- B,S,C,L","vegetal, fruit, smoke",3.75
202,Pralus,France,2008,Madagascar,"Sambirano Valley, Le 100%",100%,"2- B,C","fatty, mild fruit, bitter, smoke",3
280,Pralus,France,2008,Brazil,"Monte Alegre, Diego Badero",75%,"4- B,S,C,L","complex, herbal, sour",3.5
451,Pralus,France,2009,Venezuela,Cuyagua,75%,"4- B,S,C,L","creamy, burnt,ashey, lemon",2
486,Pralus,France,2010,Venezuela,Chuao,75%,"4- B,S,C,L","nutty, red berry, rich",3.5
717,Pralus,France,2011,Venezuela,"Porcelana, S. of Lake Maracaibo",75%,"4- B,S,C,L","burnt nuts, subtle fruit",3.25
2406,Pralus,France,2019,Papua New Guinea,Papouasie,75%,"4- B,S,C,L","complex, smoke, intense, ham",3
2418,Pralus,France,2019,Colombia,Colombie,75%,"4- B,S,C,L","sandy, coffee, sweet, roasty",3
2418,Pralus,France,2019,Ecuador,Equateur,75%,"4- B,S,C,L","dried fruit, floral",3.5
2118,Primo Botanica,U.S.A.,2018,Tanzania,"Kokoa Kamili, 2018 Harvest",75%,"2- B,S*","sour palm, rich cocoa, fruit",3.25
1223,Pump Street Bakery,U.K.,2014,Madagascar,"Akessons Estate, Sambirano, Ambanja, b. 3212",72%,"3- B,S,C","long, mellow, buttery",3.25
1956,Pump Street Bakery,U.K.,2017,Jamaica,"Bachelor's Hall, batch 6911",75%,"2- B,S","sticky, mild, hay, honey",3.75
1069,Q Chocolate,Brazil,2013,Brazil,Brazil,55%,"3- B,S,C","creamy, too sweet, sour",2.75
1069,Q Chocolate,Brazil,2013,Brazil,Brazil,80%,"3- B,S,C","tannic, fruity, cocoa",3.25
2238,Qantu,Canada,2018,Peru,"Bagua, Amazonas",70%,"3- B,S,C","pungent, grapes",3
2426,Qantu,Canada,2019,Peru,"Chunchu, Ayacucho, lot 208",70%,"3- B,S,C","bold, nutty, floral, wine",3.75
470,Rain Republic,Guatemala,2010,Guatemala,Suchitepequez E.,70%,"5- B,S,C,V,L","Easter candy, burnt",2.75
2330,Raphio,U.S.A.,2019,Dominican Republic,"Oko Caribe, San Fran. De Macoris, El Cibao",72%,"3- B,S,C","floral, roasted cacao, dirty",3.5
2618,Raphio,U.S.A.,2021,Ghana,"Suhum Region, ABOCFA, b. IG7720",72%,"3- B,S,C","gateway, nutty, rich cocoa",3.5
867,Raw Cocoa,Poland,2012,Peru,Raw,70%,NA,"smooth, green, vegetal",2.5
147,Republica del Cacao (aka Confecta),Ecuador,2007,Ecuador,Manabi,75%,"4- B,S,C,L","cinamon, hazelnut, roasty",3
170,Republica del Cacao (aka Confecta),Ecuador,2007,Ecuador,Los Rios,75%,"4- B,S,C,L","vanilla, dark roast, spicy",3.75
1844,Roasting Masters,South Korea,2016,Costa Rica,Maleku,70%,"2- B,S","roasty, coffee, intense",3.25
1061,Robert (aka Chocolaterie Robert),Madagascar,2013,Madagascar,Madagascar,75%,"5- B,S,C,V,L","rich cocoa, nutty",3.25
213,Rogue,U.S.A.,2008,Dominican Republic,"Hispaniola, 2008",70%,"2- B,S","nutty, earthy, mild off note",2.75
213,Rogue,U.S.A.,2008,Trinidad,Trinidad,70%,"2- B,S","dry, honey, roasty",3
979,Rogue,U.S.A.,2012,Ecuador,"Camino Verde P., Balao, Guayas",75%,"2- B,S","floral, bourbon, mocha",3.75
1193,Rogue,U.S.A.,2013,Jamaica,"Bachelor's Hall E., St. Thomas Parish, batch 1",75%,"2- B,S","intense, dark berry, spice",3.75
1081,Rogue,U.S.A.,2013,Bolivia,"Silvestre, Batch 7, 2013",75%,"2- B,S","smooth, banana, tart, roasty",4
1209,Rogue,U.S.A.,2014,Venezuela,Porcelana,80%,"2- B,S","red fruit, intense, earthy",3.75
717,Rozsavolgyi,Hungary,2011,Venezuela,"Aragua, Trincheras",70%,"3- B,S,C","uneven melt, cashew",3.5
809,Rozsavolgyi,Hungary,2012,Venezuela,Sur del Lago,84%,"3- B,S,C","fatty, chemical, roasty",2.5
871,Rozsavolgyi,Hungary,2012,Madagascar,"Sambirano, Akesson Estate, batch MT3802",72%,"3- B,S,C","buttery, sour tang, off notes",2.5
615,S.A.I.D.,Italy,2010,Blend,100 percent,100%,NA,"sticky, intense, very bitter",1.5
615,S.A.I.D.,Italy,2010,Dominican Republic,Samana,70%,NA,"fudgey, astringent, sour",3
607,S.A.I.D.,Italy,2010,Madagascar,Malgascio,64%,NA,"sandy, subtle fruit then cocoa",3.5
813,Sacred,U.S.A.,2012,Blend,"Twilight, Central and S. America",69%,"4- B,S*,C,V","grassy, maple",3.25
292,Salgado,Argentina,2008,Ecuador,Rio Arriba,70%,"4- B,S,C,L","floral, spicey",3.5
414,Santander (Compania Nacional),Colombia,2009,Colombia,Colombian w/ nibs,70%,"5- B,S,C,V,L","sweet, marshmallow",3
56,Scharffen Berger,U.S.A.,2006,Jamaica,Jamaica a l'ancienne,70%,"5- B,S,C,V,L","fresh nibs,chocolate base off",2
15,Scharffen Berger,U.S.A.,2006,Blend,Bittersweet,70%,"5- B,S,C,V,L","cherry, mild bitter",3.5
188,Scharffen Berger,U.S.A.,2007,Blend,Antilles (Trin/Gren/DR/Ven),75%,"5- B,S,C,V,L","smooth,complex,cocoa base",3
2446,Seahorse,U.S.A.,2019,Uganda,Semuliki Forest,70%,"2- B,S","cocoa, roasty, sticky",3.5
2366,Shane Chocolate Works,U.S.A.,2019,Belize,Belize,70%,"3- B,S,C",full cocoa flavor,3.5
1450,Shark Mountain,U.S.A.,2015,Papua New Guinea,Papua New Guinea,73%,"2- B,S","chewy, smoke, fruit, cocoa",3.5
1466,Shark Mountain,U.S.A.,2015,Dominican Republic,ROIG,74%,"2- B,S","grapes, tangy, cocoa",3.5
1884,Shattell,Peru,2016,Peru,Tingo Maria,70%,"3- B,S,C","earthy, roasty, vegetal",3.25
1586,Sibu,Costa Rica,2015,Costa Rica,Oro,82%,"3- B,S,C","gritty, fatty, coffee",3.25
741,Silvio Bessone,Italy,2011,Colombia,"Porcelana, Colombia, Amazonas",68%,"4- B,S,C,Sa","fatty, salty, caramel",3
1339,Sirene,Canada,2014,Madagascar,"Somia Plantation, 2012",73%,"3- B,S,C","intense fruity, mild sour",3.75
1502,Sirene,Canada,2015,Madagascar,"Somia Plantation, 2012",100%,1- B,"creamy, tart, bitter",3
1506,Sirene,Canada,2015,Ecuador,"Camino Verde P., Balao, Guayas, 2012",100%,1- B,"floral, bourbon, bitter",3
1614,Sirene,Canada,2015,Guatemala,Lachua w/ cane sugar,73%,"2- B,S","waxy, earthy, cocoa, roasty",3
2652,Sirene,Canada,2021,India,"Anamalai, Pollachi City",73%,"3- B,S,C","butterscotch, slight burnt note",3.25
1622,"Smooth Chocolator, The",Australia,2015,Tanzania,Kokoa Kamili,67%,"3- B,S,C","bold cherry, rich cooa",3.75
1622,"Smooth Chocolator, The",Australia,2015,Trinidad,San Juan Estate,70%,"3- B,S,C","cigar, tobacco, grass, spice",3.75
1908,"Smooth Chocolator, The",Australia,2016,Guatemala,"Chimelb, Lanquin, Alta Verapaz, b-GUA001",70%,"3- B,S,C","gummy, fatty, earthy",3.25
1952,"Smooth Chocolator, The",Australia,2017,Haiti,"Pisa, batch HA102",70%,"3- B,S,C","complex, earthy, melon",3.5
693,Snake & Butterfly,U.S.A.,2011,Ghana,Ghana,67%,"3- B,S,C","perfume, strong chemical",1.5
2112,Soeka,Amsterdam,2018,Sulawesi,Sulawesi,66%,"3- B,S*,C","nuts, fruit, cocoa",3.25
1518,Sol Cacao,U.S.A.,2015,Madagascar,Madagascar,72%,"2- B,S","tangy, sour, intense",3
1840,Solkiki,U.K.,2016,Dominican Republic,"Castillo, Hispaniola, unroasted",85%,"2- B,S","sticky, hammy, bitter",2.75
1792,Solomons Gold,New Zealand,2016,Solomon Islands,Solomon Island,70%,"2- B,S","sweet, roasty, spicy",3.25
1157,Solstice,U.S.A.,2013,Venezuela,Amazonas,70%,"2- B,S","dairy, cheese, molasses",3
1992,Solstice,U.S.A.,2017,Tanzania,Kilombero,70%,"3- B,S,C","sticky, strong molasses",3.25
2068,Solstice,U.S.A.,2018,India,Anamalai,70%,"3- B,S,C","molasses undertone, tangy",3.25
387,Soma,Canada,2009,Dominican Republic,Conacado,70%,"3- B,S,C","slow to develop, nutty",3
387,Soma,Canada,2009,Papua New Guinea,Papua New Guinea,70%,"3- B,S,C","smokey, mushroom, woodsy",3.5
387,Soma,Canada,2009,Madagascar,Madagascar,70%,"3- B,S,C","subtle red berry, complex",3.75
607,Soma,Canada,2010,Blend,"Black Science Blend 1, DR, Ecuador, Peru",70%,"3- B,S,C","complex, nut, dried fruit, earth",3.75
676,Soma,Canada,2011,Bolivia,"Alto Beni, Wild Bolivian",70%,"3- B,S,C","earthy, mild tannic, woody",3.5
951,Soma,Canada,2012,Guatemala,"Cahabon Region, batch Tri1",70%,"3- B,S,C","sandy, earthy, tangy wine",3.5
833,Soma,Canada,2012,U.S.A.,O'ahu Island,70%,"3- B,S,C","cranberries, cocoa",3.75
867,Soma,Canada,2012,Blend,"Dancing in Your Head, 5 bean blend",70%,"3- B,S,C","creamy, complex, peanut",4
1073,Soma,Canada,2013,Trinidad,Sangre Grande P.,70%,"3- B,S,C","creamy, brownie mix, roasty",3.75
1227,Soma,Canada,2014,Nicaragua,"La Tronca, Matagalpa",70%,"3- B,S,C","basic chocolate, accessible",3.5
1307,Soma,Canada,2014,Ecuador,"Camino Verde P., Balao, Guayas",80%,"3- B,S,C","robust, nutty, brownie",3.5
1832,Soma,Canada,2016,Ecuador,"Camino Verde, Black S., batch cvu6030.0",70%,"3- B,S,C","nutty, banana, harsh ending",3.25
1820,Soma,Canada,2016,Madagascar,"Sambirano Valley, Black Science, B-60307.0",70%,"3- B,S,C",robust dark tropical fruit,3.5
1828,Soma,Canada,2016,Blend,"Abstract S. w/ Jamaica nibs,batch abs60323.0",75%,"3- B,S,C","banana, nutty",3.75
2680,Soma,Canada,2021,Blend,Dream Machine (Mad./Dom.Rep./Ecuador),62%,"4- B,S,C,V","sweet, cocoa, candy like",3.25
2638,Soma,Canada,2021,Venezuela,"Guasare, Rosario de Perija, b.4279-GUA201123",70%,"3- B,S,C","spice, sour malt, woody",3.5
2700,Soma,Canada,2021,Vietnam,"Ben Tre, batch BEN210924 8983",70%,"3- B,S,C","cinamon, nutmeg, hot cocoa",4
1932,Soul,Canada,2017,Dominican Republic,Dominican Republic,70%,"2- B,S","few grits, sweet, cocoa",3.25
