rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_decisiontreeregressor__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
122,0.23155436515808106,0.011540516758175539,0.06484556198120117,0.009959292547387668,318,27,"{'columntransformer__countvectorizer__max_features': 318, 'decisiontreeregressor__max_depth': 27}",-0.11088211556995349,-0.11698123790921428,-0.11225725206640062,-0.11543891441729534,-0.11812268454887745,-0.11473644090234822,0.002756861611583849,-0.029039610504284656,-0.03283053632865819,-0.030920738914494466,-0.02857380155561215,-0.036238671741723585,-0.03152067180895461,0.0027991033346772645
123,0.24578723907470704,0.011410457146119511,0.059793949127197266,0.014747352918064742,192,20,"{'columntransformer__countvectorizer__max_features': 192, 'decisiontreeregressor__max_depth': 20}",-0.1143635234090949,-0.11404518230959261,-0.11413240802144549,-0.11657136941845787,-0.11464207855615159,-0.1147509123429485,0.0009334432407694992,-0.04491109196164889,-0.05031808259699043,-0.04646630436798309,-0.04638653240782735,-0.05002865582395737,-0.04762213343168144,0.002157400681066502
124,0.27367963790893557,0.012945270914380181,0.061936807632446286,0.011436533467838298,390,25,"{'columntransformer__countvectorizer__max_features': 390, 'decisiontreeregressor__max_depth': 25}",-0.11311966104401325,-0.11194850372734179,-0.11663881969759358,-0.11694135099038432,-0.11525126194078103,-0.1147799194800228,0.0019556499250659902,-0.03282036285164095,-0.037364132704111035,-0.03462635588474175,-0.03362114861444107,-0.04029009291586913,-0.03574441859416079,0.0027420820721249816
125,0.2591892719268799,0.014774638396077896,0.072650146484375,0.016473806749316224,372,24,"{'columntransformer__countvectorizer__max_features': 372, 'decisiontreeregressor__max_depth': 24}",-0.1143703525868119,-0.1107195277609351,-0.11563546074992442,-0.11818981195151,-0.11508497831089427,-0.11480002627201516,0.0024126700130325278,-0.03461313928290639,-0.039925524771094296,-0.03703721859090222,-0.035604670087771566,-0.04256960879868505,-0.037950032306271905,0.0029227338336614743
126,0.25802040100097656,0.01657569480732608,0.0722425937652588,0.014506445099773167,359,21,"{'columntransformer__countvectorizer__max_features': 359, 'decisiontreeregressor__max_depth': 21}",-0.11982599448275637,-0.11266980148902674,-0.11106876654096465,-0.1167040646722097,-0.11437513091962802,-0.11492875162091709,0.0030803753172184835,-0.04262221756332476,-0.047775625909337455,-0.04336353112438528,-0.0435185391938692,-0.048563108082042485,-0.04516860437459184,0.002481302361033939
127,0.23500728607177734,0.023105108827715545,0.06617050170898438,0.011070089789042375,177,22,"{'columntransformer__countvectorizer__max_features': 177, 'decisiontreeregressor__max_depth': 22}",-0.11665500698707824,-0.11390507143750378,-0.1186341101112019,-0.1143791445165529,-0.11111987308202724,-0.1149386412268728,0.0025521244060700667,-0.04020072789312018,-0.04597840085633869,-0.0398714806731106,-0.04056560250522353,-0.045233012040192803,-0.042369844793597164,0.0026616380363059093
128,0.2455923080444336,0.01575388091666554,0.06738271713256835,0.006435337078762218,341,26,"{'columntransformer__countvectorizer__max_features': 341, 'decisiontreeregressor__max_depth': 26}",-0.11560321987567451,-0.11529586394922553,-0.1125993046302894,-0.11737025527548872,-0.11410925418100148,-0.11499557958233593,0.0015890996468185272,-0.029300869421593514,-0.03482036883828015,-0.032650498073258004,-0.031021707742594835,-0.037501944008273315,-0.03305907761679996,0.0028734352481162026
129,0.35114097595214844,0.051367217814806444,0.07183971405029296,0.02387796670574438,344,26,"{'columntransformer__countvectorizer__max_features': 344, 'decisiontreeregressor__max_depth': 26}",-0.11379073020998381,-0.11286608326288772,-0.11234310336055706,-0.11774761317369607,-0.11838530299094861,-0.11502656659961466,0.002533028203174032,-0.029761397854352584,-0.03535657222726305,-0.03303761772845181,-0.03094142915757687,-0.03756271402317177,-0.033331946198163216,0.0028477543219786834
130,0.23495993614196778,0.01502181218782008,0.05443000793457031,0.008036775659214802,110,3,"{'columntransformer__countvectorizer__max_features': 110, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11548542247327787,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11508866635015529,0.006093815660749029,-0.1072205371284171,-0.10741330883808696,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10940532717819476,0.002552251171732553
131,0.26633353233337403,0.015578159556072085,0.05904536247253418,0.00524394303439487,196,28,"{'columntransformer__countvectorizer__max_features': 196, 'decisiontreeregressor__max_depth': 28}",-0.1115432938773901,-0.1134470933123508,-0.11512773652309712,-0.1187796946057201,-0.11655077539329112,-0.11508971874236984,0.002491080142719299,-0.026166348956685587,-0.03333766562869197,-0.028795942281859648,-0.02556493257719738,-0.03295893887077511,-0.029364765663041942,0.0032770162078026724
132,0.25466480255126955,0.02207517704426539,0.06366734504699707,0.009005997969992931,391,3,"{'columntransformer__countvectorizer__max_features': 391, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
132,0.21822166442871094,0.014705316650787571,0.0669945240020752,0.013027190562223083,132,3,"{'columntransformer__countvectorizer__max_features': 132, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
132,0.24286160469055176,0.018581409117951184,0.05770263671875,0.007071766257471324,297,3,"{'columntransformer__countvectorizer__max_features': 297, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
132,0.24408836364746095,0.014084168104030882,0.06173958778381348,0.0051402621820397535,356,3,"{'columntransformer__countvectorizer__max_features': 356, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
132,0.23582301139831544,0.015788683682100207,0.06282262802124024,0.010101204071549063,141,3,"{'columntransformer__countvectorizer__max_features': 141, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
132,0.23336200714111327,0.022033185630577237,0.05701723098754883,0.0031415266052990743,185,3,"{'columntransformer__countvectorizer__max_features': 185, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
132,0.2272341728210449,0.018981857771603213,0.07443785667419434,0.009655492635068862,424,3,"{'columntransformer__countvectorizer__max_features': 424, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
132,0.23314714431762695,0.021420342901823684,0.061666107177734374,0.00948072792744456,307,3,"{'columntransformer__countvectorizer__max_features': 307, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
132,0.23153209686279297,0.02694105514736316,0.0671905517578125,0.014696015637165194,209,3,"{'columntransformer__countvectorizer__max_features': 209, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
132,0.35170750617980956,0.05226435528898975,0.05382866859436035,0.007986514777663357,195,3,"{'columntransformer__countvectorizer__max_features': 195, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
132,0.24236559867858887,0.011893502575509292,0.059704017639160153,0.009465779956090898,192,3,"{'columntransformer__countvectorizer__max_features': 192, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
143,0.25551567077636717,0.01577985606304929,0.05653657913208008,0.008200333230886724,283,25,"{'columntransformer__countvectorizer__max_features': 283, 'decisiontreeregressor__max_depth': 25}",-0.11427669928931444,-0.11389319720057733,-0.12024778515138156,-0.1107817230252048,-0.11655934018543374,-0.11515174897038238,0.0031431732071231506,-0.031959793351542316,-0.0367989358800813,-0.034939583708525505,-0.03298470010188365,-0.03906277248354128,-0.035149157105114806,0.0025666706690412183
144,0.2722585678100586,0.02898877522324968,0.06121625900268555,0.004831000307803094,229,28,"{'columntransformer__countvectorizer__max_features': 229, 'decisiontreeregressor__max_depth': 28}",-0.11352059004673008,-0.11321038863380761,-0.1124900517456152,-0.11725535506124994,-0.11947831941356654,-0.11519094098019389,0.002707429844859293,-0.02581867519637278,-0.031484832690375546,-0.02877868520095318,-0.026356337792736845,-0.032847598934541034,-0.029057225962995877,0.002761187955159831
145,0.2669681072235107,0.014349876682740787,0.06475820541381835,0.004990036273233945,151,22,"{'columntransformer__countvectorizer__max_features': 151, 'decisiontreeregressor__max_depth': 22}",-0.11578680569154219,-0.11255046546953451,-0.11974152589735663,-0.11552367011023104,-0.11242865894177108,-0.1152062252220871,0.0026748731356252575,-0.03733846123099129,-0.04518187774371029,-0.039927430398705215,-0.03992430269314037,-0.04508779088975046,-0.04149197259125952,0.0031209725109803133
146,0.24907660484313965,0.013949163091633748,0.06639566421508789,0.016354823753794833,254,24,"{'columntransformer__countvectorizer__max_features': 254, 'decisiontreeregressor__max_depth': 24}",-0.11262973613492784,-0.11979736636223172,-0.11217855854902604,-0.1186636972330203,-0.11295870045493472,-0.11524561174682812,0.0032827233286354695,-0.03419950787351227,-0.04021653053891143,-0.03683530475994733,-0.03587864603484414,-0.04131421087897304,-0.037688840017237636,0.0026725754154764613
147,0.27161669731140137,0.026885226835572117,0.06086726188659668,0.009576570323076374,283,22,"{'columntransformer__countvectorizer__max_features': 283, 'decisiontreeregressor__max_depth': 22}",-0.11547479550860382,-0.11356770423464181,-0.11340403409831903,-0.1202439280133977,-0.113649891631443,-0.11526807069728107,0.0025994719931794873,-0.03987625911608899,-0.04561459747942856,-0.0414446515003438,-0.0410709718447811,-0.04534029685122695,-0.04266935535837388,0.002352211539166655
148,0.2341996192932129,0.007358677837273843,0.0652505874633789,0.017612550757998467,227,18,"{'columntransformer__countvectorizer__max_features': 227, 'decisiontreeregressor__max_depth': 18}",-0.11436810873000625,-0.11141182026581996,-0.11400066469194857,-0.12195958162877218,-0.11475859808747617,-0.11529975468080463,0.0035303761393762267,-0.051218102019579985,-0.056644946220758455,-0.05311928543460944,-0.053377044178939924,-0.05594286689560629,-0.05406044894989882,0.0019826694319112596
149,0.2412106513977051,0.011410828117759515,0.05555868148803711,0.0035764543712696623,116,17,"{'columntransformer__countvectorizer__max_features': 116, 'decisiontreeregressor__max_depth': 17}",-0.11326961953455625,-0.11794594174771181,-0.11443779179656138,-0.12313336788635583,-0.10925677629048583,-0.11560869945113421,0.0046748814753614625,-0.05095586827395071,-0.059051205358848884,-0.05466582315587327,-0.05549490526504706,-0.05741434208605154,-0.05551642882795429,0.002742970131025659
150,0.2381443500518799,0.012140311268998867,0.06116533279418945,0.008627364428831292,140,19,"{'columntransformer__countvectorizer__max_features': 140, 'decisiontreeregressor__max_depth': 19}",-0.11640525969536207,-0.11368865587753374,-0.11541668959515909,-0.11949357570540656,-0.11306557108507324,-0.11561395039170694,0.002276733224046637,-0.04588929816901912,-0.053088955525371816,-0.04798485383298281,-0.049390280152882174,-0.05315537565185669,-0.049901752666422515,0.0028558788825481627
151,0.2538916110992432,0.019113872516463456,0.06265177726745605,0.008806844241144581,435,27,"{'columntransformer__countvectorizer__max_features': 435, 'decisiontreeregressor__max_depth': 27}",-0.11085491735940559,-0.113928215203489,-0.11844314447372896,-0.12141273037201561,-0.11372786632337939,-0.11567337474640371,0.003759253749994857,-0.028682040031676438,-0.03282077226188039,-0.030525130999476357,-0.028669247136504445,-0.03769562939058671,-0.03167856396402487,0.003372692313047768
152,0.253466796875,0.007863853296772453,0.0609316349029541,0.005213684551796436,173,25,"{'columntransformer__countvectorizer__max_features': 173, 'decisiontreeregressor__max_depth': 25}",-0.11367014651095073,-0.11376618832385814,-0.12121569871493637,-0.11644228600272155,-0.11349511348930467,-0.11571788660835429,0.0029561386463029535,-0.03171072208172058,-0.038548275235745194,-0.03365090137278608,-0.03211768371781386,-0.03848629367666435,-0.03490277521694601,0.003021403678310443
153,0.2927204132080078,0.07009816397055152,0.08096747398376465,0.012879557881320464,232,25,"{'columntransformer__countvectorizer__max_features': 232, 'decisiontreeregressor__max_depth': 25}",-0.1177196480601797,-0.11532388267549828,-0.11410840708728386,-0.118078357813258,-0.11355382544706254,-0.11575682421665648,0.0018439152187752453,-0.031855836539700554,-0.037889139931548584,-0.034727588637714024,-0.0327969516944029,-0.03822704687410075,-0.03509931273549337,0.0025894030055877764
154,0.254085636138916,0.009740360704652926,0.058588409423828126,0.010898731990250246,435,25,"{'columntransformer__countvectorizer__max_features': 435, 'decisiontreeregressor__max_depth': 25}",-0.11241872047703824,-0.11277284760455088,-0.11657707774817587,-0.12112639153249039,-0.11604987967671114,-0.11578898340779331,0.003150645408422955,-0.032946749431947024,-0.03742464038207007,-0.03412618051465235,-0.03325015808811883,-0.040613458440032495,-0.03567223737136415,0.002938422240856582
155,0.2729798316955566,0.008275142847591833,0.06158490180969238,0.003849725477224843,195,25,"{'columntransformer__countvectorizer__max_features': 195, 'decisiontreeregressor__max_depth': 25}",-0.11283938082620694,-0.11368747641006649,-0.12069514122656662,-0.11961329537157907,-0.11212180672253545,-0.1157914201113909,0.0036127659415782203,-0.03163307268878619,-0.03815553766957523,-0.03464810554349217,-0.03294164764754036,-0.038686959683485206,-0.03521306464657584,0.00279359806013842
156,0.25356321334838866,0.030598466174173507,0.056913232803344725,0.005449015682728437,414,26,"{'columntransformer__countvectorizer__max_features': 414, 'decisiontreeregressor__max_depth': 26}",-0.11632926143974424,-0.11293534767636822,-0.11797280972958811,-0.11895188639118333,-0.11330546151003912,-0.1158989533493846,0.002421388196961929,-0.029619550647886725,-0.034753576049501196,-0.03305442979029493,-0.03144308683102338,-0.03903701260745271,-0.033581531185231786,0.0032150905625487184
157,0.25917830467224123,0.018099228568477715,0.0749906063079834,0.006722615913785814,322,19,"{'columntransformer__countvectorizer__max_features': 322, 'decisiontreeregressor__max_depth': 19}",-0.11540781306087028,-0.11401870107901317,-0.1165396243386745,-0.11665324856488328,-0.11696216129207403,-0.11591630966710305,0.0010848864357576701,-0.0485584847663192,-0.053914356888967195,-0.05006980575569728,-0.0510869220533769,-0.052977678375704586,-0.05132144956801303,0.0019350375769950218
158,0.23381953239440917,0.02901436694245073,0.07517461776733399,0.01210356300389801,108,18,"{'columntransformer__countvectorizer__max_features': 108, 'decisiontreeregressor__max_depth': 18}",-0.1141716887610523,-0.12009910798264933,-0.11175351704967165,-0.12464012231424158,-0.10945855902091518,-0.11602459902570601,0.005578837940196656,-0.04800662833070279,-0.05552230715248537,-0.05098013296726763,-0.05256631088637839,-0.05472447654322453,-0.052359971176011745,0.002701458048790116
159,0.255557918548584,0.03298996499505085,0.055303192138671874,0.007341117390679758,158,24,"{'columntransformer__countvectorizer__max_features': 158, 'decisiontreeregressor__max_depth': 24}",-0.11850829359519481,-0.1127919552609899,-0.11683731554839605,-0.12008092842820743,-0.1122769036275061,-0.11609907929205887,0.0030903244178961497,-0.03227951640172695,-0.04070012097544418,-0.035236116400951506,-0.0339284143662765,-0.040343915463866696,-0.03649761672165317,0.0034187603053870276
160,0.25388264656066895,0.010775066456021698,0.06452379226684571,0.012382432852710318,168,23,"{'columntransformer__countvectorizer__max_features': 168, 'decisiontreeregressor__max_depth': 23}",-0.1161402680372299,-0.11640650295694513,-0.11568359941661978,-0.11901213635594309,-0.11367479061015918,-0.11618345947537942,0.0017085845804818876,-0.034392385654441714,-0.04341166204610926,-0.03757867619140798,-0.03669406363033549,-0.042892056826585714,-0.03899376886977603,0.003554667019081834
161,0.24666171073913573,0.01433690822905047,0.0603541374206543,0.004374433042952677,184,26,"{'columntransformer__countvectorizer__max_features': 184, 'decisiontreeregressor__max_depth': 26}",-0.11249488276891845,-0.11377462965333335,-0.12144320496527414,-0.11835766345682532,-0.1148802277713864,-0.11619012172314754,0.0032710345687257396,-0.02985686909552592,-0.037093699693650777,-0.032103836684852935,-0.030149221180816477,-0.036814048570583395,-0.0332035350450859,0.003159352197956281
162,0.2475344181060791,0.014589719474677784,0.06210527420043945,0.014958545116945646,392,28,"{'columntransformer__countvectorizer__max_features': 392, 'decisiontreeregressor__max_depth': 28}",-0.11613633139297969,-0.11296061243903989,-0.11458549473027832,-0.11970462310472525,-0.11779147645600282,-0.11623570762460518,0.0023627576249582913,-0.02597089029480658,-0.031171223892634114,-0.028444652720199134,-0.026487093298907916,-0.03559534960212748,-0.029533841961735047,0.003537980487830746
163,0.26455121040344237,0.016033628556191833,0.060549592971801756,0.005588861888584162,231,2,"{'columntransformer__countvectorizer__max_features': 231, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
163,0.24389476776123048,0.0187235053467279,0.05868101119995117,0.00873367034902794,225,2,"{'columntransformer__countvectorizer__max_features': 225, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
163,0.2665247917175293,0.006143023430105541,0.06014838218688965,0.005982034559018527,335,2,"{'columntransformer__countvectorizer__max_features': 335, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
163,0.21018214225769044,0.015528392990738908,0.07518444061279297,0.016587360259131698,308,2,"{'columntransformer__countvectorizer__max_features': 308, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
163,0.24291820526123048,0.01108292543218737,0.060419988632202146,0.008388494567544102,436,2,"{'columntransformer__countvectorizer__max_features': 436, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
163,0.21806917190551758,0.01740391359553564,0.05879864692687988,0.004895587565579717,253,2,"{'columntransformer__countvectorizer__max_features': 253, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
169,0.24680843353271484,0.013132125253996502,0.061137962341308597,0.0025818513095076253,152,24,"{'columntransformer__countvectorizer__max_features': 152, 'decisiontreeregressor__max_depth': 24}",-0.11564663114091034,-0.1140219841617241,-0.11750426334894304,-0.1218436955533742,-0.11251449246678985,-0.11630621333434829,0.0032288986321637437,-0.030923629004159448,-0.04099875979947211,-0.03534533440007776,-0.03408973243180286,-0.04022493109999878,-0.03631647734710219,0.0037995816741754527
170,0.24593563079833985,0.014369029127029564,0.06945648193359374,0.012331309577266431,121,24,"{'columntransformer__countvectorizer__max_features': 121, 'decisiontreeregressor__max_depth': 24}",-0.12015405618056565,-0.11147283769006439,-0.11820206148796521,-0.12004440642472916,-0.11185502481608373,-0.11634567731988162,0.0038869276989634462,-0.03159985573413575,-0.04102940896641117,-0.03397593512356975,-0.034207488614397076,-0.04037331433393091,-0.03623720055448893,0.003763262349384271
171,0.43363523483276367,0.058348310652843426,0.10774116516113282,0.02886935359984107,156,26,"{'columntransformer__countvectorizer__max_features': 156, 'decisiontreeregressor__max_depth': 26}",-0.1150754728258106,-0.11333013374535233,-0.1141160713295075,-0.12465338671199146,-0.11462586971926049,-0.11636018686638447,0.004186950830166527,-0.02763159411560023,-0.038024730733988675,-0.03164245505029566,-0.02894389799642048,-0.03561788105284908,-0.03237211178983082,0.003930513341210712
172,0.2693626880645752,0.014101350904419536,0.059818172454833986,0.007627471995416085,342,27,"{'columntransformer__countvectorizer__max_features': 342, 'decisiontreeregressor__max_depth': 27}",-0.11421716081000942,-0.11658264936655793,-0.11503870623434809,-0.11820176460859279,-0.11807031982923026,-0.11642212016974769,0.0015928054472542786,-0.029210419934764673,-0.03333445031255032,-0.03125124112567132,-0.028599296423833097,-0.03624149424234841,-0.03172738040783356,0.002803804752102901
173,0.24663853645324707,0.015653715287863836,0.06078548431396484,0.006658207607215544,260,29,"{'columntransformer__countvectorizer__max_features': 260, 'decisiontreeregressor__max_depth': 29}",-0.11302812238225239,-0.11553088774005023,-0.1162078117314093,-0.1197461207435828,-0.11764681304209346,-0.11643195112787766,0.002231941466067262,-0.023402965607478576,-0.02983324091459801,-0.02716779478661241,-0.024271327633361067,-0.03185610311434111,-0.027306286411278236,0.003210993587799648
174,0.25328822135925294,0.022666971710650123,0.05997014045715332,0.004262573856640694,169,23,"{'columntransformer__countvectorizer__max_features': 169, 'decisiontreeregressor__max_depth': 23}",-0.11755340843024135,-0.11640355995856537,-0.11733505005679307,-0.11777887151503626,-0.11341467231508325,-0.11649711245514385,0.0016106518050499929,-0.037539132697451336,-0.04333684879380836,-0.03770552838529168,-0.0369889763467837,-0.04278453825282391,-0.039671004895231794,0.002783298603134637
175,0.2455373764038086,0.013564276216153012,0.06459221839904786,0.011179038028914,174,26,"{'columntransformer__countvectorizer__max_features': 174, 'decisiontreeregressor__max_depth': 26}",-0.1108156009952824,-0.11365828874157292,-0.12175321473801398,-0.12001518538069106,-0.11624432977108161,-0.11649732392532838,0.004010133158000967,-0.029131894177155476,-0.036276160459659666,-0.03186063877548989,-0.029121811975667582,-0.03641461267361751,-0.032561023612318024,0.0032474616158554184
176,0.2607088088989258,0.01637584435056786,0.06322941780090333,0.006051154546677032,434,28,"{'columntransformer__countvectorizer__max_features': 434, 'decisiontreeregressor__max_depth': 28}",-0.11476037910559957,-0.11475036794788843,-0.11907239360752177,-0.11844664244762483,-0.11666116690638599,-0.11673819000300412,0.0018020222667316235,-0.027145069838534888,-0.031171223892634107,-0.02833928856679957,-0.026394031808528153,-0.03559534960212748,-0.02972899274172484,0.003353328889197378
177,0.2252373218536377,0.01581493378690222,0.06470351219177246,0.011649676765165092,153,25,"{'columntransformer__countvectorizer__max_features': 153, 'decisiontreeregressor__max_depth': 25}",-0.1196817171547695,-0.11293349952495137,-0.11800913466229639,-0.11892337658608289,-0.11536457174185451,-0.11698245993399092,0.0024947485078964755,-0.029623399972525197,-0.038956979595333945,-0.03393508353402271,-0.03201477740959407,-0.03797551703427918,-0.03450115150915102,0.003527621547283232
178,0.26488804817199707,0.01247897422542829,0.05663442611694336,0.008914976676971555,268,28,"{'columntransformer__countvectorizer__max_features': 268, 'decisiontreeregressor__max_depth': 28}",-0.1146014203125287,-0.1177425746620823,-0.11860851186869092,-0.11478020582593743,-0.11945243950850663,-0.11703703043554918,0.001991331289863024,-0.026910947773581606,-0.03050344389077439,-0.028661228886110536,-0.025971458384593613,-0.033747329463906246,-0.029158881679793275,0.002768473695712763
179,0.2936240673065186,0.005686007690157332,0.06188502311706543,0.007889376460635986,210,29,"{'columntransformer__countvectorizer__max_features': 210, 'decisiontreeregressor__max_depth': 29}",-0.11498855580641669,-0.11566051267701823,-0.11468607684363015,-0.12120143674502358,-0.1188272925790307,-0.11707277493022387,0.002536097882392675,-0.02352141296202439,-0.031097693351270245,-0.0268385163771877,-0.02287404204430089,-0.03150968563396917,-0.02716827007375048,0.0036369480343573135
180,0.2541515827178955,0.016294693916820164,0.06295318603515625,0.005786242400621827,137,26,"{'columntransformer__countvectorizer__max_features': 137, 'decisiontreeregressor__max_depth': 26}",-0.11677046322054853,-0.11449003806012474,-0.12441220636826149,-0.11533896229233424,-0.11528901171225854,-0.1172601363307055,0.003650796404971135,-0.026390414378857436,-0.037157624869357406,-0.03211088707306785,-0.029283558989502738,-0.03692147747865918,-0.03237279255788892,0.004218671875301303
181,0.24913434982299804,0.024408947671673464,0.0604304313659668,0.006373281568293217,247,25,"{'columntransformer__countvectorizer__max_features': 247, 'decisiontreeregressor__max_depth': 25}",-0.11621971782527342,-0.11764346248870626,-0.11791864049635754,-0.12060185308544237,-0.11406620762279475,-0.11728997630371488,0.002146011961112696,-0.03267657800974412,-0.03776322491501959,-0.035010750093080495,-0.03297502281110991,-0.039133670834256146,-0.03551184933264205,0.002565604635370205
182,0.26127033233642577,0.022287156130143964,0.058221435546875,0.0072187686903383,175,29,"{'columntransformer__countvectorizer__max_features': 175, 'decisiontreeregressor__max_depth': 29}",-0.11307315477463256,-0.11581822894854352,-0.12097143846466415,-0.11866830299115971,-0.11908189703012165,-0.11752260444182432,0.002769150513133399,-0.02485814770231915,-0.031051325125539833,-0.02517109846464445,-0.02391677232112244,-0.03178745806131007,-0.02735696033498719,0.0033506593849200973
