rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_decisiontreeregressor__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
122,0.9242785930633545,0.19548765150037226,0.28503074645996096,0.07354209679086322,110,3,"{'columntransformer__countvectorizer__max_features': 110, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11548542247327787,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11508866635015529,0.006093815660749029,-0.1072205371284171,-0.10741330883808696,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10940532717819476,0.002552251171732553
123,0.8535003185272216,0.1719900931361486,0.20086379051208497,0.057334311418343165,209,3,"{'columntransformer__countvectorizer__max_features': 209, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
123,0.8281571388244628,0.27126563726842623,0.23458409309387207,0.06321699724888791,141,3,"{'columntransformer__countvectorizer__max_features': 141, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
123,1.0789621353149415,0.15989797755038812,0.2784531593322754,0.06747893584487392,185,3,"{'columntransformer__countvectorizer__max_features': 185, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
123,1.2005191326141358,0.23637900052241642,0.28633842468261717,0.09393287873126027,132,3,"{'columntransformer__countvectorizer__max_features': 132, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
123,1.4172507762908935,0.27308695256131377,0.27175345420837405,0.0952238885250764,192,3,"{'columntransformer__countvectorizer__max_features': 192, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
123,1.0305773735046386,0.20836095216983486,0.2906656265258789,0.04157132324530683,307,3,"{'columntransformer__countvectorizer__max_features': 307, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
123,0.8001016616821289,0.12339207889342692,0.23526768684387206,0.059028659814175585,424,3,"{'columntransformer__countvectorizer__max_features': 424, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
123,0.8577630519866943,0.24958606394837965,0.23664441108703613,0.04392738622106524,195,3,"{'columntransformer__countvectorizer__max_features': 195, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
123,0.8325799942016602,0.20756429923244546,0.25059142112731936,0.09209158770303,297,3,"{'columntransformer__countvectorizer__max_features': 297, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
123,0.8717617988586426,0.32964181021377326,0.278065824508667,0.07776507175999613,356,3,"{'columntransformer__countvectorizer__max_features': 356, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
123,1.0696162700653076,0.3314774569807866,0.2342630386352539,0.07499174263018313,391,3,"{'columntransformer__countvectorizer__max_features': 391, 'decisiontreeregressor__max_depth': 3}",-0.11635764843478233,-0.11564764363126172,-0.10808471983213948,-0.12552313317468403,-0.10999240783589266,-0.11512111058175205,0.006096273018405408,-0.1072205371284171,-0.10722229683691265,-0.10977590637101875,-0.10844073657040793,-0.11417614698304308,-0.10936712477795991,0.002583026035670756
134,1.2180685520172119,0.2645717475870526,0.25397167205810545,0.08663041500351097,342,27,"{'columntransformer__countvectorizer__max_features': 342, 'decisiontreeregressor__max_depth': 27}",-0.11369443526456692,-0.11178164844040389,-0.11689655799932372,-0.11810159278472085,-0.1151345027740032,-0.1151217474526037,0.002246022033361626,-0.029045170308573277,-0.03332615244265253,-0.030975488033131673,-0.028378345829798608,-0.0361629133457234,-0.031577613991975895,0.002866827526392652
135,1.1812066555023193,0.3200348483670239,0.26250319480895995,0.0630081326451079,151,22,"{'columntransformer__countvectorizer__max_features': 151, 'decisiontreeregressor__max_depth': 22}",-0.11592164789180509,-0.11315635353389661,-0.11905218463598148,-0.11685446144054087,-0.11136020886732581,-0.11526897127390996,0.0027200752359275463,-0.037491950405905194,-0.04563431482282345,-0.04003282958667321,-0.039816378886000064,-0.04490935597163245,-0.04157696593460687,0.003153990458008567
136,0.875346040725708,0.11793078586059574,0.201507568359375,0.030951902863373598,414,26,"{'columntransformer__countvectorizer__max_features': 414, 'decisiontreeregressor__max_depth': 26}",-0.11363494410328698,-0.11458809356652787,-0.11409698741819947,-0.11818196891726085,-0.11585062825174254,-0.11527052445140354,0.00163285354230057,-0.029392188852813965,-0.03539672619140722,-0.0323043926750997,-0.031053056609700494,-0.03912277011691365,-0.03345382688918701,0.0034494514202594024
137,0.897944450378418,0.2452356920826439,0.24501214027404786,0.08870999548584275,280,22,"{'columntransformer__countvectorizer__max_features': 280, 'decisiontreeregressor__max_depth': 22}",-0.11514178063765006,-0.11194791009151488,-0.11902257783136719,-0.11888876692899648,-0.11207523317926237,-0.11541525373375819,0.0031090538057370384,-0.03983682945195924,-0.045811109165296876,-0.04139441942737677,-0.04174816474334214,-0.04515365328117779,-0.04278883521383056,0.002300792592179631
138,0.8695556640625,0.25618327490276943,0.20662345886230468,0.032501507650860975,377,21,"{'columntransformer__countvectorizer__max_features': 377, 'decisiontreeregressor__max_depth': 21}",-0.11560006250056583,-0.11366649513126967,-0.11685525063737007,-0.1174831879550203,-0.11389886414284567,-0.11550077207341432,0.001530040810912274,-0.0425881843764777,-0.0477000069195888,-0.04377540920717191,-0.044842157158775035,-0.04878135447402286,-0.045537422427207264,0.0023446089768652235
139,1.1708199024200439,0.1121145517425756,0.27595696449279783,0.08300306125390207,363,25,"{'columntransformer__countvectorizer__max_features': 363, 'decisiontreeregressor__max_depth': 25}",-0.11511187044131498,-0.11545985095481223,-0.11059931712582559,-0.12031667896396947,-0.1169637986758543,-0.11569030323235532,0.003141049994429738,-0.03309013551724695,-0.038110389120687684,-0.03464952057810514,-0.03319500598323095,-0.040615735642067254,-0.03593215736826759,0.002962932400707932
140,0.9312400817871094,0.25331644934067105,0.24398589134216309,0.07858067607421469,283,25,"{'columntransformer__countvectorizer__max_features': 283, 'decisiontreeregressor__max_depth': 25}",-0.1128543958111705,-0.11519132848196711,-0.11842070974614519,-0.1177060396957787,-0.11429412666546407,-0.1156933200801051,0.0020860931629561193,-0.03184259136934139,-0.03748522158357897,-0.03488424320187377,-0.032976041526601524,-0.039149190811195764,-0.03526745769851828,0.0027244624939252167
141,1.0436333656311034,0.388803327530189,0.25177950859069825,0.09553396145573317,254,24,"{'columntransformer__countvectorizer__max_features': 254, 'decisiontreeregressor__max_depth': 24}",-0.11568415388461545,-0.11454818816454744,-0.11685880778683068,-0.11806711446251465,-0.11333689428159766,-0.11569903171602118,0.0016647673661868416,-0.0354865838424578,-0.040428256148202064,-0.03664957357338807,-0.035063474954786907,-0.041102450044586236,-0.03774606771268422,0.0025283713265094967
142,0.8622992992401123,0.16396815629033695,0.22427616119384766,0.07248757900582195,419,24,"{'columntransformer__countvectorizer__max_features': 419, 'decisiontreeregressor__max_depth': 24}",-0.11473927700528898,-0.11189567390578957,-0.11655102594448791,-0.12095147279152353,-0.11453151309696648,-0.11573379254881129,0.0030019243595648926,-0.03493409621491559,-0.04005666715937799,-0.03643505743133644,-0.03572822210710042,-0.04278978550923455,-0.037988765684392994,0.0029725773341320776
143,1.1174302101135254,0.031247223848564976,0.2753600120544434,0.058169561794442576,158,24,"{'columntransformer__countvectorizer__max_features': 158, 'decisiontreeregressor__max_depth': 24}",-0.11860629228078154,-0.11372054679983909,-0.11399635846630674,-0.11787940425363097,-0.11460255825048986,-0.11576103201020964,0.002059258168916363,-0.032353989068890296,-0.041154109696628166,-0.03553106558663702,-0.03477981499406016,-0.04037341514613907,-0.03683847889847094,0.003381671750243593
144,1.0526424407958985,0.2222616569043053,0.35097527503967285,0.05307967025830696,434,28,"{'columntransformer__countvectorizer__max_features': 434, 'decisiontreeregressor__max_depth': 28}",-0.11241172450836258,-0.11274297841751342,-0.11487012469556494,-0.11978510468600086,-0.11963944261095745,-0.11588987498367984,0.003233340415192382,-0.02729955829129816,-0.031531843860230814,-0.028343560494589495,-0.02566375478486996,-0.035569490105862044,-0.029681641507370092,0.0035127825103525375
145,0.8960611343383789,0.20908401676880906,0.21953167915344238,0.08084684278847334,296,24,"{'columntransformer__countvectorizer__max_features': 296, 'decisiontreeregressor__max_depth': 24}",-0.11286495665307329,-0.11544469547883085,-0.11704976046724985,-0.116458801817653,-0.11802818587529736,-0.11596928005842086,0.001763982733221911,-0.034521035876007786,-0.040177150627303315,-0.0368839305095874,-0.03588195931394386,-0.04113558987285324,-0.03771993323993912,0.002530399991522919
146,1.2026058197021485,0.30667933203021797,0.2870293617248535,0.10070130489333066,177,22,"{'columntransformer__countvectorizer__max_features': 177, 'decisiontreeregressor__max_depth': 22}",-0.11657793069873437,-0.11728935188407912,-0.11357190640213219,-0.11901637538047867,-0.11339451392700475,-0.11597001565848582,0.0021805803586373265,-0.04020072789312018,-0.04600398103868171,-0.03998472115332356,-0.03988797323121987,-0.045134568180281054,-0.042242394299325275,0.0027321417558291983
147,0.6968039512634278,0.09101591679041443,0.1773678779602051,0.025994329544167978,430,27,"{'columntransformer__countvectorizer__max_features': 430, 'decisiontreeregressor__max_depth': 27}",-0.11409753032442034,-0.11014012091688563,-0.12008808337238289,-0.11927608701679389,-0.11640032126402974,-0.1160004285789025,0.0036211324674034055,-0.027999038154995912,-0.03325232114669121,-0.03070798341630207,-0.028503070370196164,-0.03769562939058671,-0.031631608495754415,0.0035562750253851985
148,0.7441783428192139,0.23286681498576722,0.24561424255371095,0.0856374062828093,211,24,"{'columntransformer__countvectorizer__max_features': 211, 'decisiontreeregressor__max_depth': 24}",-0.11725583670511205,-0.1189609146001487,-0.115445542441007,-0.11542614969211801,-0.11296829014187788,-0.11601134671605273,0.002008556167194239,-0.03478971117319131,-0.04074813859638828,-0.03685812081726133,-0.03582318701391193,-0.0406832303757567,-0.03778047759530191,0.0024843267804146277
149,0.841163158416748,0.19467519175296472,0.21373291015625,0.08170303632077475,283,22,"{'columntransformer__countvectorizer__max_features': 283, 'decisiontreeregressor__max_depth': 22}",-0.11193799756887778,-0.11581025284045715,-0.11621510371638702,-0.12226753270183005,-0.11412129117174086,-0.11607043559985857,0.0034458335567769866,-0.04060597516308941,-0.04551259244656713,-0.04140226071962173,-0.041331069684398106,-0.04533750135693265,-0.04283787987412181,0.0021314348616027585
150,0.8053350448608398,0.14988658979611078,0.17247753143310546,0.021284144860592255,229,28,"{'columntransformer__countvectorizer__max_features': 229, 'decisiontreeregressor__max_depth': 28}",-0.11525335057928941,-0.11514944558646573,-0.11811529222957937,-0.11502113422656876,-0.11694351456759931,-0.11609654743790052,0.0012294047573675987,-0.025918329347933713,-0.03154660350280772,-0.028246709763678643,-0.026506170916952447,-0.03319679360866134,-0.029082921428006774,0.002840676323043417
151,0.8588925361633301,0.1855276915786168,0.2201746940612793,0.03964302026884964,169,23,"{'columntransformer__countvectorizer__max_features': 169, 'decisiontreeregressor__max_depth': 23}",-0.11401816986511507,-0.11361092234936568,-0.11939913829436712,-0.12066696060730042,-0.11304771737051778,-0.11614858169733319,0.0032117159052150223,-0.036740925696166785,-0.0429745512968978,-0.037595679174495064,-0.036617358690886885,-0.042640660216776476,-0.0393138350150446,0.0028744222390396762
152,0.9406169414520263,0.24692572594345122,0.1935283660888672,0.055538647469662146,344,26,"{'columntransformer__countvectorizer__max_features': 344, 'decisiontreeregressor__max_depth': 26}",-0.1159043249013398,-0.11701501146981434,-0.11355458967807786,-0.12144913163807779,-0.11292234355553155,-0.11616908024856827,0.0030345180110825064,-0.029384983724509074,-0.03538490969216324,-0.032983104182367946,-0.030430481147495237,-0.03760584966246125,-0.033157865681799355,0.00304788755565601
153,0.8838766098022461,0.27243907345959334,0.2516762733459473,0.07154274460081306,137,27,"{'columntransformer__countvectorizer__max_features': 137, 'decisiontreeregressor__max_depth': 27}",-0.115290134078098,-0.1147196059303857,-0.12058975438810243,-0.117395823899346,-0.11294854826947844,-0.11618877331308211,0.0026188038928761084,-0.0247735596787232,-0.03519556257747808,-0.028566625368829108,-0.027760182024911706,-0.035050182999757394,-0.0302692225299399,0.004159875978946342
154,0.9587742328643799,0.20997139919939425,0.24245638847351075,0.09576975550030825,137,26,"{'columntransformer__countvectorizer__max_features': 137, 'decisiontreeregressor__max_depth': 26}",-0.1158678797118769,-0.11220314573766027,-0.12148922197418556,-0.11996963360897026,-0.11143231467424408,-0.11619243914138741,0.004024964398619328,-0.02690166977257446,-0.03778312108722878,-0.03194249623837385,-0.02988969105127058,-0.03715737544002618,-0.03273487071789477,0.0041902868094775845
155,0.8717984199523926,0.13126566628824685,0.23421239852905273,0.0916955055512991,108,18,"{'columntransformer__countvectorizer__max_features': 108, 'decisiontreeregressor__max_depth': 18}",-0.11356878590954779,-0.12079121026218431,-0.11367792366681823,-0.1226783607465851,-0.11035166309198537,-0.11621358873542416,0.004701800667311728,-0.047641893018933575,-0.055634272607970256,-0.05101313993705072,-0.05279547166254869,-0.05435664865246085,-0.05228828517579283,0.0027909121432055555
156,1.1373799324035645,0.1873140317138706,0.26190981864929197,0.08094779026529074,152,24,"{'columntransformer__countvectorizer__max_features': 152, 'decisiontreeregressor__max_depth': 24}",-0.11266262365008205,-0.11695245632265971,-0.11896610987306293,-0.11951501077359286,-0.11311756827526408,-0.11624275377893234,0.0028709624911153367,-0.031193427720488453,-0.041714048452542035,-0.035236116400951506,-0.034678645314303924,-0.04037341514613907,-0.03663913060688499,0.003877300698467061
157,0.8509592533111572,0.21686248728623303,0.23910393714904785,0.04429695631320865,253,2,"{'columntransformer__countvectorizer__max_features': 253, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
157,1.5424888610839844,0.18551945352429614,0.360156774520874,0.20709992983274628,308,2,"{'columntransformer__countvectorizer__max_features': 308, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
157,1.0500826358795166,0.349304876192825,0.26191072463989257,0.09357155710134148,436,2,"{'columntransformer__countvectorizer__max_features': 436, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
157,0.8279680728912353,0.1923575124051382,0.18165431022644044,0.049367764921994246,231,2,"{'columntransformer__countvectorizer__max_features': 231, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
157,0.7077747821807862,0.12175950115194571,0.19933300018310546,0.05567987596975376,335,2,"{'columntransformer__countvectorizer__max_features': 335, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
157,0.814595890045166,0.1012364319945664,0.2228877067565918,0.03852158294191285,225,2,"{'columntransformer__countvectorizer__max_features': 225, 'decisiontreeregressor__max_depth': 2}",-0.11922003640599792,-0.11876556537221093,-0.108374506737243,-0.12559095839237908,-0.10930529868007965,-0.11625127311758213,0.006521578820093632,-0.1118825045539875,-0.11231736661434469,-0.11297780053303413,-0.1104319905297397,-0.11765762149595367,-0.11305345674541194,0.0024490447014364424
163,1.0180893898010255,0.3044996938393139,0.24444751739501952,0.07332080326103099,153,25,"{'columntransformer__countvectorizer__max_features': 153, 'decisiontreeregressor__max_depth': 25}",-0.1174136550803447,-0.11322406353172358,-0.1189526264957591,-0.12108534230312033,-0.11079076993319846,-0.11629329146882923,0.003767995010237788,-0.029469286920363824,-0.038906963986835005,-0.03332327082083289,-0.03227902289862799,-0.03830457965560181,-0.0344566248564523,0.0036197308147771306
164,1.0476309776306152,0.22560551003437987,0.2928169250488281,0.07312288926921096,173,25,"{'columntransformer__countvectorizer__max_features': 173, 'decisiontreeregressor__max_depth': 25}",-0.1148520253542118,-0.11187145665676504,-0.11981687928500614,-0.11982872374010102,-0.11538646670760588,-0.11635111034873798,0.0030773507955573045,-0.031551335374917416,-0.038577043125344164,-0.03371328892095726,-0.032172444189782684,-0.038995577631718424,-0.03500193784854399,0.0031718715078797462
165,0.9877477169036866,0.1477655619834504,0.2716222286224365,0.0938738615877337,195,25,"{'columntransformer__countvectorizer__max_features': 195, 'decisiontreeregressor__max_depth': 25}",-0.11068489363431043,-0.1183832520720822,-0.11926881803082942,-0.11662221417623692,-0.11684952134236096,-0.11636173985116398,0.003002331621556474,-0.03203430569445842,-0.039342659943642395,-0.03478556993416775,-0.03347311339965349,-0.03887054566530858,-0.03570123892744612,0.0029173222181959444
166,1.214012575149536,0.36278304221874863,0.3063833236694336,0.07529139382915569,328,27,"{'columntransformer__countvectorizer__max_features': 328, 'decisiontreeregressor__max_depth': 27}",-0.11228209294016243,-0.11157735056506184,-0.1215458703366826,-0.12021449461353177,-0.11652150820010705,-0.11642826333110914,0.004031283343245637,-0.027853347755653134,-0.03236432221373763,-0.030722527513376056,-0.028104444187311423,-0.036195035444152715,-0.031047935422846194,0.0030724887025720625
167,0.7646054744720459,0.09821384262646912,0.2133553981781006,0.053207647267955634,168,23,"{'columntransformer__countvectorizer__max_features': 168, 'decisiontreeregressor__max_depth': 23}",-0.11743530276884566,-0.1146927417290613,-0.12166289250001501,-0.113635933358191,-0.11495474655266734,-0.11647632338175606,0.002876953796221175,-0.03499527505703777,-0.043348128377620775,-0.03770552838529168,-0.036617358690886885,-0.04275041060703456,-0.039083340223574334,0.00335641267973004
168,0.7748620986938477,0.1255151502947423,0.18199539184570312,0.03457689442737886,247,25,"{'columntransformer__countvectorizer__max_features': 247, 'decisiontreeregressor__max_depth': 25}",-0.11570186156263969,-0.11674251264884078,-0.12095187379005833,-0.11619091844238955,-0.11282778685753783,-0.11648299066029325,0.002611292851343506,-0.03169767355995767,-0.03794455722570355,-0.034487619052289246,-0.03276653164546573,-0.039124567212767206,-0.03520418973923668,0.0028854905906245862
169,0.8959132194519043,0.21552080170272672,0.2641942024230957,0.06279356346722098,156,28,"{'columntransformer__countvectorizer__max_features': 156, 'decisiontreeregressor__max_depth': 28}",-0.11331544416321593,-0.11572769326578207,-0.11573252417004487,-0.1212540311448125,-0.11646999604518331,-0.11649993775780773,0.002604940884652109,-0.02373916891066912,-0.03172119690926422,-0.027235821184697254,-0.025658458205737127,-0.03212825835095634,-0.028096580712264813,0.003318573581757569
170,0.8346558570861816,0.20335655167191827,0.2225780963897705,0.04022237148932352,390,25,"{'columntransformer__countvectorizer__max_features': 390, 'decisiontreeregressor__max_depth': 25}",-0.11509765450783345,-0.11523843164624178,-0.11993806345088774,-0.1192854399352979,-0.11305978580862694,-0.11652387506977757,0.002644590974189648,-0.03285098957907458,-0.03741277576607898,-0.03478356315189333,-0.03296748911739463,-0.040392667523513746,-0.035681497027591054,0.0028766769060787605
171,1.0169753074645995,0.28661766845677367,0.21501359939575196,0.05393899611207572,378,26,"{'columntransformer__countvectorizer__max_features': 378, 'decisiontreeregressor__max_depth': 26}",-0.11404689661574943,-0.11580686204381846,-0.1140860800909228,-0.1224357794869182,-0.11664814214909752,-0.1166047520773013,0.0030830415174863852,-0.03048497183037846,-0.034918677491677715,-0.03301584912841138,-0.03033778320540684,-0.039096115304620156,-0.03357067939209891,0.0032443361857778558
172,0.6843437671661377,0.08505333158541016,0.1542111873626709,0.035202994505505424,388,24,"{'columntransformer__countvectorizer__max_features': 388, 'decisiontreeregressor__max_depth': 24}",-0.1187414124392305,-0.11302681517105853,-0.11196049577225663,-0.1215259451453413,-0.11777874952115419,-0.11660668360980823,0.0035925606241579196,-0.03451740788439064,-0.03987538357754999,-0.03668600468461175,-0.03571731466852891,-0.04271296417165974,-0.0379018149973482,0.002991540647480624
173,1.2263272762298585,0.20393860307150308,0.3082629680633545,0.07832208184179841,159,28,"{'columntransformer__countvectorizer__max_features': 159, 'decisiontreeregressor__max_depth': 28}",-0.11648617117177801,-0.11662258195319879,-0.11456619902394773,-0.11892083053505997,-0.11662376177098291,-0.11664390889099348,0.0013803617205371546,-0.023883082862183706,-0.03237360518280688,-0.027009420190829785,-0.025725761605029644,-0.0318367949331697,-0.028165732954803947,0.003370889969959572
174,0.9813445568084717,0.22564934091982217,0.24527063369750976,0.1205167409000167,103,18,"{'columntransformer__countvectorizer__max_features': 103, 'decisiontreeregressor__max_depth': 18}",-0.11442239378451813,-0.11790229734678835,-0.11712425694893647,-0.12485142095396627,-0.10915581430932865,-0.11669123666870758,0.0051024115919010475,-0.048458938342359176,-0.05575663715826353,-0.050317639794363045,-0.052800593794211974,-0.05473884608184628,-0.0524145310342088,0.0027116351028608353
175,1.1219019412994384,0.19190526912162853,0.2518583297729492,0.0426059438752927,260,29,"{'columntransformer__countvectorizer__max_features': 260, 'decisiontreeregressor__max_depth': 29}",-0.11209315305576883,-0.1159705232685003,-0.11641597322752983,-0.12175342257916258,-0.11736112380401793,-0.11671883918699591,0.0030921913313974388,-0.023697347324367322,-0.030174087978419552,-0.026470827266691473,-0.02367895215170876,-0.03166802651018904,-0.027137848246275232,0.0032859456047765055
176,1.3569214820861817,0.2371635158359149,0.28546624183654784,0.08806797654506884,121,24,"{'columntransformer__countvectorizer__max_features': 121, 'decisiontreeregressor__max_depth': 24}",-0.11808054283944669,-0.11164060404156095,-0.11941676204004903,-0.12196942922160361,-0.11299554092246374,-0.11682057581302481,0.003906440597865688,-0.03159985573413575,-0.04068380261899536,-0.03395424284938226,-0.034722047672018,-0.0401544202592575,-0.036222873826757776,0.0035812959940023092
177,0.8504783153533936,0.16465477192939884,0.24330453872680663,0.10907803277125798,392,28,"{'columntransformer__countvectorizer__max_features': 392, 'decisiontreeregressor__max_depth': 28}",-0.11574760159107854,-0.11426577365651329,-0.11808325242758393,-0.11693655247434943,-0.11922348615686539,-0.1168513332612781,0.0017352428404246109,-0.026183951365540165,-0.030761159893729843,-0.028511233558345832,-0.026218654847245046,-0.035569490105862044,-0.029448897954144588,0.0034973487375727827
178,0.8931015014648438,0.18803801105922172,0.2344721794128418,0.06453246577653145,359,21,"{'columntransformer__countvectorizer__max_features': 359, 'decisiontreeregressor__max_depth': 21}",-0.11583593398270982,-0.11523650532284521,-0.11695753324780131,-0.1227342158953814,-0.11407111200638742,-0.11696706009102505,0.0030305431268985977,-0.04282325644506916,-0.04788261663543585,-0.04375567189385662,-0.044052117995677154,-0.048952650263442456,-0.045493262646696245,0.0024454622390314975
179,1.1591647624969483,0.2149367656827172,0.24612798690795898,0.07829906781972988,174,26,"{'columntransformer__countvectorizer__max_features': 174, 'decisiontreeregressor__max_depth': 26}",-0.11310916987674405,-0.11307200681749201,-0.1247891550112438,-0.12008943598168183,-0.115981031883323,-0.11740815991409695,0.00449418654284368,-0.029592358718047006,-0.036596583170988,-0.03144307866365539,-0.030308949280641897,-0.03742552228405508,-0.03307329842347747,0.0032793771306842356
180,0.814906644821167,0.2567847214922986,0.1924363136291504,0.04061517269951411,196,28,"{'columntransformer__countvectorizer__max_features': 196, 'decisiontreeregressor__max_depth': 28}",-0.11235689620272951,-0.11347651131455239,-0.12064804919386687,-0.12220078608536919,-0.11838414835104313,-0.11741327822951222,0.003883083733274346,-0.02660150603908843,-0.03324923931639073,-0.029050936032925256,-0.025985740675681185,-0.03268106295988924,-0.02951369700479497,0.0030042624137440145
181,1.0834073543548584,0.15513645380610472,0.22541351318359376,0.052532678868329664,210,29,"{'columntransformer__countvectorizer__max_features': 210, 'decisiontreeregressor__max_depth': 29}",-0.11244234804449153,-0.12020471041383977,-0.11527038100238952,-0.12200905715454881,-0.11898306285268044,-0.11778191189359002,0.003464107471472223,-0.023512889530139802,-0.031124832038601953,-0.02664722783885057,-0.024592978900774515,-0.031160189325559404,-0.027407623526785253,0.0032115033262333273
182,1.4151289939880372,0.3537330535324914,0.3307957172393799,0.12183428375988913,435,27,"{'columntransformer__countvectorizer__max_features': 435, 'decisiontreeregressor__max_depth': 27}",-0.11480538724069113,-0.11108969644958527,-0.12177862464119966,-0.12370035627048515,-0.1178203110149535,-0.11783887512338294,0.004574546832908736,-0.028873214891813166,-0.03282077226188039,-0.03087209070291101,-0.028470291784135997,-0.03772493482730459,-0.03175226089360903,0.0033659910024525274
