rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_kneighborsregressor__leaf_size,param_kneighborsregressor__n_neighbors,param_kneighborsregressor__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
104,0.764240837097168,0.1331112515665969,0.23377490043640137,0.03480960090471001,216,206.54854962970015,5,uniform,"{'columntransformer__countvectorizer__max_features': 216, 'kneighborsregressor__leaf_size': 206.54854962970015, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'uniform'}",-0.11112514011809788,-0.11363983003813512,-0.10498640013470521,-0.12596938607531827,-0.10815474230728465,-0.11277509973470823,0.007205149012870639,-0.08838113275613275,-0.08761283333619255,-0.08907771852549551,-0.08500402248108668,-0.08750864970519169,-0.08751687136081984,0.0013789037254006665
105,0.8201333045959472,0.2698407406172248,0.2588810443878174,0.057023745531697506,139,158.76912452676538,57,distance,"{'columntransformer__countvectorizer__max_features': 139, 'kneighborsregressor__leaf_size': 158.76912452676538, 'kneighborsregressor__n_neighbors': 57, 'kneighborsregressor__weights': 'distance'}",-0.11751548962813935,-0.11603165577862078,-0.10444989925940439,-0.12351682138428179,-0.10249910988670353,-0.11280259518742997,0.008041917531490826,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
106,1.1420260906219482,0.3737317528868804,0.40042867660522463,0.15768343149920644,234,168.5169590673441,5,distance,"{'columntransformer__countvectorizer__max_features': 234, 'kneighborsregressor__leaf_size': 168.5169590673441, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'distance'}",-0.11042561428451758,-0.11331444245078129,-0.10566981233332741,-0.12750040843535557,-0.10715772807132345,-0.11281360111506107,0.007806129008090664,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
107,0.8601686954498291,0.21233769818516762,0.2604816436767578,0.07890164014562646,245,136.1447224672072,61,distance,"{'columntransformer__countvectorizer__max_features': 245, 'kneighborsregressor__leaf_size': 136.1447224672072, 'kneighborsregressor__n_neighbors': 61, 'kneighborsregressor__weights': 'distance'}",-0.11789400761021981,-0.11647547465555433,-0.10481991812037782,-0.12311235809651806,-0.10204181702575786,-0.11286871510168557,0.008064730074517941,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
108,1.0749758720397948,0.30999828578080746,0.37348737716674807,0.08907150785997782,435,284.31285407268,61,distance,"{'columntransformer__countvectorizer__max_features': 435, 'kneighborsregressor__leaf_size': 284.31285407268, 'kneighborsregressor__n_neighbors': 61, 'kneighborsregressor__weights': 'distance'}",-0.11814935434715983,-0.11650071730368955,-0.10467990258126711,-0.1233453663605927,-0.10179608562789899,-0.11289428524412164,0.008252191432999765,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
109,0.931328535079956,0.20484345461743586,0.3583815097808838,0.08769752672911449,138,90.64232896527663,59,distance,"{'columntransformer__countvectorizer__max_features': 138, 'kneighborsregressor__leaf_size': 90.64232896527663, 'kneighborsregressor__n_neighbors': 59, 'kneighborsregressor__weights': 'distance'}",-0.11728703283772819,-0.11633551536009731,-0.10475070942148758,-0.1237060484398336,-0.1026792688321576,-0.11295171497826087,0.007983488161652825,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
110,0.8366279602050781,0.19974909806819957,0.32399935722351075,0.07917898464419122,405,340.9177358039836,63,distance,"{'columntransformer__countvectorizer__max_features': 405, 'kneighborsregressor__leaf_size': 340.9177358039836, 'kneighborsregressor__n_neighbors': 63, 'kneighborsregressor__weights': 'distance'}",-0.11828058350208173,-0.11667327737859554,-0.10446358969783424,-0.123465513528118,-0.10215506770160686,-0.11300760636164728,0.008263014829343407,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
111,0.9311341285705567,0.19037296024940983,0.3294059276580811,0.06078930744068527,299,441.6912523709628,55,uniform,"{'columntransformer__countvectorizer__max_features': 299, 'kneighborsregressor__leaf_size': 441.6912523709628, 'kneighborsregressor__n_neighbors': 55, 'kneighborsregressor__weights': 'uniform'}",-0.11836695911855964,-0.1161769634805074,-0.10516521920412521,-0.1232939868725693,-0.10209862022073117,-0.11302034977929853,0.008063315862758566,-0.10866935214103936,-0.108768915426226,-0.11138237365878993,-0.10685295301064852,-0.11166560092459882,-0.10946783903226054,0.0018143486214143448
112,1.0437147617340088,0.3590737805178461,0.3518721580505371,0.06563365310144885,297,144.97619565767772,64,distance,"{'columntransformer__countvectorizer__max_features': 297, 'kneighborsregressor__leaf_size': 144.97619565767772, 'kneighborsregressor__n_neighbors': 64, 'kneighborsregressor__weights': 'distance'}",-0.11818570261477829,-0.11653803407645065,-0.10482243301736835,-0.12388532847791722,-0.10194796931317632,-0.11307589349993816,0.008329354809929223,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
113,0.9627515792846679,0.229536620887087,0.3203116416931152,0.060299376680504266,192,294.3175482805631,64,distance,"{'columntransformer__countvectorizer__max_features': 192, 'kneighborsregressor__leaf_size': 294.3175482805631, 'kneighborsregressor__n_neighbors': 64, 'kneighborsregressor__weights': 'distance'}",-0.1183472743545906,-0.11676611777160659,-0.1048778111675274,-0.12342869791468981,-0.10223243676396089,-0.11313046759447505,0.008165292239658443,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
114,0.9769521713256836,0.2627079411232577,0.3218730926513672,0.04019214462940247,225,439.6729924912458,5,uniform,"{'columntransformer__countvectorizer__max_features': 225, 'kneighborsregressor__leaf_size': 439.6729924912458, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'uniform'}",-0.11127117717962787,-0.1135917049052642,-0.10632677821237145,-0.1270879528506647,-0.10743584021126394,-0.11314269067183844,0.007445795036180142,-0.0888979538979539,-0.08766393666711239,-0.08852129913527232,-0.08564777103238641,-0.08705997738637118,-0.08755818762381924,0.00115166360596134
115,0.904404878616333,0.2193008878712003,0.28767733573913573,0.07043931478159943,185,489.9652695673366,63,distance,"{'columntransformer__countvectorizer__max_features': 185, 'kneighborsregressor__leaf_size': 489.9652695673366, 'kneighborsregressor__n_neighbors': 63, 'kneighborsregressor__weights': 'distance'}",-0.11810421310716965,-0.11660986797097704,-0.10524296515295316,-0.12372779862353558,-0.10219280960501374,-0.11317553089192985,0.008136125612354987,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
116,0.8125850200653076,0.2174037741372906,0.24405312538146973,0.045019891852868775,138,249.71096125914116,64,distance,"{'columntransformer__countvectorizer__max_features': 138, 'kneighborsregressor__leaf_size': 249.71096125914116, 'kneighborsregressor__n_neighbors': 64, 'kneighborsregressor__weights': 'distance'}",-0.11770080702713198,-0.11664798288064003,-0.10467568720430774,-0.12400805692483208,-0.10287576370034376,-0.11318165954745112,0.008102000077511993,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
117,1.2280353546142577,0.2635858809374943,0.41904172897338865,0.03507547640818423,391,484.1672765835992,66,distance,"{'columntransformer__countvectorizer__max_features': 391, 'kneighborsregressor__leaf_size': 484.1672765835992, 'kneighborsregressor__n_neighbors': 66, 'kneighborsregressor__weights': 'distance'}",-0.11884159470556514,-0.11678619384570327,-0.1045146428618045,-0.12345515385909685,-0.10233920416328939,-0.11318735788709182,0.008285506303228427,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
118,0.8558257579803467,0.20617217184635211,0.2740180969238281,0.061659116834250335,174,391.0239961816226,62,distance,"{'columntransformer__countvectorizer__max_features': 174, 'kneighborsregressor__leaf_size': 391.0239961816226, 'kneighborsregressor__n_neighbors': 62, 'kneighborsregressor__weights': 'distance'}",-0.11848161966820082,-0.11628046885394744,-0.10529431635237299,-0.12358106719904895,-0.1024713598277741,-0.11322176638026886,0.008034333026153976,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
119,0.8403643608093262,0.2522681578970514,0.2901925563812256,0.07896048847871692,114,499.06849487714885,61,distance,"{'columntransformer__countvectorizer__max_features': 114, 'kneighborsregressor__leaf_size': 499.06849487714885, 'kneighborsregressor__n_neighbors': 61, 'kneighborsregressor__weights': 'distance'}",-0.11790574573796597,-0.11666102316530533,-0.10399818738954955,-0.12469443979720385,-0.10306469374522555,-0.11326481796705005,0.008409775881726709,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
120,1.1058979511260987,0.3580229409558915,0.32797975540161134,0.0992804118022187,266,427.3664923171191,68,distance,"{'columntransformer__countvectorizer__max_features': 266, 'kneighborsregressor__leaf_size': 427.3664923171191, 'kneighborsregressor__n_neighbors': 68, 'kneighborsregressor__weights': 'distance'}",-0.11881801612496082,-0.1169609945234254,-0.1044846971539655,-0.12446015829952435,-0.1020140474825637,-0.11334758271688794,0.008642586233815886,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
121,0.9726229667663574,0.21849697589056497,0.32466778755187986,0.07179816856886181,439,136.35109556153978,61,uniform,"{'columntransformer__countvectorizer__max_features': 439, 'kneighborsregressor__leaf_size': 136.35109556153978, 'kneighborsregressor__n_neighbors': 61, 'kneighborsregressor__weights': 'uniform'}",-0.11876197572918885,-0.1171546053613989,-0.10500049569409113,-0.12380491461138864,-0.10220697420266746,-0.11338579311974702,0.00833000099781561,-0.10923793138904975,-0.109350787729983,-0.11208367818369902,-0.1076004798914259,-0.11275226835360228,-0.11020502910955199,0.0019217925525630043
122,0.9876409053802491,0.27769509514339663,0.29567689895629884,0.04372341790961847,232,124.22165151193065,71,distance,"{'columntransformer__countvectorizer__max_features': 232, 'kneighborsregressor__leaf_size': 124.22165151193065, 'kneighborsregressor__n_neighbors': 71, 'kneighborsregressor__weights': 'distance'}",-0.11844485664090205,-0.1169848625565044,-0.10501856373876983,-0.12434565234708513,-0.10255548232178847,-0.11346988352100998,0.008317893270787902,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
123,0.9263127326965332,0.23123243181622022,0.31688733100891114,0.08651546106795321,391,118.17020137932244,62,uniform,"{'columntransformer__countvectorizer__max_features': 391, 'kneighborsregressor__leaf_size': 118.17020137932244, 'kneighborsregressor__n_neighbors': 62, 'kneighborsregressor__weights': 'uniform'}",-0.11889126340114528,-0.11729307619308986,-0.10510736972259661,-0.12369020254647646,-0.10246986436502564,-0.11349035524566675,0.00823884756501803,-0.10920144619570535,-0.10939798437095088,-0.11213710987312644,-0.10757310902964487,-0.11288270896712173,-0.11023847168730985,0.0019739714612253454
124,0.8453506469726563,0.13580889455779283,0.3414644718170166,0.09536463871673748,140,259.7792332295054,69,distance,"{'columntransformer__countvectorizer__max_features': 140, 'kneighborsregressor__leaf_size': 259.7792332295054, 'kneighborsregressor__n_neighbors': 69, 'kneighborsregressor__weights': 'distance'}",-0.11833320601928922,-0.11704000749723324,-0.10447972439203287,-0.12438693524139276,-0.10324300637891892,-0.1134965759057734,0.008258185321487026,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
125,0.9275707244873047,0.20046500601841702,0.3328384876251221,0.052091677330934213,253,160.5098986487038,71,distance,"{'columntransformer__countvectorizer__max_features': 253, 'kneighborsregressor__leaf_size': 160.5098986487038, 'kneighborsregressor__n_neighbors': 71, 'kneighborsregressor__weights': 'distance'}",-0.11886475131716448,-0.11681590444581012,-0.10495917574570417,-0.12445429052718562,-0.10243512443273756,-0.11350584929372039,0.008427920729733215,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
126,0.8136960506439209,0.19346551789232397,0.31740260124206543,0.09879130606975331,400,9.169963979843928,64,uniform,"{'columntransformer__countvectorizer__max_features': 400, 'kneighborsregressor__leaf_size': 9.169963979843928, 'kneighborsregressor__n_neighbors': 64, 'kneighborsregressor__weights': 'uniform'}",-0.11893484034549175,-0.1173194651859244,-0.10459747598750513,-0.12403089685101074,-0.10270807304209052,-0.1135181502824045,0.008375494808884373,-0.10933800143281075,-0.10963552460622084,-0.11232839836996394,-0.10782988493890155,-0.11292872059415043,-0.11041210598840952,0.001919904703545161
127,0.9259007453918457,0.22640248969272675,0.3476100921630859,0.0921355975350724,297,323.6980210808668,69,distance,"{'columntransformer__countvectorizer__max_features': 297, 'kneighborsregressor__leaf_size': 323.6980210808668, 'kneighborsregressor__n_neighbors': 69, 'kneighborsregressor__weights': 'distance'}",-0.11866101714945987,-0.117114182334193,-0.10460703891765151,-0.12473242214020076,-0.10255188090862037,-0.1135333082900251,0.00854173565896016,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
128,0.8550772190093994,0.19715115924680332,0.30025677680969237,0.06125296774040454,161,8.642803894109313,73,distance,"{'columntransformer__countvectorizer__max_features': 161, 'kneighborsregressor__leaf_size': 8.642803894109313, 'kneighborsregressor__n_neighbors': 73, 'kneighborsregressor__weights': 'distance'}",-0.1185916287561273,-0.11735023070270183,-0.10468964155894875,-0.12428380604116623,-0.10279388074204651,-0.11354183756019812,0.008357919431363915,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
129,0.7889752864837647,0.2205667451816671,0.2885274887084961,0.11839995409950449,430,26.722424874648038,76,distance,"{'columntransformer__countvectorizer__max_features': 430, 'kneighborsregressor__leaf_size': 26.722424874648038, 'kneighborsregressor__n_neighbors': 76, 'kneighborsregressor__weights': 'distance'}",-0.11881483765802509,-0.11750056456649528,-0.10461361575679991,-0.12466476448509235,-0.10226831908112054,-0.11357242030950662,0.008648655847755872,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
130,0.9414030075073242,0.23704268870572173,0.2835686683654785,0.08284115557636129,215,356.59890197037134,62,uniform,"{'columntransformer__countvectorizer__max_features': 215, 'kneighborsregressor__leaf_size': 356.59890197037134, 'kneighborsregressor__n_neighbors': 62, 'kneighborsregressor__weights': 'uniform'}",-0.1189409316010861,-0.11742708323661032,-0.10515639034638487,-0.123746468863336,-0.10266411259952815,-0.11358699732938908,0.0082098755012884,-0.10943507192567471,-0.1095748220024007,-0.11223181885360045,-0.10738129851559519,-0.11255863302838967,-0.11023632886513215,0.0019290349519906092
131,0.7332840919494629,0.15903269767104442,0.29175400733947754,0.0394334835854401,129,318.36926259120474,62,uniform,"{'columntransformer__countvectorizer__max_features': 129, 'kneighborsregressor__leaf_size': 318.36926259120474, 'kneighborsregressor__n_neighbors': 62, 'kneighborsregressor__weights': 'uniform'}",-0.1182746181956768,-0.11737954266487617,-0.10507818029175328,-0.12427813318498118,-0.10306529388336386,-0.11361515364413025,0.0081701875411311,-0.10963353279595078,-0.10969715706509137,-0.1127272389739096,-0.10772564109677389,-0.11324527583747425,-0.11060576915383999,0.0020752632034967155
132,1.003294086456299,0.26840772953037323,0.30667853355407715,0.06235933947968047,311,107.29540435602402,78,distance,"{'columntransformer__countvectorizer__max_features': 311, 'kneighborsregressor__leaf_size': 107.29540435602402, 'kneighborsregressor__n_neighbors': 78, 'kneighborsregressor__weights': 'distance'}",-0.11881831843401333,-0.11736434251928475,-0.10449737770019964,-0.1248591154922197,-0.10259145550275559,-0.11362612192969461,0.008627991382158171,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
133,0.7843554973602295,0.15602106011565653,0.3196980953216553,0.09383082501039629,273,451.3114236346924,66,uniform,"{'columntransformer__countvectorizer__max_features': 273, 'kneighborsregressor__leaf_size': 451.3114236346924, 'kneighborsregressor__n_neighbors': 66, 'kneighborsregressor__weights': 'uniform'}",-0.11917774287172493,-0.11749756591018788,-0.10476954130491625,-0.12450008035203207,-0.10253406171003757,-0.11369579842977975,0.008549854870758778,-0.1095898753513032,-0.10996026498207803,-0.11250265353965555,-0.10790395961852946,-0.11303019159045014,-0.11059738901640329,0.001909142949580357
134,1.0482755661010743,0.33164264584653014,0.2595850467681885,0.054798731498191984,137,247.11659220140547,63,uniform,"{'columntransformer__countvectorizer__max_features': 137, 'kneighborsregressor__leaf_size': 247.11659220140547, 'kneighborsregressor__n_neighbors': 63, 'kneighborsregressor__weights': 'uniform'}",-0.1183049349984293,-0.11720426173782375,-0.10527609335283535,-0.1244452869368796,-0.10328149546773437,-0.11370241449874048,0.008104984623832098,-0.10955348973197708,-0.1098585289746193,-0.11270116973396874,-0.10770278444607174,-0.11311127735078401,-0.11058545004748417,0.0020376059808705047
135,0.970080041885376,0.2542680498959628,0.2967031478881836,0.07091840593782095,437,275.78111215670884,78,distance,"{'columntransformer__countvectorizer__max_features': 437, 'kneighborsregressor__leaf_size': 275.78111215670884, 'kneighborsregressor__n_neighbors': 78, 'kneighborsregressor__weights': 'distance'}",-0.11898082782928297,-0.11745150755209774,-0.10466971594729142,-0.12499574429809102,-0.1025141205542739,-0.1137223832362074,0.008674355477203322,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
136,0.7888791561126709,0.19796675617542375,0.27784137725830077,0.06329730474659931,254,364.2595547833006,67,uniform,"{'columntransformer__countvectorizer__max_features': 254, 'kneighborsregressor__leaf_size': 364.2595547833006, 'kneighborsregressor__n_neighbors': 67, 'kneighborsregressor__weights': 'uniform'}",-0.11903776630022161,-0.11750431461568572,-0.10497013099941255,-0.12478048310011376,-0.10245516270370811,-0.11374957154382834,0.008583546544412927,-0.1097815829222356,-0.11004915619905244,-0.11269275290752238,-0.10801853931771566,-0.11315066101455255,-0.11073853847221574,0.001919723754193871
137,1.0040804862976074,0.1915002970820026,0.30959601402282716,0.05552319394400997,327,355.4235573660775,84,distance,"{'columntransformer__countvectorizer__max_features': 327, 'kneighborsregressor__leaf_size': 355.4235573660775, 'kneighborsregressor__n_neighbors': 84, 'kneighborsregressor__weights': 'distance'}",-0.11893201465466123,-0.11782310542045306,-0.10474717743580698,-0.12501890135402197,-0.10226959123587799,-0.11375815802016424,0.00875536256383633,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
138,0.7900529861450195,0.19337796693765993,0.26999449729919434,0.07840261815126312,225,247.30750663170002,71,uniform,"{'columntransformer__countvectorizer__max_features': 225, 'kneighborsregressor__leaf_size': 247.30750663170002, 'kneighborsregressor__n_neighbors': 71, 'kneighborsregressor__weights': 'uniform'}",-0.11894164190633146,-0.11737913333759598,-0.1051525659516827,-0.124685895333723,-0.10283925655434369,-0.11379969861673536,0.008398397540070875,-0.11009873077639848,-0.11030569167652074,-0.11294839051841547,-0.10839964627884453,-0.1134032025698361,-0.11103113236400305,0.0018773892414769519
139,0.7425026893615723,0.13307047071454822,0.2638655662536621,0.10013924009721598,128,32.70861794661583,67,uniform,"{'columntransformer__countvectorizer__max_features': 128, 'kneighborsregressor__leaf_size': 32.70861794661583, 'kneighborsregressor__n_neighbors': 67, 'kneighborsregressor__weights': 'uniform'}",-0.11864872887839042,-0.11733759998843478,-0.1049103750738585,-0.12501665305864648,-0.1031814584891362,-0.11381896309769328,0.008409698548728105,-0.10981058884115107,-0.11005587324381498,-0.11303276384999913,-0.10821344351808651,-0.11365441493602733,-0.11095341687781582,0.0020609788378117356
140,0.7440849304199219,0.1638522726229853,0.2482351303100586,0.067311135715295,387,446.64824541931597,70,uniform,"{'columntransformer__countvectorizer__max_features': 387, 'kneighborsregressor__leaf_size': 446.64824541931597, 'kneighborsregressor__n_neighbors': 70, 'kneighborsregressor__weights': 'uniform'}",-0.11949843148132887,-0.11748691605229135,-0.10480881524313729,-0.12470156972880944,-0.10263487756526497,-0.11382612201416639,0.008607062732345816,-0.10989292313596188,-0.11015025011786277,-0.11283807283328402,-0.10835621274022321,-0.11347426990233725,-0.11094234574593383,0.0019194378523436431
141,0.8361246109008789,0.1513875388571625,0.2834454536437988,0.06698576835236043,235,353.5949683413348,68,uniform,"{'columntransformer__countvectorizer__max_features': 235, 'kneighborsregressor__leaf_size': 353.5949683413348, 'kneighborsregressor__n_neighbors': 68, 'kneighborsregressor__weights': 'uniform'}",-0.11890749974273171,-0.11759996608575869,-0.10526654884986142,-0.12454273667508962,-0.1029312730583917,-0.11384960488236665,0.008329098364006839,-0.10991872763939377,-0.11005476913619634,-0.11290123858606879,-0.10808421446900111,-0.11328146792207151,-0.11084808355054632,0.0019631009942947674
142,0.7710329055786133,0.1750919251228251,0.27453126907348635,0.05272341197052074,391,207.61068400359034,70,uniform,"{'columntransformer__countvectorizer__max_features': 391, 'kneighborsregressor__leaf_size': 207.61068400359034, 'kneighborsregressor__n_neighbors': 70, 'kneighborsregressor__weights': 'uniform'}",-0.11945248279554115,-0.1176219399827148,-0.10485528881261327,-0.12482362735238038,-0.10270613701606437,-0.1138918951918628,0.008615307046068322,-0.10988480189940539,-0.11015729221546341,-0.11277937164883935,-0.10844148021887713,-0.11343896517502729,-0.11094038223152251,0.0018759951962722809
143,0.7554498672485351,0.13744818167639863,0.253347110748291,0.04056462310578081,273,421.567208617685,84,distance,"{'columntransformer__countvectorizer__max_features': 273, 'kneighborsregressor__leaf_size': 421.567208617685, 'kneighborsregressor__n_neighbors': 84, 'kneighborsregressor__weights': 'distance'}",-0.11919123829013867,-0.1178391385214948,-0.1048227514591248,-0.1251780557011346,-0.10255206179061356,-0.11391664915250128,0.008739328487222885,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
144,0.8727907657623291,0.29742463956110965,0.28607449531555174,0.06313191645609756,176,336.91020385457693,80,distance,"{'columntransformer__countvectorizer__max_features': 176, 'kneighborsregressor__leaf_size': 336.91020385457693, 'kneighborsregressor__n_neighbors': 80, 'kneighborsregressor__weights': 'distance'}",-0.11891371081783195,-0.11744004388271301,-0.10497979169662111,-0.1253523623530025,-0.10297000496136674,-0.11393118274230707,0.008577363886695919,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
145,0.9396235466003418,0.2785005868350663,0.3527495861053467,0.11270517687401653,437,293.2034855935546,69,uniform,"{'columntransformer__countvectorizer__max_features': 437, 'kneighborsregressor__leaf_size': 293.2034855935546, 'kneighborsregressor__n_neighbors': 69, 'kneighborsregressor__weights': 'uniform'}",-0.1195449674047347,-0.11751506644960341,-0.10495187941147165,-0.12477452568492853,-0.10287153716440131,-0.11393159522302791,0.0085426053941426,-0.10973496613503676,-0.11021376429656322,-0.11279487774148877,-0.10831471139953544,-0.11333878301100847,-0.11087942051672654,0.0018998972155981845
146,0.8576835632324219,0.25532896300894,0.3111675262451172,0.1065821705120328,143,491.300022018014,68,uniform,"{'columntransformer__countvectorizer__max_features': 143, 'kneighborsregressor__leaf_size': 491.300022018014, 'kneighborsregressor__n_neighbors': 68, 'kneighborsregressor__weights': 'uniform'}",-0.11892820886192883,-0.11769784689618938,-0.10505213625228581,-0.1247780377625218,-0.10334853608781823,-0.1139609531721488,0.008338318033166396,-0.10971162864739946,-0.11001256634818632,-0.11282021995859223,-0.10807462932499257,-0.11358124551957836,-0.11084005795974979,0.0020513820411582617
147,0.8832096099853516,0.14304124671637425,0.3452125549316406,0.0722127742285354,158,66.49893096322256,71,uniform,"{'columntransformer__countvectorizer__max_features': 158, 'kneighborsregressor__leaf_size': 66.49893096322256, 'kneighborsregressor__n_neighbors': 71, 'kneighborsregressor__weights': 'uniform'}",-0.11909512510236572,-0.1177902263602908,-0.10493954231272207,-0.12505606518049822,-0.10295140264852606,-0.11396647232088057,0.00856411664280725,-0.1099464479447769,-0.11033401281582322,-0.11306701781171749,-0.10820841086292296,-0.11346379539410344,-0.11100393696586881,0.001984401857097522
148,0.7939907073974609,0.18523526675494922,0.23311114311218262,0.04141728329554042,196,142.5735960818137,71,uniform,"{'columntransformer__countvectorizer__max_features': 196, 'kneighborsregressor__leaf_size': 142.5735960818137, 'kneighborsregressor__n_neighbors': 71, 'kneighborsregressor__weights': 'uniform'}",-0.11920047155119562,-0.11763515660179541,-0.10542804056769203,-0.12480739422730353,-0.10279978811847992,-0.1139741702132933,0.008437759615791336,-0.10996665029399573,-0.11023000100512102,-0.11298198856793189,-0.10831191298852592,-0.1134497682070167,-0.11098806421251825,0.0019398686803326585
149,0.9045966625213623,0.1582638079230229,0.32103672027587893,0.09188816712101032,296,200.7845313194307,72,uniform,"{'columntransformer__countvectorizer__max_features': 296, 'kneighborsregressor__leaf_size': 200.7845313194307, 'kneighborsregressor__n_neighbors': 72, 'kneighborsregressor__weights': 'uniform'}",-0.11932034085936667,-0.11737276431544322,-0.10490554125941368,-0.1254620912018511,-0.10299947788618927,-0.11401204310445279,0.008657725360460071,-0.11001817462688754,-0.11041943856869757,-0.11314447543643615,-0.10859746344705766,-0.11334256511347193,-0.11110442343851017,0.0018495988463885752
150,1.04247989654541,0.37411484807565965,0.31706037521362307,0.07467588317389331,372,290.7767096639183,74,uniform,"{'columntransformer__countvectorizer__max_features': 372, 'kneighborsregressor__leaf_size': 290.7767096639183, 'kneighborsregressor__n_neighbors': 74, 'kneighborsregressor__weights': 'uniform'}",-0.11910874421437803,-0.11812239338722388,-0.10475886847708883,-0.12534043270272083,-0.10273625125320039,-0.1140133380069224,0.008763201089950375,-0.11020407503458352,-0.11035688926479328,-0.11324877133363373,-0.10848131135269455,-0.11369415491239768,-0.11119704037962055,0.001975459395550362
151,0.7779466152191162,0.18405265868156948,0.28126821517944334,0.06824718619781109,151,438.3476037696914,83,distance,"{'columntransformer__countvectorizer__max_features': 151, 'kneighborsregressor__leaf_size': 438.3476037696914, 'kneighborsregressor__n_neighbors': 83, 'kneighborsregressor__weights': 'distance'}",-0.11873940644668247,-0.11794861041764053,-0.10503780126550247,-0.1256747631126197,-0.10273716219039573,-0.1140275486865682,0.008735242623583645,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
152,1.0322674751281737,0.2477183742853393,0.3165442943572998,0.0643273424296934,198,176.9700286167159,77,uniform,"{'columntransformer__countvectorizer__max_features': 198, 'kneighborsregressor__leaf_size': 176.9700286167159, 'kneighborsregressor__n_neighbors': 77, 'kneighborsregressor__weights': 'uniform'}",-0.11907539318596569,-0.11795073552172385,-0.10496425833482843,-0.12539322964152372,-0.10291421149471998,-0.11405956563575233,0.008668277830318493,-0.11040989259505384,-0.11078984110287668,-0.11373058675492481,-0.10879237464131927,-0.11399798263359014,-0.11154413554555295,0.0020114467267869883
153,0.83803391456604,0.26244714535183467,0.30794754028320315,0.08482451889827311,209,254.321634059052,76,uniform,"{'columntransformer__countvectorizer__max_features': 209, 'kneighborsregressor__leaf_size': 254.321634059052, 'kneighborsregressor__n_neighbors': 76, 'kneighborsregressor__weights': 'uniform'}",-0.11944238165466856,-0.11769867043618157,-0.10493145584303033,-0.12534647349544764,-0.1029721321480911,-0.11407822271548385,0.008670223876849298,-0.11068417529933476,-0.11077328397602884,-0.11367497775668763,-0.10860925455045724,-0.11394863045310619,-0.11153806440712292,0.0020134135302158377
154,1.0249133586883545,0.30051634347922845,0.31366925239562987,0.08419260393963543,160,142.83943295733152,75,uniform,"{'columntransformer__countvectorizer__max_features': 160, 'kneighborsregressor__leaf_size': 142.83943295733152, 'kneighborsregressor__n_neighbors': 75, 'kneighborsregressor__weights': 'uniform'}",-0.11925090720442834,-0.11798254523254523,-0.10483363837459882,-0.1252443046595589,-0.10315038262637133,-0.11409235561950053,0.00862045027913589,-0.11026761992192782,-0.11057730293439538,-0.11331033581280582,-0.10864480431876339,-0.11399117884650699,-0.11135824836687988,0.0019952490111666186
155,0.8869551181793213,0.21689701826302688,0.2319481372833252,0.04564447700005319,207,246.56590342387858,90,distance,"{'columntransformer__countvectorizer__max_features': 207, 'kneighborsregressor__leaf_size': 246.56590342387858, 'kneighborsregressor__n_neighbors': 90, 'kneighborsregressor__weights': 'distance'}",-0.11949353233647779,-0.11822628688369803,-0.10489209807658446,-0.1253228914918507,-0.10253089653843242,-0.11409314106540866,0.008839673132642863,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
