rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_kneighborsregressor__leaf_size,param_kneighborsregressor__n_neighbors,param_kneighborsregressor__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
105,0.24641046524047852,0.008076883591973475,0.07312097549438476,0.0024329333577616185,174,391.0239961816226,62,distance,"{'columntransformer__countvectorizer__max_features': 174, 'kneighborsregressor__leaf_size': 391.0239961816226, 'kneighborsregressor__n_neighbors': 62, 'kneighborsregressor__weights': 'distance'}",-0.11895119525356385,-0.11701255051174943,-0.10472553623488769,-0.1253870577181228,-0.10286470894298318,-0.11378820973226138,0.008637603695098904,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
106,0.24382519721984863,0.021197563898325215,0.07760701179504395,0.005020856952626478,150,81.3443944278922,60,distance,"{'columntransformer__countvectorizer__max_features': 150, 'kneighborsregressor__leaf_size': 81.3443944278922, 'kneighborsregressor__n_neighbors': 60, 'kneighborsregressor__weights': 'distance'}",-0.11879614988313676,-0.11701914740230923,-0.10471213826371481,-0.1258509653867553,-0.102743102646021,-0.11382430071638742,0.008779424215921174,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
107,0.23804278373718263,0.014280624844140255,0.08668513298034668,0.017701098163290904,106,36.153197729894615,43,uniform,"{'columntransformer__countvectorizer__max_features': 106, 'kneighborsregressor__leaf_size': 36.153197729894615, 'kneighborsregressor__n_neighbors': 43, 'kneighborsregressor__weights': 'uniform'}",-0.11880007362074181,-0.11671682581714114,-0.10435519284799931,-0.12644289479626492,-0.10282030284493826,-0.11382705798541708,0.008978929434763165,-0.10852952554642543,-0.1087063819511178,-0.11136165982713718,-0.10606242490320383,-0.11298918791041028,-0.10952983602765891,0.002409329012902264
108,0.2396101951599121,0.023871220390801546,0.07496247291564942,0.002910943479033448,138,90.64232896527663,59,distance,"{'columntransformer__countvectorizer__max_features': 138, 'kneighborsregressor__leaf_size': 90.64232896527663, 'kneighborsregressor__n_neighbors': 59, 'kneighborsregressor__weights': 'distance'}",-0.11871166648713652,-0.11724636994200431,-0.10481917976745302,-0.1257390751160527,-0.10292102522987093,-0.1138874633085035,0.008689216570341862,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
109,0.2260122299194336,0.019924668605561628,0.09001760482788086,0.013754352165553128,405,340.9177358039836,63,distance,"{'columntransformer__countvectorizer__max_features': 405, 'kneighborsregressor__leaf_size': 340.9177358039836, 'kneighborsregressor__n_neighbors': 63, 'kneighborsregressor__weights': 'distance'}",-0.11908915802468308,-0.11765478668847372,-0.10466303483737363,-0.1255662515489757,-0.10253375681201485,-0.11390139758230419,0.00885031309212121,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
110,0.2220851421356201,0.016174394803458853,0.08210430145263672,0.01722536311976242,114,499.06849487714885,61,distance,"{'columntransformer__countvectorizer__max_features': 114, 'kneighborsregressor__leaf_size': 499.06849487714885, 'kneighborsregressor__n_neighbors': 61, 'kneighborsregressor__weights': 'distance'}",-0.11869950521903436,-0.11733916838948857,-0.10436744140564347,-0.12613271242539564,-0.10298709290798302,-0.11390518406950903,0.008882155853419551,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
111,0.23138818740844727,0.01598414807763757,0.08008947372436523,0.015497234026519617,297,144.97619565767772,64,distance,"{'columntransformer__countvectorizer__max_features': 297, 'kneighborsregressor__leaf_size': 144.97619565767772, 'kneighborsregressor__n_neighbors': 64, 'kneighborsregressor__weights': 'distance'}",-0.11896257963544117,-0.1177074044313059,-0.10438237389975137,-0.12588489936297784,-0.10264904844852972,-0.11391726115560119,0.008954680133534865,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
112,0.2420518398284912,0.023113358821783787,0.07454953193664551,0.004279804163327427,266,427.3664923171191,68,distance,"{'columntransformer__countvectorizer__max_features': 266, 'kneighborsregressor__leaf_size': 427.3664923171191, 'kneighborsregressor__n_neighbors': 68, 'kneighborsregressor__weights': 'distance'}",-0.11899565615469855,-0.11760617162787818,-0.10474503706553986,-0.12581518274348222,-0.10267501601862111,-0.11396741272204398,0.008848320619539817,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
113,0.23454055786132813,0.008692745364110296,0.08273210525512695,0.008036542369357856,391,484.1672765835992,66,distance,"{'columntransformer__countvectorizer__max_features': 391, 'kneighborsregressor__leaf_size': 484.1672765835992, 'kneighborsregressor__n_neighbors': 66, 'kneighborsregressor__weights': 'distance'}",-0.11933895091034681,-0.11780842764791297,-0.10474491697663678,-0.12543437003016492,-0.1025238572970172,-0.11397010457241574,0.008844289461396364,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
114,0.23187766075134278,0.019837334779741613,0.08083696365356445,0.014516073032404713,138,249.71096125914116,64,distance,"{'columntransformer__countvectorizer__max_features': 138, 'kneighborsregressor__leaf_size': 249.71096125914116, 'kneighborsregressor__n_neighbors': 64, 'kneighborsregressor__weights': 'distance'}",-0.11885658613644053,-0.11737777055923895,-0.10490755517203687,-0.12583010777765047,-0.10294024738717403,-0.11398245340650817,0.008717067789963577,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
115,0.24607586860656738,0.0213885433960051,0.075217866897583,0.006712875507345782,140,259.7792332295054,69,distance,"{'columntransformer__countvectorizer__max_features': 140, 'kneighborsregressor__leaf_size': 259.7792332295054, 'kneighborsregressor__n_neighbors': 69, 'kneighborsregressor__weights': 'distance'}",-0.11917791063383175,-0.11772216443883668,-0.10452942711914229,-0.12591513002222496,-0.1027778055068495,-0.11402448754417702,0.008924819234279768,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
116,0.22590103149414062,0.0207203698914596,0.08181862831115723,0.012233964935820608,297,323.6980210808668,69,distance,"{'columntransformer__countvectorizer__max_features': 297, 'kneighborsregressor__leaf_size': 323.6980210808668, 'kneighborsregressor__n_neighbors': 69, 'kneighborsregressor__weights': 'distance'}",-0.11914891913121889,-0.1178764309754955,-0.10451022079373413,-0.1260135864329374,-0.1029558243549605,-0.11410099633766928,0.008920124080642787,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
117,0.21132297515869142,0.021126597904983904,0.09651856422424317,0.011707506265103543,232,124.22165151193065,71,distance,"{'columntransformer__countvectorizer__max_features': 232, 'kneighborsregressor__leaf_size': 124.22165151193065, 'kneighborsregressor__n_neighbors': 71, 'kneighborsregressor__weights': 'distance'}",-0.11916043266092907,-0.11775928197226289,-0.10475668696152907,-0.1258368086800385,-0.10302249267594782,-0.11410714059014146,0.008794991908686507,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
118,0.21187114715576172,0.009294702980030793,0.07539734840393067,0.0073917540980452,253,160.5098986487038,71,distance,"{'columntransformer__countvectorizer__max_features': 253, 'kneighborsregressor__leaf_size': 160.5098986487038, 'kneighborsregressor__n_neighbors': 71, 'kneighborsregressor__weights': 'distance'}",-0.11912351388087851,-0.11784694364024013,-0.1049025336432153,-0.12604502279818736,-0.10286032616445516,-0.1141556680253953,0.008864163904983834,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
119,0.22979555130004883,0.009562131092699351,0.07311253547668457,0.0070976136503457105,215,356.59890197037134,62,uniform,"{'columntransformer__countvectorizer__max_features': 215, 'kneighborsregressor__leaf_size': 356.59890197037134, 'kneighborsregressor__n_neighbors': 62, 'kneighborsregressor__weights': 'uniform'}",-0.1196797891391258,-0.11756904236742947,-0.10497334061610988,-0.1258744626346458,-0.10321525535952819,-0.11426237802336783,0.008757260032730125,-0.11013190617183578,-0.11082365588150753,-0.1137289590517389,-0.10803711078926209,-0.11396967117992911,-0.11133826061485468,0.002247552438671483
120,0.2183511734008789,0.018908974179161896,0.07978615760803223,0.007070809995749678,439,136.35109556153978,61,uniform,"{'columntransformer__countvectorizer__max_features': 439, 'kneighborsregressor__leaf_size': 136.35109556153978, 'kneighborsregressor__n_neighbors': 61, 'kneighborsregressor__weights': 'uniform'}",-0.11949831723729205,-0.1181900567042273,-0.10481496502787138,-0.12612572920991927,-0.10269254031757503,-0.11426432169937702,0.009018819862974497,-0.11016484907583128,-0.11070732138417272,-0.11339068041247086,-0.10798607668322026,-0.11387029394320833,-0.11122384429978069,0.002171187711829622
121,0.24121460914611817,0.01644113003831705,0.08715195655822754,0.01222458043560754,161,8.642803894109313,73,distance,"{'columntransformer__countvectorizer__max_features': 161, 'kneighborsregressor__leaf_size': 8.642803894109313, 'kneighborsregressor__n_neighbors': 73, 'kneighborsregressor__weights': 'distance'}",-0.11928586111326392,-0.11816297559874925,-0.10482229318833858,-0.12604104152438192,-0.10309809820234447,-0.11428205392541564,0.008865002736364118,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
122,0.23651061058044434,0.01167965687390756,0.08837089538574219,0.011476141760606105,430,26.722424874648038,76,distance,"{'columntransformer__countvectorizer__max_features': 430, 'kneighborsregressor__leaf_size': 26.722424874648038, 'kneighborsregressor__n_neighbors': 76, 'kneighborsregressor__weights': 'distance'}",-0.11965420089275859,-0.1181420670003206,-0.10485440727864322,-0.12635025122446436,-0.10276254843250099,-0.11435269496573755,0.009065932134543446,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
123,0.22662038803100587,0.017273705632518687,0.0903317928314209,0.015975983696313666,391,118.17020137932244,62,uniform,"{'columntransformer__countvectorizer__max_features': 391, 'kneighborsregressor__leaf_size': 118.17020137932244, 'kneighborsregressor__n_neighbors': 62, 'kneighborsregressor__weights': 'uniform'}",-0.1196384767738698,-0.11827903355377385,-0.10475849985828116,-0.12607555095765868,-0.10306576049297482,-0.11436346432731166,0.008946774461168027,-0.11036487584464623,-0.11067752559801868,-0.1135646493161518,-0.10807491689338275,-0.11406076017064133,-0.11134854556456816,0.002209151081179658
124,0.25386924743652345,0.014434024905004774,0.074550199508667,0.008630472688984505,273,451.3114236346924,66,uniform,"{'columntransformer__countvectorizer__max_features': 273, 'kneighborsregressor__leaf_size': 451.3114236346924, 'kneighborsregressor__n_neighbors': 66, 'kneighborsregressor__weights': 'uniform'}",-0.11961357985685772,-0.11826548034656664,-0.10507948657184661,-0.12610705168967884,-0.10295089078634276,-0.11440329785025852,0.008912153841467221,-0.11059546874863706,-0.1109303136064219,-0.11379252629292727,-0.10855318089712138,-0.11417521202959388,-0.1116093403149403,0.002106139685847121
125,0.23444523811340331,0.02323595748219422,0.08639674186706543,0.022428275058905402,311,107.29540435602402,78,distance,"{'columntransformer__countvectorizer__max_features': 311, 'kneighborsregressor__leaf_size': 107.29540435602402, 'kneighborsregressor__n_neighbors': 78, 'kneighborsregressor__weights': 'distance'}",-0.11983267323584143,-0.11817156547598219,-0.10478908067274284,-0.1262148183636536,-0.10308458544857585,-0.11441854463935919,0.008985936065436444,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
126,0.23488173484802247,0.021353612368976604,0.08423023223876953,0.01153490430848091,437,275.78111215670884,78,distance,"{'columntransformer__countvectorizer__max_features': 437, 'kneighborsregressor__leaf_size': 275.78111215670884, 'kneighborsregressor__n_neighbors': 78, 'kneighborsregressor__weights': 'distance'}",-0.11980716891460294,-0.11826361327633163,-0.10481041405138951,-0.126396710003302,-0.10284696733114561,-0.11442497471535433,0.009094125993791707,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
127,0.2513409614562988,0.01797996528647903,0.08210840225219726,0.008371081341031001,400,9.169963979843928,64,uniform,"{'columntransformer__countvectorizer__max_features': 400, 'kneighborsregressor__leaf_size': 9.169963979843928, 'kneighborsregressor__n_neighbors': 64, 'kneighborsregressor__weights': 'uniform'}",-0.11974902939636654,-0.11836788355094766,-0.10517052189953409,-0.12618717321941633,-0.1026734043087327,-0.11442960247499948,0.009010944443757248,-0.1105504470076769,-0.11087353480600107,-0.11371437217180315,-0.10806454592746605,-0.11425788962590966,-0.11149215790777137,0.0022629867883359684
128,0.23157210350036622,0.01606182450801656,0.08581705093383789,0.023265826858187445,176,336.91020385457693,80,distance,"{'columntransformer__countvectorizer__max_features': 176, 'kneighborsregressor__leaf_size': 336.91020385457693, 'kneighborsregressor__n_neighbors': 80, 'kneighborsregressor__weights': 'distance'}",-0.11948529851725595,-0.11850284581517546,-0.10494782520094782,-0.1261707038161211,-0.10319653646931894,-0.11446064196376386,0.00890040324250366,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
129,0.22362804412841797,0.012614818790579992,0.07723979949951172,0.0051183746215084916,254,364.2595547833006,67,uniform,"{'columntransformer__countvectorizer__max_features': 254, 'kneighborsregressor__leaf_size': 364.2595547833006, 'kneighborsregressor__n_neighbors': 67, 'kneighborsregressor__weights': 'uniform'}",-0.11983194467691,-0.11836196240446177,-0.10525114109733386,-0.12616575493820625,-0.10286731274272382,-0.11449562317192714,0.008947568764455417,-0.11061001315396712,-0.11110044489240604,-0.11397479708684798,-0.10864862250831135,-0.11439061004242329,-0.11174489753679118,0.0021569630266197117
130,0.24794044494628906,0.017195077664323263,0.07857780456542969,0.012395562187317832,327,355.4235573660775,84,distance,"{'columntransformer__countvectorizer__max_features': 327, 'kneighborsregressor__leaf_size': 355.4235573660775, 'kneighborsregressor__n_neighbors': 84, 'kneighborsregressor__weights': 'distance'}",-0.11980635190935314,-0.11819200189996841,-0.10482426018719594,-0.12664750131523442,-0.10321329583714474,-0.11453668222977934,0.009059281877432403,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
131,0.22958102226257324,0.017610703529962416,0.08269095420837402,0.01310938875066895,235,353.5949683413348,68,uniform,"{'columntransformer__countvectorizer__max_features': 235, 'kneighborsregressor__leaf_size': 353.5949683413348, 'kneighborsregressor__n_neighbors': 68, 'kneighborsregressor__weights': 'uniform'}",-0.11988099589124858,-0.11842042328863116,-0.1049681798529007,-0.12623772150037105,-0.10336908404268824,-0.11457528091516793,0.008908686669182965,-0.11062610996364423,-0.11116501766253728,-0.1140453512699403,-0.1086433267114802,-0.11439965666687409,-0.11177589245489523,0.002169917873062933
132,0.24024419784545897,0.0083136805051827,0.08039445877075195,0.0046484788622189535,115,95.42178175541682,9,uniform,"{'columntransformer__countvectorizer__max_features': 115, 'kneighborsregressor__leaf_size': 95.42178175541682, 'kneighborsregressor__n_neighbors': 9, 'kneighborsregressor__weights': 'uniform'}",-0.1164228985238375,-0.11367745519110867,-0.10530452319529532,-0.12812982772963938,-0.10940744013954937,-0.11458842895588603,0.00775368536674266,-0.09716039599219918,-0.09744974274790788,-0.0990233147843122,-0.09544816368798958,-0.09816117867164678,-0.09744855917681113,0.0011893110023269537
133,0.24251155853271483,0.03072171806189081,0.07349720001220703,0.009527622571081513,143,491.300022018014,68,uniform,"{'columntransformer__countvectorizer__max_features': 143, 'kneighborsregressor__leaf_size': 491.300022018014, 'kneighborsregressor__n_neighbors': 68, 'kneighborsregressor__weights': 'uniform'}",-0.11982201058630224,-0.11846017844273077,-0.10514718182651882,-0.12639142808790116,-0.10316146957940327,-0.11459645370457125,0.008959953518273148,-0.11065934195335055,-0.11141580937351309,-0.11406022864974565,-0.10879377172900669,-0.11465798482759025,-0.11191742730664123,0.002176872830292483
134,0.23358030319213868,0.012620648041369231,0.08011713027954101,0.01513988280751482,196,142.5735960818137,71,uniform,"{'columntransformer__countvectorizer__max_features': 196, 'kneighborsregressor__leaf_size': 142.5735960818137, 'kneighborsregressor__n_neighbors': 71, 'kneighborsregressor__weights': 'uniform'}",-0.1198730317050095,-0.11838449634015402,-0.10527081067036903,-0.12641514525764944,-0.10310643773880823,-0.11460998434239804,0.008953883871645387,-0.1108082672794567,-0.11138181975226118,-0.1142283451503983,-0.10879504784799646,-0.11457753322944114,-0.11195820265191077,0.002175985135940986
135,0.2376497745513916,0.021093961864150346,0.07496166229248047,0.00431097342146254,137,247.11659220140547,63,uniform,"{'columntransformer__countvectorizer__max_features': 137, 'kneighborsregressor__leaf_size': 247.11659220140547, 'kneighborsregressor__n_neighbors': 63, 'kneighborsregressor__weights': 'uniform'}",-0.11955424695532006,-0.11832306236395555,-0.10549421719384054,-0.1264637241264898,-0.10347616399035553,-0.1146622829259923,0.008783954902863718,-0.11015567200662706,-0.11090457241152876,-0.11383162058549362,-0.10836710794367815,-0.11399134538521909,-0.11145006366650934,0.002172903707005026
136,0.23951339721679688,0.015281284306422916,0.07688884735107422,0.006984905547372612,158,66.49893096322256,71,uniform,"{'columntransformer__countvectorizer__max_features': 158, 'kneighborsregressor__leaf_size': 66.49893096322256, 'kneighborsregressor__n_neighbors': 71, 'kneighborsregressor__weights': 'uniform'}",-0.11974895208826969,-0.11888995646008059,-0.10495335362099505,-0.126555811974468,-0.10317350864169915,-0.11466431655710249,0.009071479284337502,-0.11084406280306258,-0.11134442870890136,-0.11426502631413822,-0.10882315436707776,-0.11454469156381052,-0.11196427275139809,0.0021659976857603997
137,0.2234400749206543,0.010363485889732729,0.0826723575592041,0.02003381230950347,151,438.3476037696914,83,distance,"{'columntransformer__countvectorizer__max_features': 151, 'kneighborsregressor__leaf_size': 438.3476037696914, 'kneighborsregressor__n_neighbors': 83, 'kneighborsregressor__weights': 'distance'}",-0.11977028592071647,-0.11840756360418185,-0.10509642772049624,-0.1266650052428137,-0.10339455756434102,-0.11466676801050986,0.008973865221023255,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
138,0.272220516204834,0.04568145735835991,0.0993260383605957,0.024051983946453703,273,421.567208617685,84,distance,"{'columntransformer__countvectorizer__max_features': 273, 'kneighborsregressor__leaf_size': 421.567208617685, 'kneighborsregressor__n_neighbors': 84, 'kneighborsregressor__weights': 'distance'}",-0.12006329332389314,-0.11835338318141951,-0.10526374950202139,-0.1264851314110712,-0.10320544282605258,-0.11467420004889158,0.008968453447757584,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
139,0.22954063415527343,0.024551234909842155,0.07270498275756836,0.006484439519042061,437,293.2034855935546,69,uniform,"{'columntransformer__countvectorizer__max_features': 437, 'kneighborsregressor__leaf_size': 293.2034855935546, 'kneighborsregressor__n_neighbors': 69, 'kneighborsregressor__weights': 'uniform'}",-0.12021867724255966,-0.11855541829596115,-0.10505904869851075,-0.12680284912690956,-0.10278220203607086,-0.11468363908000238,0.00923882587390106,-0.11088928431258326,-0.11131765315167173,-0.1141639590202844,-0.10866882845266447,-0.11474771542198131,-0.11195748807183703,0.0022369449165752123
140,0.2218343734741211,0.009151229718384892,0.0913327693939209,0.015094121181829134,129,318.36926259120474,62,uniform,"{'columntransformer__countvectorizer__max_features': 129, 'kneighborsregressor__leaf_size': 318.36926259120474, 'kneighborsregressor__n_neighbors': 62, 'kneighborsregressor__weights': 'uniform'}",-0.1197646422561234,-0.11826734852636983,-0.1053359184732203,-0.12680426007380627,-0.10324902617480529,-0.114684239100865,0.008985535832449926,-0.11019111157292881,-0.11084361060699645,-0.11352178159736724,-0.10836563393732106,-0.11392152585780652,-0.11136873271448403,0.0020896659719144926
141,0.24967484474182128,0.02058112022013511,0.07389674186706544,0.00308757340301371,225,247.30750663170002,71,uniform,"{'columntransformer__countvectorizer__max_features': 225, 'kneighborsregressor__leaf_size': 247.30750663170002, 'kneighborsregressor__n_neighbors': 71, 'kneighborsregressor__weights': 'uniform'}",-0.11981856964697671,-0.11835080943609234,-0.10519130436771877,-0.1266752691421467,-0.10339038878815675,-0.11468526827621825,0.00895831177252109,-0.11086691602849992,-0.11139722117350413,-0.11422327640607681,-0.10882097292809273,-0.11474613651412978,-0.11201090461006066,0.0022016840783142906
142,0.22590746879577636,0.011659570970692661,0.08391079902648926,0.008959214989389752,372,290.7767096639183,74,uniform,"{'columntransformer__countvectorizer__max_features': 372, 'kneighborsregressor__leaf_size': 290.7767096639183, 'kneighborsregressor__n_neighbors': 74, 'kneighborsregressor__weights': 'uniform'}",-0.12020042866873853,-0.11877452274698037,-0.10495203583127312,-0.12642188309561192,-0.10312222144849262,-0.11469421835821932,0.00909204695267631,-0.11108089970642937,-0.11152349546403886,-0.11446277042166245,-0.10903670519496206,-0.11491564453367557,-0.11220390306415366,0.002200511618815471
143,0.25168495178222655,0.015942239209756452,0.07384982109069824,0.0082451021587316,312,492.25042888273583,5,uniform,"{'columntransformer__countvectorizer__max_features': 312, 'kneighborsregressor__leaf_size': 492.25042888273583, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'uniform'}",-0.11353131532004772,-0.11229175015191964,-0.10565239688121045,-0.12801521454063827,-0.11403612316747908,-0.11470536001225903,0.007304247264029203,-0.08838708255021814,-0.08646775008101755,-0.0885864192656712,-0.0862581788164004,-0.0876803949598586,-0.08747596513463318,0.0009596390974502302
144,0.2381674289703369,0.011800625026491998,0.0852315902709961,0.004280900313854515,391,207.61068400359034,70,uniform,"{'columntransformer__countvectorizer__max_features': 391, 'kneighborsregressor__leaf_size': 207.61068400359034, 'kneighborsregressor__n_neighbors': 70, 'kneighborsregressor__weights': 'uniform'}",-0.12015645337224815,-0.11891111948315337,-0.10489187209526193,-0.12651497608973397,-0.10307954398753431,-0.11471079300558633,0.009146954238372475,-0.11088673868448383,-0.1113203276459401,-0.11420170397927731,-0.10863797258683335,-0.11491223306048387,-0.1119917951914037,0.002294898638672413
145,0.24359664916992188,0.018549929524278995,0.08103399276733399,0.008541719678551997,207,246.56590342387858,90,distance,"{'columntransformer__countvectorizer__max_features': 207, 'kneighborsregressor__leaf_size': 246.56590342387858, 'kneighborsregressor__n_neighbors': 90, 'kneighborsregressor__weights': 'distance'}",-0.11997989424637771,-0.11816753267747118,-0.10540862177336242,-0.12651295914658003,-0.10353948650892915,-0.1147216988705441,0.008835513414068553,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
146,0.2328618049621582,0.015726331740468634,0.08508138656616211,0.01989507586678935,132,242.2006181484364,85,distance,"{'columntransformer__countvectorizer__max_features': 132, 'kneighborsregressor__leaf_size': 242.2006181484364, 'kneighborsregressor__n_neighbors': 85, 'kneighborsregressor__weights': 'distance'}",-0.11949924507395306,-0.11862011764953716,-0.10524401327192115,-0.12680152779643003,-0.10353643608745276,-0.11474026797585883,0.008931738770872954,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
147,0.23689260482788085,0.015085957434151224,0.07775092124938965,0.01006366112705281,387,446.64824541931597,70,uniform,"{'columntransformer__countvectorizer__max_features': 387, 'kneighborsregressor__leaf_size': 446.64824541931597, 'kneighborsregressor__n_neighbors': 70, 'kneighborsregressor__weights': 'uniform'}",-0.12018502222123953,-0.11879813621944373,-0.10490870923982305,-0.1266930010846476,-0.10313619805447893,-0.11474421336392657,0.009168351872989835,-0.11091166331594599,-0.11130819494717065,-0.11421097820697075,-0.10870972445349904,-0.11481162123489978,-0.11199043643169723,0.00224865139280973
148,0.22944836616516112,0.022174751455626102,0.0857468605041504,0.015662690454522638,278,328.3342226715002,90,distance,"{'columntransformer__countvectorizer__max_features': 278, 'kneighborsregressor__leaf_size': 328.3342226715002, 'kneighborsregressor__n_neighbors': 90, 'kneighborsregressor__weights': 'distance'}",-0.12006627063031682,-0.11826105211360183,-0.1051383037682488,-0.12674872805738369,-0.10351325144860565,-0.11474552120363135,0.00898007591855305,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
149,0.24957537651062012,0.013918411587548078,0.08296265602111816,0.01508563332731514,315,12.720486431042339,89,distance,"{'columntransformer__countvectorizer__max_features': 315, 'kneighborsregressor__leaf_size': 12.720486431042339, 'kneighborsregressor__n_neighbors': 89, 'kneighborsregressor__weights': 'distance'}",-0.11987343279148478,-0.11841234756406727,-0.10517800953842887,-0.1267649172476366,-0.1035455983735866,-0.11475486110304083,0.008957478314427747,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
150,0.23895936012268065,0.016931408162094996,0.07783064842224122,0.009298268222148949,187,415.78368881335706,97,distance,"{'columntransformer__countvectorizer__max_features': 187, 'kneighborsregressor__leaf_size': 415.78368881335706, 'kneighborsregressor__n_neighbors': 97, 'kneighborsregressor__weights': 'distance'}",-0.1198279633595117,-0.11853711044278568,-0.1053955822212954,-0.1267457132142668,-0.1033361957305121,-0.11476851299367434,0.008964411850549771,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
151,0.25081644058227537,0.00952991595343962,0.09014286994934081,0.012627027512194364,198,176.9700286167159,77,uniform,"{'columntransformer__countvectorizer__max_features': 198, 'kneighborsregressor__leaf_size': 176.9700286167159, 'kneighborsregressor__n_neighbors': 77, 'kneighborsregressor__weights': 'uniform'}",-0.1198155818025033,-0.11893835089548277,-0.10530774433619468,-0.12651896019577066,-0.1032632683716769,-0.11476878112032565,0.008975636558824746,-0.111267495823406,-0.11172186775872081,-0.1146021578660041,-0.1092955934141125,-0.11503008070809534,-0.11238343911406776,0.0021515214049760943
152,0.212359619140625,0.008165938485891892,0.08205833435058593,0.014358220686984814,128,32.70861794661583,67,uniform,"{'columntransformer__countvectorizer__max_features': 128, 'kneighborsregressor__leaf_size': 32.70861794661583, 'kneighborsregressor__n_neighbors': 67, 'kneighborsregressor__weights': 'uniform'}",-0.11984430904390962,-0.11828383358075999,-0.10528545183395929,-0.12695513307232256,-0.1034832092699535,-0.114770387360181,0.0089880076195357,-0.11046602143593352,-0.11116629490532733,-0.11400110001461922,-0.10887399386514608,-0.1144753167690264,-0.11179654539801051,0.0021328241500518414
153,0.24071879386901857,0.010873223769908708,0.0855168342590332,0.01233696782940276,296,200.7845313194307,72,uniform,"{'columntransformer__countvectorizer__max_features': 296, 'kneighborsregressor__leaf_size': 200.7845313194307, 'kneighborsregressor__n_neighbors': 72, 'kneighborsregressor__weights': 'uniform'}",-0.11993809800441255,-0.11873228682021056,-0.10495769896517308,-0.1268828282776023,-0.10337113217439252,-0.1147764088483582,0.009114217428266212,-0.1111241535588287,-0.11133136619897088,-0.11429795859378605,-0.10907262252056123,-0.11465583406156213,-0.1120963869867418,0.0021010156144474195
154,0.23964028358459472,0.013754772296214727,0.07604875564575195,0.004963590737036661,138,461.04298675095583,90,distance,"{'columntransformer__countvectorizer__max_features': 138, 'kneighborsregressor__leaf_size': 461.04298675095583, 'kneighborsregressor__n_neighbors': 90, 'kneighborsregressor__weights': 'distance'}",-0.1200015630918768,-0.11852874979770389,-0.10522795569030889,-0.1265966279299618,-0.10356313565958822,-0.11478360643388792,0.008921996109582931,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
155,0.2849603176116943,0.040325964827637846,0.11004257202148438,0.03819002740142477,160,142.83943295733152,75,uniform,"{'columntransformer__countvectorizer__max_features': 160, 'kneighborsregressor__leaf_size': 142.83943295733152, 'kneighborsregressor__n_neighbors': 75, 'kneighborsregressor__weights': 'uniform'}",-0.11995257773004253,-0.1188946601107618,-0.10514895598228932,-0.12660233802606685,-0.10343089035885646,-0.1148058844416034,0.00900010681157957,-0.11100226757182971,-0.11155102849527693,-0.11447951221522147,-0.10907552073113118,-0.11497393855262591,-0.11221645351321705,0.0022139401585240105
156,0.24192676544189454,0.023208352156041216,0.07973389625549317,0.019111182966561092,424,57.260641874520175,89,distance,"{'columntransformer__countvectorizer__max_features': 424, 'kneighborsregressor__leaf_size': 57.260641874520175, 'kneighborsregressor__n_neighbors': 89, 'kneighborsregressor__weights': 'distance'}",-0.12012417979344409,-0.11870078842384339,-0.10512350306075072,-0.12685604379681908,-0.1033010946570972,-0.1148211219463909,0.009107891295448924,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
