rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_randomforestregressor__max_depth,param_randomforestregressor__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
112,6.869794845581055,0.099468132128145,0.07951235771179199,0.007887136754920058,369,38,561,"{'columntransformer__countvectorizer__max_features': 369, 'randomforestregressor__max_depth': 38, 'randomforestregressor__n_estimators': 561}",-0.09710151228212378,-0.09601898549220293,-0.09102767381585768,-0.10198569285985279,-0.09339982793648297,-0.09590673847730402,0.0037009091491794375,-0.04105129032770253,-0.04328965305123039,-0.043934549564324216,-0.04116346787462785,-0.04314906845929914,-0.042517605855436826,0.0011820577198012753
113,5.639194965362549,0.09425622692944573,0.08242654800415039,0.01162259726384008,153,38,519,"{'columntransformer__countvectorizer__max_features': 153, 'randomforestregressor__max_depth': 38, 'randomforestregressor__n_estimators': 519}",-0.09780499917240086,-0.09607093612998525,-0.09026918704873085,-0.10143595444875865,-0.0940707169591651,-0.09593035875180814,0.0037243188728336035,-0.0391818023643084,-0.04166068402727156,-0.042371340627024606,-0.039483847044084835,-0.041456693271390246,-0.04083087346681593,0.001263897998288125
114,4.826368618011474,0.04384003008428695,0.06997671127319335,0.006220551718952972,176,82,380,"{'columntransformer__countvectorizer__max_features': 176, 'randomforestregressor__max_depth': 82, 'randomforestregressor__n_estimators': 380}",-0.09735928907729915,-0.09663818979033979,-0.09047632010505888,-0.10109134205922568,-0.09413719207929273,-0.09594046662224325,0.0035253393817926237,-0.034147692090978184,-0.03436042235360894,-0.03408256097676858,-0.033929786745011827,-0.034063540061068896,-0.03411680044548729,0.00014091775034397248
115,2.766605854034424,0.060277271603340614,0.05071039199829101,0.004162836457987658,344,35,233,"{'columntransformer__countvectorizer__max_features': 344, 'randomforestregressor__max_depth': 35, 'randomforestregressor__n_estimators': 233}",-0.097991294388313,-0.09639429253732197,-0.09034840620760047,-0.10084508113135937,-0.09412412082242429,-0.09594063901740382,0.0035506998624847564,-0.042715664360382495,-0.04582860659704203,-0.04539949343314659,-0.04270923068290279,-0.04476202711258382,-0.04428300443721154,0.0013265153737686622
116,11.177648210525513,0.07601629445950883,0.13178820610046388,0.010387612761376947,185,42,980,"{'columntransformer__countvectorizer__max_features': 185, 'randomforestregressor__max_depth': 42, 'randomforestregressor__n_estimators': 980}",-0.09680285027841957,-0.0964574934338145,-0.09091963782988424,-0.10190362336468022,-0.09363217737267703,-0.09594315645589511,0.0036635268656040687,-0.037873586090584686,-0.04002754037151783,-0.04068109783490689,-0.03788828071020494,-0.039722947080385644,-0.03923869041752,0.001151038150906662
117,11.013208627700806,0.18665906010396285,0.13054614067077636,0.010251606139044956,207,38,951,"{'columntransformer__countvectorizer__max_features': 207, 'randomforestregressor__max_depth': 38, 'randomforestregressor__n_estimators': 951}",-0.09743397794237957,-0.09618301253597432,-0.09063704391840423,-0.10171684392245897,-0.09375642009264923,-0.09594545968237325,0.003702760220804745,-0.03994999072425523,-0.04234989540107566,-0.04284462046189328,-0.039821527765510276,-0.041564616017865645,-0.04130613007412002,0.0012301521584845243
118,9.851108932495118,0.09354577297934542,0.11064071655273437,0.009499683354296443,210,40,860,"{'columntransformer__countvectorizer__max_features': 210, 'randomforestregressor__max_depth': 40, 'randomforestregressor__n_estimators': 860}",-0.09729301903789685,-0.09640293058810426,-0.09030515712965684,-0.1016654831723363,-0.09408348628916324,-0.0959500152434315,0.0037422912395883106,-0.03908981487448932,-0.04128152728171571,-0.04169802957291189,-0.039015047522633704,-0.04081685089574136,-0.040380254029498394,0.0011196843037892875
119,2.354841613769531,0.13099172947597176,0.04665098190307617,0.005037704938790766,319,36,190,"{'columntransformer__countvectorizer__max_features': 319, 'randomforestregressor__max_depth': 36, 'randomforestregressor__n_estimators': 190}",-0.09715568526241579,-0.0968559910852608,-0.090244503574623,-0.10139203289752002,-0.09418857101867456,-0.09596735676769882,0.0036754328747941223,-0.04144126934940858,-0.04469877118644404,-0.04540392058644412,-0.04225263448842813,-0.044059947659022804,-0.04357130865394953,0.001492941748916035
120,4.2350248336792,0.05150590833598407,0.06971001625061035,0.0071914900169002165,166,50,350,"{'columntransformer__countvectorizer__max_features': 166, 'randomforestregressor__max_depth': 50, 'randomforestregressor__n_estimators': 350}",-0.09760442847846147,-0.0965697001797282,-0.09067865581536541,-0.10104259870847736,-0.09395650303849322,-0.09597037724410515,0.0034875420283264204,-0.03562563175398574,-0.03680466538991254,-0.03732208751405032,-0.0357184739097762,-0.0364403065554629,-0.03638223302463754,0.0006446967883892615
121,2.6860210418701174,0.024456088652002893,0.05521812438964844,0.0068860270684290145,201,78,201,"{'columntransformer__countvectorizer__max_features': 201, 'randomforestregressor__max_depth': 78, 'randomforestregressor__n_estimators': 201}",-0.0973437993150897,-0.09609549034940033,-0.09047453457956009,-0.10196821687877802,-0.09411518339945349,-0.0959994449044563,0.0037820054972914205,-0.03420345026838262,-0.03399755258516437,-0.03440438688335707,-0.0340956922354786,-0.03458648922270193,-0.03425751423901692,0.0002128311296637212
122,4.716447639465332,0.0757308995810973,0.06167006492614746,0.0034625973538084847,428,38,380,"{'columntransformer__countvectorizer__max_features': 428, 'randomforestregressor__max_depth': 38, 'randomforestregressor__n_estimators': 380}",-0.0970834146758585,-0.09559335561721069,-0.09124617554390314,-0.10259562011570422,-0.09350413234854366,-0.09600453966024404,0.0038384749829847007,-0.04092817300198462,-0.04389282575905183,-0.04390573951273442,-0.04132511580843355,-0.04308216156854613,-0.04262680313015011,0.0012669314954516409
123,4.0242925643920895,0.04531728789297515,0.058455801010131835,0.00369246284459105,207,47,327,"{'columntransformer__countvectorizer__max_features': 207, 'randomforestregressor__max_depth': 47, 'randomforestregressor__n_estimators': 327}",-0.09691127582766426,-0.0963637016778503,-0.09106491804724276,-0.10138084821226143,-0.09440224376755087,-0.09602459750651392,0.0033710848016648897,-0.03675213434171523,-0.03788335184422138,-0.03865042771988698,-0.03642841733915099,-0.03779273367658363,-0.037501412984311644,0.0008079254965414924
124,1.140767765045166,0.019372902347906937,0.03527522087097168,0.00231288893050456,242,51,83,"{'columntransformer__countvectorizer__max_features': 242, 'randomforestregressor__max_depth': 51, 'randomforestregressor__n_estimators': 83}",-0.0969501274572662,-0.09674671306411115,-0.09106486733761118,-0.10038394270349336,-0.09509661664145946,-0.09604845344078827,0.003027843239697917,-0.035932246173241825,-0.037788727265497896,-0.03780763173412058,-0.036579928086138316,-0.03763502277516412,-0.037148711206832545,0.0007594204598849995
125,6.197421312332153,0.0589663833429734,0.08610000610351562,0.01189725859925494,270,38,534,"{'columntransformer__countvectorizer__max_features': 270, 'randomforestregressor__max_depth': 38, 'randomforestregressor__n_estimators': 534}",-0.09758871639678103,-0.09580851984547557,-0.09060158044374617,-0.10171821521872998,-0.09452667267626559,-0.09604874091619967,0.0036485728292125143,-0.04045359376744112,-0.043227163744571445,-0.04328775118387735,-0.04071275228330556,-0.04277632348637486,-0.042091516893114064,0.001246869226075541
126,0.8453808307647706,0.027638545909854796,0.038088512420654294,0.0072458757110889045,268,60,56,"{'columntransformer__countvectorizer__max_features': 268, 'randomforestregressor__max_depth': 60, 'randomforestregressor__n_estimators': 56}",-0.09864043020187521,-0.0953745504296913,-0.0917388796016583,-0.10178764607790808,-0.09270592583918766,-0.0960494864300641,0.003737799701198331,-0.03536022504933683,-0.035771928539798596,-0.03656057017128277,-0.03472126580640884,-0.03531265758216014,-0.035545329429797434,0.0006082008871361539
127,2.001478338241577,0.017349036671401266,0.04945120811462402,0.008394330909602538,140,50,164,"{'columntransformer__countvectorizer__max_features': 140, 'randomforestregressor__max_depth': 50, 'randomforestregressor__n_estimators': 164}",-0.09729693004504766,-0.09654917491895708,-0.0915040735947838,-0.1017894526128471,-0.0932104743807193,-0.09607002111047099,0.003562911024203287,-0.03538672071631242,-0.036808133895226365,-0.036582891500139644,-0.0353035323106382,-0.03592645896425937,-0.036001547477315196,0.0006098225850494049
128,0.794527006149292,0.020347032258506634,0.03742108345031738,0.0051979198690802544,227,52,55,"{'columntransformer__countvectorizer__max_features': 227, 'randomforestregressor__max_depth': 52, 'randomforestregressor__n_estimators': 55}",-0.09766974297204371,-0.09557320559347231,-0.09107844504090967,-0.10147901217191924,-0.09463396490225465,-0.09608687413611991,0.0034362709137714296,-0.036186326152055755,-0.03750636737774524,-0.03755743005526456,-0.03642280468895502,-0.03674887634600316,-0.036884360924004746,0.0005583111777116925
129,7.527333498001099,0.05852033363168484,0.08116803169250489,0.003963015259307407,414,35,636,"{'columntransformer__countvectorizer__max_features': 414, 'randomforestregressor__max_depth': 35, 'randomforestregressor__n_estimators': 636}",-0.09765798790039489,-0.09634275083262646,-0.09077229546068856,-0.10238699926932605,-0.09337644756302091,-0.09610729620521137,0.003944984700582401,-0.04254929471319391,-0.045304466797671014,-0.04571037856065857,-0.042903050519688866,-0.044999932203311166,-0.04429342455890471,0.0013041661696950421
130,6.1736513614654545,0.06401507036080333,0.0793649673461914,0.006580028543915066,156,39,566,"{'columntransformer__countvectorizer__max_features': 156, 'randomforestregressor__max_depth': 39, 'randomforestregressor__n_estimators': 566}",-0.09784538185045359,-0.0963428812497578,-0.09094701086920559,-0.10124807226795117,-0.0941865334371077,-0.09611397593489517,0.0034589498931622536,-0.03897487758721294,-0.0413191432850821,-0.04155102268192834,-0.0392621981211638,-0.040712165418864805,-0.040363881418850396,0.001056992818230091
131,5.2932511329650875,0.06502602489298002,0.0752232551574707,0.004016038638307376,130,56,456,"{'columntransformer__countvectorizer__max_features': 130, 'randomforestregressor__max_depth': 56, 'randomforestregressor__n_estimators': 456}",-0.09764347924279594,-0.09679812738682173,-0.09071648913516024,-0.10099744395590214,-0.09455596566457458,-0.09614230107705093,0.003412094713738084,-0.034482048873802,-0.03467602223982546,-0.03540640421994907,-0.03439165101150332,-0.035001715282988885,-0.03479156832561374,0.0003718257569812182
132,4.390760231018066,0.04803992563606452,0.06949443817138672,0.006021457125728498,388,33,380,"{'columntransformer__countvectorizer__max_features': 388, 'randomforestregressor__max_depth': 33, 'randomforestregressor__n_estimators': 380}",-0.09717297176468134,-0.09681924997443561,-0.09070672786071986,-0.10247560381086458,-0.09357514082568064,-0.0961499388472764,0.003943773362220086,-0.044110832925441726,-0.046909540486625025,-0.04736221170338772,-0.0439923204902968,-0.04609002644059332,-0.04569298640926892,0.001401387305955898
133,1.0981505393981934,0.017007220736045527,0.04633984565734863,0.011937248039295158,146,68,82,"{'columntransformer__countvectorizer__max_features': 146, 'randomforestregressor__max_depth': 68, 'randomforestregressor__n_estimators': 82}",-0.09903577702494666,-0.09597787255268019,-0.09045891211950798,-0.09996315182609299,-0.09537751179617389,-0.09616264506388034,0.0033431088389401296,-0.035024737502893505,-0.03488200708922172,-0.034911872439527765,-0.034203201284105374,-0.03451472841752153,-0.03470730934665398,0.0003047419720320795
134,4.79349799156189,0.042590944310394604,0.07267937660217286,0.003106780228121212,126,38,454,"{'columntransformer__countvectorizer__max_features': 126, 'randomforestregressor__max_depth': 38, 'randomforestregressor__n_estimators': 454}",-0.09828424432924948,-0.09674148179358727,-0.09058737188366275,-0.1010593476167949,-0.09425894483374289,-0.09618627809140745,0.0035642358029322656,-0.03942003583861869,-0.04102301096992677,-0.041872834282945505,-0.03917482228360695,-0.0409372981026169,-0.04048560029554296,0.0010267254634124033
135,3.3156838417053223,0.07283548961840401,0.07539629936218262,0.01766481002100996,255,33,298,"{'columntransformer__countvectorizer__max_features': 255, 'randomforestregressor__max_depth': 33, 'randomforestregressor__n_estimators': 298}",-0.0976312419551227,-0.0963095395756949,-0.09125947712218294,-0.10175642002461197,-0.09406442714138048,-0.09620422116379859,0.003518624861852788,-0.04339472265721902,-0.04650555614518282,-0.04673017581032712,-0.0436421689681693,-0.04590219923307997,-0.045234964562795646,0.0014295978334139005
136,4.576527118682861,0.052762523798148206,0.06475300788879394,0.003633183400510089,320,33,407,"{'columntransformer__countvectorizer__max_features': 320, 'randomforestregressor__max_depth': 33, 'randomforestregressor__n_estimators': 407}",-0.09793980300588094,-0.09666910534666685,-0.09064262665349494,-0.10203528595134191,-0.09373486095887601,-0.09620433638325213,0.003853796866543229,-0.04383279165052092,-0.0467561084015607,-0.04737426034005175,-0.04417159913553555,-0.04643006709295752,-0.04571296532412528,0.0014333978043131268
137,5.525174951553344,0.03939382853792943,0.07156867980957031,0.006783353772287838,419,33,477,"{'columntransformer__countvectorizer__max_features': 419, 'randomforestregressor__max_depth': 33, 'randomforestregressor__n_estimators': 477}",-0.09771273158977355,-0.0963303143644199,-0.09085409026289269,-0.10257845062356208,-0.09361703943903368,-0.09621852525593637,0.0039557222173646385,-0.044214362850526774,-0.04687384343873648,-0.04712555894115909,-0.04436428593321267,-0.04690541135049526,-0.045896692502826054,0.0013161271475092913
138,8.137829875946045,0.07373303726263837,0.10527200698852539,0.012835273040193778,160,33,801,"{'columntransformer__countvectorizer__max_features': 160, 'randomforestregressor__max_depth': 33, 'randomforestregressor__n_estimators': 801}",-0.09775254411070378,-0.09705806949462054,-0.09109860258700107,-0.10144201032911562,-0.09410707051739672,-0.09629165940776756,0.0034925048579257517,-0.04280437412325434,-0.045280708704357645,-0.04573928895712314,-0.04289405919078717,-0.04495116076154484,-0.04433391834741343,0.0012381572317779416
139,7.350411796569825,0.12217904297519784,0.09050498008728028,0.005887028259877083,272,30,697,"{'columntransformer__countvectorizer__max_features': 272, 'randomforestregressor__max_depth': 30, 'randomforestregressor__n_estimators': 697}",-0.0977536398254634,-0.09696090792354012,-0.09092696048762573,-0.10206836645818902,-0.09379358857715181,-0.09630069265439402,0.003767640350266994,-0.04634411802828522,-0.0492799951624552,-0.049607354608909256,-0.04607924970397403,-0.048835603973724405,-0.04802926429546962,0.0015064630937783898
140,3.534151029586792,0.05227032193327693,0.06265826225280761,0.005113273542579872,135,67,290,"{'columntransformer__countvectorizer__max_features': 135, 'randomforestregressor__max_depth': 67, 'randomforestregressor__n_estimators': 290}",-0.09709438434946957,-0.09703734987041499,-0.09091345346367341,-0.1017118731136901,-0.09485143731806393,-0.09632169962306239,0.0035092439353248,-0.034436315420990855,-0.03430205619937301,-0.034626677997450755,-0.03391752021825045,-0.034383483744943884,-0.03433321071620179,0.0002336879101443073
141,3.530528259277344,0.05414149247174405,0.05837855339050293,0.006729771867989847,203,34,324,"{'columntransformer__countvectorizer__max_features': 203, 'randomforestregressor__max_depth': 34, 'randomforestregressor__n_estimators': 324}",-0.09749855765250645,-0.0970165281140633,-0.09082036161941436,-0.10204127258722628,-0.09428637834163571,-0.09633261966296922,0.003714510806510617,-0.04231892970857907,-0.045042221903263346,-0.04572735753448892,-0.04231649933374905,-0.04445336898922174,-0.043971675493860427,0.0014093753522543702
142,200.6639286994934,96.56186109894395,48.33737721443176,96.48970944640294,158,32,750,"{'columntransformer__countvectorizer__max_features': 158, 'randomforestregressor__max_depth': 32, 'randomforestregressor__n_estimators': 750}",-0.0977239856916444,-0.09715448402678174,-0.09133780967115042,-0.10191771611829273,-0.09372422131456466,-0.0963716433644868,0.0036207434989365206,-0.04339740319052957,-0.04596058781388038,-0.046555682481903865,-0.04370890907314908,-0.04565995178845497,-0.045056506869583575,0.0012647276765639195
143,0.8136981964111328,0.016489889355626865,0.032109975814819336,0.002691417066678999,144,85,58,"{'columntransformer__countvectorizer__max_features': 144, 'randomforestregressor__max_depth': 85, 'randomforestregressor__n_estimators': 58}",-0.09815717348864507,-0.09712000901181204,-0.0916950389529343,-0.10022599580971878,-0.0946860787031009,-0.09637685919324222,0.002943325424208345,-0.03488594326371942,-0.034313018812507784,-0.03505814323307788,-0.03472876316030868,-0.03483970740726758,-0.03476511517537627,0.00024969640001808364
144,0.8590561866760253,0.03659906842709311,0.031363058090209964,0.0018529039224409328,215,37,71,"{'columntransformer__countvectorizer__max_features': 215, 'randomforestregressor__max_depth': 37, 'randomforestregressor__n_estimators': 71}",-0.09740434904437524,-0.09711423613747393,-0.09054578481757841,-0.10143953795227761,-0.09539213504876577,-0.09637920860009419,0.0035270741071298504,-0.04144731497051315,-0.043119066914454565,-0.043988541223476625,-0.040847710731763326,-0.042141852482925346,-0.042308897264626597,0.0011298559892701518
145,6.3092790126800535,0.053769155871534684,0.08347115516662598,0.0036562427036703846,158,33,615,"{'columntransformer__countvectorizer__max_features': 158, 'randomforestregressor__max_depth': 33, 'randomforestregressor__n_estimators': 615}",-0.09803088111041681,-0.09749614389657603,-0.09073642952612157,-0.10167324463951662,-0.09408033976658266,-0.09640340778784273,0.003718204128675601,-0.042825590150734213,-0.04540605833573255,-0.04545912996445573,-0.04277629251436013,-0.04501776540840017,-0.04429696727473656,0.0012310692438959542
146,9.382999181747437,0.1158718034260409,0.10080108642578126,0.0043711645454668985,411,31,841,"{'columntransformer__countvectorizer__max_features': 411, 'randomforestregressor__max_depth': 31, 'randomforestregressor__n_estimators': 841}",-0.09757524648620147,-0.09674447741901893,-0.09126831247284223,-0.10269494557811566,-0.09397982421776459,-0.09645256123478857,0.0038289388374136697,-0.04581076738082124,-0.04869815382025737,-0.048565141534434995,-0.04584011201239272,-0.04806957344829301,-0.047396749639239864,0.001299995751261615
147,8.432127761840821,0.1287167900979392,0.09970860481262207,0.007251479915159685,362,29,793,"{'columntransformer__countvectorizer__max_features': 362, 'randomforestregressor__max_depth': 29, 'randomforestregressor__n_estimators': 793}",-0.09748101160638153,-0.09746917435116609,-0.0911700473717388,-0.1025150334377441,-0.09371367574000761,-0.09646978850140762,0.0038535631350761004,-0.047391580080200175,-0.05042697180149989,-0.05056437352438556,-0.04754708180542112,-0.049844811076730056,-0.049154963657647356,0.0013982228752262725
148,3.3697156429290773,0.042790343555643005,0.06012253761291504,0.004758457151171857,131,80,281,"{'columntransformer__countvectorizer__max_features': 131, 'randomforestregressor__max_depth': 80, 'randomforestregressor__n_estimators': 281}",-0.09793337389836311,-0.0970053152386844,-0.09085595400108583,-0.1011851648278001,-0.09538314985149371,-0.09647259156348544,0.003387020137723636,-0.034102606284564636,-0.03413065970986542,-0.034493936272190454,-0.03392828292869606,-0.03444959580576284,-0.03422101620021588,0.000216615776658254
149,2.1564722061157227,0.016136667889816454,0.049338912963867186,0.009278376305756805,411,31,183,"{'columntransformer__countvectorizer__max_features': 411, 'randomforestregressor__max_depth': 31, 'randomforestregressor__n_estimators': 183}",-0.09803277028707312,-0.09718303705325772,-0.09084537893740238,-0.1028794101403981,-0.09352386069760264,-0.09649289142314679,0.004107181270847289,-0.04615970618627386,-0.048732255040173346,-0.04895243406246503,-0.04602861614514667,-0.047808362659247934,-0.047536274818661364,0.0012391838735676625
150,2.7715025424957274,0.036201247040311337,0.05386471748352051,0.005656847286711804,145,29,282,"{'columntransformer__countvectorizer__max_features': 145, 'randomforestregressor__max_depth': 29, 'randomforestregressor__n_estimators': 282}",-0.09800863526823932,-0.0973164892418329,-0.09138261854120183,-0.10243608432995074,-0.09392410629601419,-0.0966135867354478,0.003766644232300887,-0.04593566136793106,-0.04895152571542865,-0.04883129745092129,-0.04546059107844625,-0.04829115109966715,-0.04749404534247888,0.0014907291292015515
151,4.838872480392456,0.061693568210539826,0.0966651439666748,0.04626576984023351,144,31,491,"{'columntransformer__countvectorizer__max_features': 144, 'randomforestregressor__max_depth': 31, 'randomforestregressor__n_estimators': 491}",-0.09762738218398057,-0.09708416880397135,-0.09154550997922178,-0.10267277957119832,-0.09423730394309483,-0.09663342889629337,0.0037227194327531096,-0.04439952845089581,-0.04684066401851013,-0.047036253085508024,-0.04391983073107989,-0.04632731456621757,-0.045704718170442284,0.001291536127796472
152,0.8833890438079834,0.019877672899426088,0.03807053565979004,0.007468140095276007,147,41,71,"{'columntransformer__countvectorizer__max_features': 147, 'randomforestregressor__max_depth': 41, 'randomforestregressor__n_estimators': 71}",-0.09729017286643547,-0.09675637389693706,-0.09287038591087969,-0.10193778484696552,-0.09438636158633214,-0.09664821582150998,0.0030916445755200576,-0.03863327646017047,-0.04025741812337582,-0.04042013714565866,-0.03815471216746992,-0.040119327890007786,-0.03951697435733653,0.0009341809266511147
153,1.4460119724273681,0.021728557075826112,0.03825464248657227,0.0035650544477637677,437,28,127,"{'columntransformer__countvectorizer__max_features': 437, 'randomforestregressor__max_depth': 28, 'randomforestregressor__n_estimators': 127}",-0.09882957355461933,-0.09722165453547786,-0.09171036984035157,-0.10259863933095173,-0.09322670315750273,-0.09671738808378064,0.003913051016648167,-0.048745008751863834,-0.051820187530796154,-0.05219943466115737,-0.04791274771732825,-0.051670173501373214,-0.05046951043250377,0.0017759222896243476
154,1.6726633548736571,0.02450966188148479,0.05212459564208984,0.021403894661499327,307,29,151,"{'columntransformer__countvectorizer__max_features': 307, 'randomforestregressor__max_depth': 29, 'randomforestregressor__n_estimators': 151}",-0.09808474718931591,-0.09716742247203715,-0.09150332468606709,-0.10269833822464694,-0.09425027125727478,-0.09674082076586839,0.003771321878590785,-0.04751941844658698,-0.049862810106619734,-0.051016656560576495,-0.04741364811917067,-0.04949099601248574,-0.04906070584908793,0.0013958961331867424
155,8.710905456542969,0.09009696947199827,0.10381112098693848,0.014546032860884265,401,28,825,"{'columntransformer__countvectorizer__max_features': 401, 'randomforestregressor__max_depth': 28, 'randomforestregressor__n_estimators': 825}",-0.09775747286474104,-0.09766582287843253,-0.0914388172855699,-0.10319285323787664,-0.09371380333287739,-0.0967537539198995,0.004019730650941722,-0.04842537669537764,-0.05169772847576767,-0.05158198141095111,-0.04847531581743063,-0.051034018622309746,-0.05024288420436736,0.0014807618578077898
156,4.310994338989258,0.035852691101500606,0.06630730628967285,0.007474213883198819,280,29,413,"{'columntransformer__countvectorizer__max_features': 280, 'randomforestregressor__max_depth': 29, 'randomforestregressor__n_estimators': 413}",-0.09824319980728374,-0.09776034118891783,-0.09103582380007141,-0.10290389344461204,-0.0941030756097872,-0.09680926677013445,0.0040189873135221005,-0.047246698834368175,-0.04996260480848279,-0.05044512669730516,-0.047024354528615094,-0.04950921341414467,-0.04883759965658317,0.0014226502126681222
157,1.3171247959136962,0.024906734160588397,0.03708767890930176,0.003701919929526082,156,50,101,"{'columntransformer__countvectorizer__max_features': 156, 'randomforestregressor__max_depth': 50, 'randomforestregressor__n_estimators': 101}",-0.09760263281788728,-0.09709457127700798,-0.09056892249040412,-0.10320545040499947,-0.09562259955337853,-0.09681883530873547,0.004048990280712364,-0.03567987821794377,-0.03634453003203877,-0.03739753532571545,-0.0361251175369315,-0.03629537393974572,-0.03636848701047504,0.0005653796357900814
158,3.4609963417053224,0.04422804376841875,0.06364474296569825,0.009838682274322786,411,26,332,"{'columntransformer__countvectorizer__max_features': 411, 'randomforestregressor__max_depth': 26, 'randomforestregressor__n_estimators': 332}",-0.09770823962676325,-0.09766420640579081,-0.09143747888360412,-0.10340746241593751,-0.09426971280666403,-0.09689742002775195,0.004008536995088743,-0.05108580963367446,-0.05335406511857084,-0.05391232139659049,-0.05058615813199375,-0.05333295534011198,-0.052454261924188304,0.001346859961740242
159,2.072684335708618,0.031619005788311894,0.051377058029174805,0.0063357419602281875,124,51,174,"{'columntransformer__countvectorizer__max_features': 124, 'randomforestregressor__max_depth': 51, 'randomforestregressor__n_estimators': 174}",-0.09793572385135356,-0.09763888574190235,-0.09161398608436297,-0.10245381078199796,-0.09486990259357599,-0.09690246181063857,0.0035924002708886925,-0.035685180051280546,-0.03561339050759325,-0.03661115590578949,-0.03541218508725683,-0.035947929396935696,-0.035853968189771164,0.0004156203345038071
160,2.963976430892944,0.022307342190873655,0.06443567276000976,0.0141837602374962,120,35,287,"{'columntransformer__countvectorizer__max_features': 120, 'randomforestregressor__max_depth': 35, 'randomforestregressor__n_estimators': 287}",-0.0982856958995787,-0.09817200291406802,-0.0911378260471399,-0.10273690417260935,-0.09419754433730969,-0.09690599467414113,0.00395255184535174,-0.04084790777208255,-0.04273478169302131,-0.04366987767057656,-0.04024611908470747,-0.04305081342504799,-0.042109899929087174,0.0013248116258501724
161,7.8335428714752195,0.05772687140178384,0.09562883377075196,0.004907583167783698,110,73,692,"{'columntransformer__countvectorizer__max_features': 110, 'randomforestregressor__max_depth': 73, 'randomforestregressor__n_estimators': 692}",-0.0983475756940647,-0.09860124460748142,-0.09123206773930566,-0.10242131317178334,-0.09467079309563252,-0.09705459886165353,0.0038065712456124127,-0.034162266615307225,-0.034226592456393055,-0.034500730572203306,-0.034176695107325704,-0.03428884606340722,-0.0342710261629273,0.00012311214888853104
162,4.5752174854278564,0.12161962614408409,0.06829204559326171,0.00812336253395663,216,26,482,"{'columntransformer__countvectorizer__max_features': 216, 'randomforestregressor__max_depth': 26, 'randomforestregressor__n_estimators': 482}",-0.09853836418393352,-0.09839466393686447,-0.09138741368417409,-0.10323348294246322,-0.09386328006043036,-0.09708344096157313,0.004110311098073439,-0.049898983199590366,-0.05251400198017162,-0.053280707137906315,-0.049372240181448986,-0.05227378361387615,-0.05146794322259869,0.0015416444118948483
163,1.9619551181793213,0.007801944459965814,0.04870200157165527,0.006469302912833886,420,25,191,"{'columntransformer__countvectorizer__max_features': 420, 'randomforestregressor__max_depth': 25, 'randomforestregressor__n_estimators': 191}",-0.09753173050385446,-0.09845698527414264,-0.0911470901873859,-0.10394481190950916,-0.0948509058008859,-0.09718630473515562,0.004226998172599827,-0.052014141788308835,-0.05505319737562178,-0.055134173300632666,-0.051963540642277026,-0.05469569776097063,-0.05377215017356218,0.0014636113553853115
164,10.973945808410644,0.06953142217752459,0.12313780784606934,0.004863729955159896,106,65,990,"{'columntransformer__countvectorizer__max_features': 106, 'randomforestregressor__max_depth': 65, 'randomforestregressor__n_estimators': 990}",-0.09834759074450207,-0.09839320255800194,-0.09205564279868617,-0.10323812952015607,-0.09430359227197357,-0.09726763157866396,0.0038478675536714395,-0.034231963833383304,-0.03435762969045177,-0.03481200489550034,-0.03410676989171452,-0.034543765646893626,-0.03441042679158871,0.00024734118058114806
165,6.529412889480591,0.03925721890102599,0.08589186668395996,0.009782135023695893,108,73,579,"{'columntransformer__countvectorizer__max_features': 108, 'randomforestregressor__max_depth': 73, 'randomforestregressor__n_estimators': 579}",-0.09809916121695464,-0.09875671494036682,-0.09151552344795165,-0.1033593981103735,-0.09470139591302343,-0.09728643872573402,0.003992216806973792,-0.03431472704461064,-0.034202254057501956,-0.03453116577194886,-0.03413713004586417,-0.03441304598201894,-0.03431966458038892,0.0001418318064751221
166,4.757976341247558,0.03719055817896693,0.0770188331604004,0.013628986928143906,334,24,510,"{'columntransformer__countvectorizer__max_features': 334, 'randomforestregressor__max_depth': 24, 'randomforestregressor__n_estimators': 510}",-0.09845132160691546,-0.09905998882722325,-0.09192843768100847,-0.10307177109491368,-0.09395086791090747,-0.09729247742419365,0.003944782078590584,-0.053034371072733975,-0.05596387559109467,-0.05591342111510078,-0.05279026732568895,-0.055685201063225054,-0.054677427233568686,0.0014463225372697399
167,2.678454113006592,0.033260134577027936,0.05509805679321289,0.005589062985658353,103,80,233,"{'columntransformer__countvectorizer__max_features': 103, 'randomforestregressor__max_depth': 80, 'randomforestregressor__n_estimators': 233}",-0.0986688590983459,-0.09897862679014931,-0.09207391680103909,-0.10325562826290259,-0.09383732948738041,-0.09736287208796346,0.003986059189771716,-0.03433926140550767,-0.034359624829388064,-0.035110742665469756,-0.03426448383306552,-0.03451323888894499,-0.0345174703244752,0.00030746243984931446
