rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
124,0.9664517402648926,0.3339932516756808,0.23477549552917482,0.03886452859565596,177,100.0,"{'columntransformer__countvectorizer__max_features': 177, 'ridge__alpha': 100.0}",-0.10772269654812842,-0.10866578676723716,-0.09287450998443779,-0.11198660434661699,-0.09308767639583167,-0.10286745480845041,0.008195802904049454,-0.09714557653856407,-0.09732972752200737,-0.10066283851863314,-0.09661011371129567,-0.10080105788378509,-0.09850986283485706,0.001830186997796855
125,0.8707311630249024,0.2224433066996793,0.22994914054870605,0.08970574104256078,153,100.0,"{'columntransformer__countvectorizer__max_features': 153, 'ridge__alpha': 100.0}",-0.10775341834420464,-0.10872278103050124,-0.09286986962509412,-0.11211742159467648,-0.09310536514646116,-0.10291377114818752,0.008233574538876671,-0.09730090462990178,-0.09743885285157684,-0.10080709010477505,-0.0967576323816474,-0.1009589269302122,-0.09865268137962266,0.0018358723417458889
126,0.8610849857330323,0.23315496213002435,0.2216336727142334,0.060118085521360665,151,100.0,"{'columntransformer__countvectorizer__max_features': 151, 'ridge__alpha': 100.0}",-0.10780878791124489,-0.10871586252000857,-0.09287186638952773,-0.11212312685313408,-0.0931158501092374,-0.10292709875663053,0.008237425637170467,-0.09732007092663464,-0.09748054892916337,-0.10081526052807341,-0.0967678535877456,-0.10097081008065392,-0.09867090881045419,0.001830362202273093
127,0.9713229179382324,0.24085366420555335,0.25077033042907715,0.07086340553839307,112,100.0,"{'columntransformer__countvectorizer__max_features': 112, 'ridge__alpha': 100.0}",-0.10826247353018137,-0.10918712024833586,-0.09335777751090435,-0.11250869511868221,-0.09347567319238637,-0.10335834792009804,0.008239327120481803,-0.09781437094920466,-0.0980610201248856,-0.10141873649915763,-0.09712760931865942,-0.10144960373357124,-0.09917426812509571,0.001870414078341604
128,0.984070110321045,0.2551688438159392,0.2513561248779297,0.07256361583336692,400,1000.0,"{'columntransformer__countvectorizer__max_features': 400, 'ridge__alpha': 1000.0}",-0.1212119388587519,-0.12037162937659496,-0.10562185332917662,-0.12468619216553013,-0.10384876895203465,-0.11514807653641765,0.008642393890275329,-0.11235118183535038,-0.11267268096953893,-0.11651685995019016,-0.11199409185760432,-0.11672850891074706,-0.11405266470468618,0.002110427523215655
128,0.8865691184997558,0.31783562493666334,0.24805889129638672,0.12099875335359336,400,1000.0,"{'columntransformer__countvectorizer__max_features': 400, 'ridge__alpha': 1000.0}",-0.1212119388587519,-0.12037162937659496,-0.10562185332917662,-0.12468619216553013,-0.10384876895203465,-0.11514807653641765,0.008642393890275329,-0.11235118183535038,-0.11267268096953893,-0.11651685995019016,-0.11199409185760432,-0.11672850891074706,-0.11405266470468618,0.002110427523215655
130,0.8315904140472412,0.10530897957135985,0.28482933044433595,0.11258219467401047,435,1000.0,"{'columntransformer__countvectorizer__max_features': 435, 'ridge__alpha': 1000.0}",-0.1212119388587519,-0.12037162937659496,-0.10562185332917662,-0.12468629794489673,-0.10384878330641613,-0.11514810056316727,0.008642413485414446,-0.11235118183535038,-0.11267268096953893,-0.11651685995019016,-0.11199274242831916,-0.1167275475884324,-0.11405220255436621,0.002110447082037147
130,0.8258405685424804,0.15606897232821126,0.1943000316619873,0.023892530767092496,417,1000.0,"{'columntransformer__countvectorizer__max_features': 417, 'ridge__alpha': 1000.0}",-0.1212119388587519,-0.12037162937659496,-0.10562185332917662,-0.12468629794489673,-0.10384878330641613,-0.11514810056316727,0.008642413485414446,-0.11235118183535038,-0.11267268096953893,-0.11651685995019016,-0.11199274242831916,-0.1167275475884324,-0.11405220255436621,0.002110447082037147
132,0.7349557876586914,0.12744186216396697,0.26787219047546384,0.07678765721318996,392,1000.0,"{'columntransformer__countvectorizer__max_features': 392, 'ridge__alpha': 1000.0}",-0.12121142992292978,-0.12037163444327231,-0.1056229608485678,-0.12468667134848388,-0.10384851268532203,-0.11514824184971517,0.008642251725563618,-0.11235157677924312,-0.11267311538573248,-0.11651840068610904,-0.11199467071941067,-0.11672930199105082,-0.11405341311230924,0.0021107550302777865
133,0.9319709777832031,0.16114829346285234,0.2774958610534668,0.10684882999317008,379,1000.0,"{'columntransformer__countvectorizer__max_features': 379, 'ridge__alpha': 1000.0}",-0.1212114021521614,-0.12037205729308055,-0.10562281996113519,-0.12468597930160615,-0.10384897128381726,-0.11514824599836011,0.008642057322390609,-0.11235248449658647,-0.11267438510775164,-0.11652015790991282,-0.11199609341283148,-0.11673030822724988,-0.11405468583086645,0.0021108306418484977
134,1.1073558807373047,0.26091712162141667,0.2580782413482666,0.06411822129102591,310,1000.0,"{'columntransformer__countvectorizer__max_features': 310, 'ridge__alpha': 1000.0}",-0.12121189036674201,-0.12037433812967156,-0.10562464014104414,-0.1246878539710533,-0.10384916100239494,-0.11514957672218121,0.008642364533867514,-0.11235954338298454,-0.11268012963033065,-0.11652540281311179,-0.11200175154824595,-0.11673726197591265,-0.1140608178701171,0.002110825478650503
134,0.9899956703186035,0.1609101258944899,0.27506723403930666,0.07256387156065708,310,1000.0,"{'columntransformer__countvectorizer__max_features': 310, 'ridge__alpha': 1000.0}",-0.12121189036674201,-0.12037433812967156,-0.10562464014104414,-0.1246878539710533,-0.10384916100239494,-0.11514957672218121,0.008642364533867514,-0.11235954338298454,-0.11268012963033065,-0.11652540281311179,-0.11200175154824595,-0.11673726197591265,-0.1140608178701171,0.002110825478650503
136,0.727673864364624,0.05471423597831998,0.17769150733947753,0.017025773612622853,286,1000.0,"{'columntransformer__countvectorizer__max_features': 286, 'ridge__alpha': 1000.0}",-0.1212113266574729,-0.12037544375172544,-0.10562481587851524,-0.12468823716194054,-0.10384983643980097,-0.11514993197789103,0.00864228835923405,-0.11236152127520259,-0.11268192133649592,-0.11652775323563419,-0.11200344513635502,-0.11673866563547672,-0.11406266132383289,0.0021108466971346196
137,0.8288510322570801,0.16444024142720717,0.23703951835632325,0.08514606014073592,304,1000.0,"{'columntransformer__countvectorizer__max_features': 304, 'ridge__alpha': 1000.0}",-0.12121187621968278,-0.12037496419010724,-0.10562499034870027,-0.12468784821680912,-0.10385011253265415,-0.11514995830159072,0.00864211094954105,-0.11235995862903954,-0.11268071939725019,-0.1165259054858267,-0.11200205626818385,-0.11673760145601968,-0.11406124824726398,0.0021108254157614793
138,0.8832608222961426,0.21235017710290222,0.2165431022644043,0.06050558103155912,295,1000.0,"{'columntransformer__countvectorizer__max_features': 295, 'ridge__alpha': 1000.0}",-0.12121145844099819,-0.12037566234274774,-0.10562479717762213,-0.12468820043409728,-0.10384987401972236,-0.11514999848303756,0.008642319467029013,-0.11236080908932337,-0.11268142844039504,-0.11652682156535744,-0.11200280503680486,-0.11673824648985166,-0.11406202212434649,0.0021108269878535335
139,0.7258914470672607,0.0961528154312992,0.18088264465332032,0.028056706536005366,283,1000.0,"{'columntransformer__countvectorizer__max_features': 283, 'ridge__alpha': 1000.0}",-0.12121132234580588,-0.12037637571838755,-0.10562481267410022,-0.12468876971751326,-0.10384984468717008,-0.1151502250285954,0.008642516565071026,-0.1123616334999833,-0.11268227899708633,-0.11652780275694895,-0.11200358455142924,-0.11673881657431004,-0.11406282327595156,0.0021108044560752873
140,1.0132297039031983,0.15535624147428115,0.24683527946472167,0.06751422908867472,250,1000.0,"{'columntransformer__countvectorizer__max_features': 250, 'ridge__alpha': 1000.0}",-0.12121175554669503,-0.12037701323720738,-0.10562473135786007,-0.12468902380105475,-0.10384993548490787,-0.115150491885545,0.008642704695954151,-0.11236743736034464,-0.11268578936120294,-0.1165310744870769,-0.11200666809757934,-0.11674220632048789,-0.11406663512533835,0.002110431937416835
141,0.7911055088043213,0.1403904728084,0.20366525650024414,0.05190451024919311,225,1000.0,"{'columntransformer__countvectorizer__max_features': 225, 'ridge__alpha': 1000.0}",-0.12121039787333636,-0.12037810816154153,-0.10562729509088221,-0.12469129728836366,-0.10385421857041252,-0.11515226339690725,0.0086414634472776,-0.1123732179503157,-0.11269003528662744,-0.11653760031179762,-0.1120120801713375,-0.11674855685822451,-0.11407229811566055,0.002111023339062545
142,0.8683862686157227,0.21016806796278928,0.22806248664855958,0.07166888502648626,220,1000.0,"{'columntransformer__countvectorizer__max_features': 220, 'ridge__alpha': 1000.0}",-0.12121405144315456,-0.12037764081861885,-0.10562699033151177,-0.12469546837540686,-0.10385397799597908,-0.11515362579293423,0.008642970270331613,-0.112374473215458,-0.11269108084466305,-0.11653863273660407,-0.11201403824865538,-0.11674965084013265,-0.11407357517710263,0.002110820700147073
143,1.145902967453003,0.27181976949534353,0.30493917465209963,0.04806794919018929,207,1000.0,"{'columntransformer__countvectorizer__max_features': 207, 'ridge__alpha': 1000.0}",-0.12121315033151088,-0.12038007670211912,-0.10562807636509733,-0.12470124450739642,-0.10385910459682202,-0.11515633050058915,0.008642834190598072,-0.11237665141145256,-0.11269534768754924,-0.11654233588764328,-0.11201560464752401,-0.11675411634586556,-0.11407681119600692,0.0021116028047079836
144,0.8355721473693848,0.20508480852314667,0.19623661041259766,0.04026668030717232,169,1000.0,"{'columntransformer__countvectorizer__max_features': 169, 'ridge__alpha': 1000.0}",-0.12122335599949662,-0.12038675819508464,-0.10563386945449049,-0.12470874324244036,-0.1038699293449633,-0.11516453124729506,0.008642621600201716,-0.11239441459689753,-0.11270901008418212,-0.11655616783688227,-0.1120279147804462,-0.11677061360299824,-0.11409162418028126,0.0021119658310659755
145,1.0691253662109375,0.16683460310184803,0.2129610538482666,0.05160629987460024,141,1000.0,"{'columntransformer__countvectorizer__max_features': 141, 'ridge__alpha': 1000.0}",-0.121234726952654,-0.12040433285091719,-0.1056521273072514,-0.12473687351454671,-0.10388871616913466,-0.11518335535890081,0.00864361725075365,-0.1124290925409121,-0.11273251053450567,-0.11658774446661721,-0.11205669559433534,-0.11679910221491825,-0.11412102907025772,0.0021122909959597797
146,0.8411057949066162,0.15406290777800297,0.23875899314880372,0.06469129493557314,130,1000.0,"{'columntransformer__countvectorizer__max_features': 130, 'ridge__alpha': 1000.0}",-0.12124182363720765,-0.1204310871396592,-0.10566561535115537,-0.12473476079047476,-0.10389455538982945,-0.11519356846166526,0.008642880659823266,-0.11243999644838537,-0.11275226985014498,-0.11660842860506133,-0.11206587488793045,-0.1168160355949589,-0.11413652107729622,0.0021152800190089587
147,1.0283164024353026,0.20017026156656645,0.2490098476409912,0.06806991164110522,401,10000.0,"{'columntransformer__countvectorizer__max_features': 401, 'ridge__alpha': 10000.0}",-0.12505321273169054,-0.12429118742104103,-0.11034348460027718,-0.12917113542296277,-0.10776277808309107,-0.11932435965181251,0.008588066299800072,-0.11749402443898133,-0.11778965200449527,-0.12135091678791446,-0.11684827211144659,-0.12173789790981353,-0.11904415265053023,0.0020676549515091453
148,0.8156272888183593,0.27284397855883585,0.23124537467956544,0.05541945939891657,419,10000.0,"{'columntransformer__countvectorizer__max_features': 419, 'ridge__alpha': 10000.0}",-0.12505321273169054,-0.12429118742104103,-0.11034348460027718,-0.12917114346633085,-0.107762778601497,-0.11932436136416731,0.008588068004669708,-0.11749402443898133,-0.11778965200449527,-0.12135091678791446,-0.11684815498029662,-0.12173781743169149,-0.11904411312867583,0.0020676588616981295
149,0.7588379383087158,0.22327513966337972,0.21301918029785155,0.08320087388989274,388,10000.0,"{'columntransformer__countvectorizer__max_features': 388, 'ridge__alpha': 10000.0}",-0.12505314564708742,-0.12429118612569297,-0.11034360855837895,-0.12917111897715744,-0.1077627995064765,-0.11932437176295865,0.008588021735047736,-0.11749408297483717,-0.11778973501943643,-0.12135114442412583,-0.11684837378734983,-0.12173802081212269,-0.11904427140357439,0.002067697320869757
150,1.13359375,0.2544840833007295,0.30751957893371584,0.03555987470715371,372,10000.0,"{'columntransformer__countvectorizer__max_features': 372, 'ridge__alpha': 10000.0}",-0.12505314409731205,-0.12429123855720174,-0.1103436073159589,-0.12917111440110599,-0.10776279963573845,-0.11932438080146342,0.008588026768676465,-0.11749426385595563,-0.11778992671964122,-0.12135136857489359,-0.11684854033768653,-0.12173818845728078,-0.11904445758909155,0.002067705258218661
151,1.195806360244751,0.43125069833525403,0.3078740119934082,0.13898594761542857,353,10000.0,"{'columntransformer__countvectorizer__max_features': 353, 'ridge__alpha': 10000.0}",-0.12505316716476497,-0.12429123699372045,-0.1103436679574709,-0.12917114356459145,-0.10776280965592626,-0.1193244050672948,0.00858802097203846,-0.1174944044226814,-0.11779013474804084,-0.1213514784276202,-0.11684870646843996,-0.12173848326046079,-0.11904464146544864,0.002067724976415949
152,0.8393715381622314,0.12155204057695257,0.24628887176513672,0.06784694531435424,354,10000.0,"{'columntransformer__countvectorizer__max_features': 354, 'ridge__alpha': 10000.0}",-0.1250531674510946,-0.12429123715814025,-0.11034366727963377,-0.12917114563549423,-0.10776281011633385,-0.11932440552813935,0.008588021521944664,-0.1174943943223477,-0.11779012909401813,-0.12135146810880057,-0.11684869650158278,-0.12173847888028146,-0.11904463338140614,0.002067725850242114
153,1.0404590129852296,0.4713477193774806,0.33499813079833984,0.12311625135688788,344,10000.0,"{'columntransformer__countvectorizer__max_features': 344, 'ridge__alpha': 10000.0}",-0.12505319286734776,-0.12429126180408029,-0.11034366803975224,-0.12917114207312438,-0.10776280943271256,-0.11932441484340343,0.008588026971764213,-0.11749451405059215,-0.11779018730424191,-0.12135153753845217,-0.11684877495907263,-0.12173859272854078,-0.11904472131617994,0.002067729325920423
154,0.8068923473358154,0.1631249576254262,0.21355009078979492,0.048123740766865125,339,10000.0,"{'columntransformer__countvectorizer__max_features': 339, 'ridge__alpha': 10000.0}",-0.12505319243891036,-0.12429126093123657,-0.11034369045670342,-0.12917119395210586,-0.10776277352054302,-0.11932442225989984,0.008588043691116747,-0.11749462145292305,-0.11779023460838989,-0.12135159490611452,-0.116848799949587,-0.12173864082811563,-0.119044778349026,0.002067727506941479
155,1.2313126564025878,0.31545762067168753,0.29976234436035154,0.05616666634012286,332,10000.0,"{'columntransformer__countvectorizer__max_features': 332, 'ridge__alpha': 10000.0}",-0.12505319108715415,-0.12429141240038803,-0.11034374019516396,-0.12917124884636416,-0.10776277195293259,-0.11932447289640058,0.00858806363869496,-0.11749465654654775,-0.11779029515705194,-0.12135165005022369,-0.11684888959266172,-0.12173868468782503,-0.11904483520686202,0.0020677195894818596
156,0.9466297626495361,0.1161643334766428,0.26929507255554197,0.08183394470923695,316,10000.0,"{'columntransformer__countvectorizer__max_features': 316, 'ridge__alpha': 10000.0}",-0.1250532321571233,-0.12429148667351322,-0.11034380943540592,-0.12917123724384377,-0.10776281590149234,-0.11932451628227572,0.008588048734160341,-0.11749480318902712,-0.11779039301232594,-0.12135176541688565,-0.11684906626663843,-0.12173880235012721,-0.11904496604700088,0.0020677046013351527
157,0.9939891815185546,0.1292398518558774,0.23397135734558105,0.07144103856962357,296,10000.0,"{'columntransformer__countvectorizer__max_features': 296, 'ridge__alpha': 10000.0}",-0.12505318778596639,-0.12429154139547105,-0.11034383514369539,-0.12917128808539724,-0.10776290469920086,-0.11932455142194617,0.008588031517404079,-0.11749499883487166,-0.11779055458436986,-0.1213519446488198,-0.11684919883015567,-0.12173893473446971,-0.11904512632653734,0.0020677019890058233
158,0.7487628936767579,0.2308028125403971,0.19956746101379394,0.03711793780672393,263,10000.0,"{'columntransformer__countvectorizer__max_features': 263, 'ridge__alpha': 10000.0}",-0.12505319579233823,-0.1242917161701403,-0.1103438479070153,-0.12917140872623453,-0.1077629280696844,-0.11932461933308254,0.008588071504927526,-0.1174953506527648,-0.11779092584659666,-0.12135223194071171,-0.11684947392310971,-0.12173917486738087,-0.11904543144611275,0.002067672428092242
159,0.8689016819000244,0.2390300744786635,0.20441079139709473,0.03545602965092259,254,10000.0,"{'columntransformer__countvectorizer__max_features': 254, 'ridge__alpha': 10000.0}",-0.125053309672791,-0.12429174045488588,-0.11034389111590234,-0.12917144279056977,-0.10776289703229328,-0.11932465621328844,0.008588096637957426,-0.11749559072321729,-0.11779100234727127,-0.12135238164318946,-0.11684956251002131,-0.12173925796975149,-0.11904555903869016,0.0020676633906276543
160,0.9334546566009522,0.2958648249197365,0.18851690292358397,0.04717411086181457,249,10000.0,"{'columntransformer__countvectorizer__max_features': 249, 'ridge__alpha': 10000.0}",-0.12505322126203014,-0.12429173101060857,-0.11034401980505941,-0.12917142712848334,-0.10776290578272199,-0.11932466099778069,0.008588050888665762,-0.11749571567251435,-0.1177910290154911,-0.12135245757166922,-0.11684966579813005,-0.1217394034536548,-0.1190456543022919,0.0020676743307806457
161,0.8860971450805664,0.2605597709961382,0.21696596145629882,0.0628341097732267,230,10000.0,"{'columntransformer__countvectorizer__max_features': 230, 'ridge__alpha': 10000.0}",-0.12505310662492947,-0.12429193458781801,-0.11034427879196465,-0.12917164363629005,-0.1077630983107648,-0.11932481239035339,0.008588002788987947,-0.117496181349752,-0.11779137176080906,-0.12135306979923607,-0.1168500628601542,-0.12173998340191045,-0.11904613383437238,0.0020677662986006906
162,1.0487998008728028,0.16603995132459143,0.3093398094177246,0.15692316716886673,211,10000.0,"{'columntransformer__countvectorizer__max_features': 211, 'ridge__alpha': 10000.0}",-0.1250533976630534,-0.12429212220038115,-0.11034421579277597,-0.12917236043365524,-0.10776331359332084,-0.11932508193663731,0.00858818290163245,-0.11749660253254551,-0.11779189875539378,-0.12135348989663827,-0.11685051883753264,-0.12174041776491461,-0.11904658555740497,0.002067749258455388
163,0.7710340023040771,0.11967044140328813,0.2087275505065918,0.04943304138882847,215,10000.0,"{'columntransformer__countvectorizer__max_features': 215, 'ridge__alpha': 10000.0}",-0.12505348907096692,-0.12429214490427085,-0.11034416700926276,-0.12917233951916532,-0.10776328203146371,-0.1193250845070259,0.00858821162638309,-0.11749656168526887,-0.11779176394495876,-0.12135337901613306,-0.11685050496043738,-0.12174033608365213,-0.11904650913809003,0.0020677286669831454
164,0.7097075939178467,0.14087248277704692,0.20038628578186035,0.03932725806998974,203,10000.0,"{'columntransformer__countvectorizer__max_features': 203, 'ridge__alpha': 10000.0}",-0.12505334191493128,-0.12429218013313581,-0.1103444136660488,-0.12917262031968102,-0.10776399796354187,-0.11932531079946776,0.008588016115908616,-0.11749685318700288,-0.11779210971134184,-0.1213536485417674,-0.11685068104632987,-0.12174078436859592,-0.11904681537100759,0.002067782545334709
165,0.917400598526001,0.23758722173358982,0.2976839065551758,0.1273903720244657,181,10000.0,"{'columntransformer__countvectorizer__max_features': 181, 'ridge__alpha': 10000.0}",-0.12505411090782104,-0.1242925963597277,-0.11034499525759978,-0.12917317174006748,-0.10776447401883338,-0.11932586965680987,0.008588043483383184,-0.11749772819476834,-0.11779293281789868,-0.12135440752347497,-0.11685154484300313,-0.12174132671496396,-0.1190475880188218,0.0020676786581874944
166,0.8479939460754394,0.14025218220753713,0.2082821846008301,0.04707628799761032,178,10000.0,"{'columntransformer__countvectorizer__max_features': 178, 'ridge__alpha': 10000.0}",-0.1250540993719768,-0.12429255984249829,-0.1103449343356276,-0.12917325767741072,-0.10776461243957568,-0.11932589273341783,0.008588032901453683,-0.11749786272821354,-0.11779303750477081,-0.12135451158501248,-0.11685158534720758,-0.12174144938654177,-0.11904768931034923,0.002067692363957146
167,0.9865370273590088,0.2767664904999532,0.2870521545410156,0.06692889165354529,175,10000.0,"{'columntransformer__countvectorizer__max_features': 175, 'ridge__alpha': 10000.0}",-0.12505464931717522,-0.12429279649130229,-0.11034493771627181,-0.12917330328660415,-0.1077654609562319,-0.11932622955351709,0.008587914937477747,-0.11749823500353843,-0.11779317667505607,-0.12135485340022002,-0.11685161729146949,-0.12174195693545545,-0.11904796786114788,0.002067821399369073
168,0.8132514476776123,0.23116953473232138,0.2405642032623291,0.07366300889671734,158,10000.0,"{'columntransformer__countvectorizer__max_features': 158, 'ridge__alpha': 10000.0}",-0.12505460527427423,-0.1242933187426427,-0.11034519861952008,-0.12917391730769467,-0.10776556639518979,-0.11932652126786429,0.008588027321648418,-0.11749967844789053,-0.11779422173837942,-0.12135681160006277,-0.11685269512842393,-0.12174319679276255,-0.11904932074150384,0.00206800923942404
169,0.8598891735076905,0.19058822913339166,0.16457042694091797,0.032484139758067715,121,10000.0,"{'columntransformer__countvectorizer__max_features': 121, 'ridge__alpha': 10000.0}",-0.12505793547165386,-0.12429847703183286,-0.11035034047335189,-0.12917877978983644,-0.10776808136530674,-0.11933072282639637,0.008588430790888068,-0.11750468497585342,-0.11780005172237672,-0.12136331324431802,-0.11685768262525044,-0.1217491834666607,-0.11905498320689185,0.0020685023608152994
170,0.9515627384185791,0.20976970078997206,0.3143433094024658,0.10789276124291254,104,10000.0,"{'columntransformer__countvectorizer__max_features': 104, 'ridge__alpha': 10000.0}",-0.12506354876568124,-0.1243049914206617,-0.11035602713635802,-0.12918440296898978,-0.10776944669029934,-0.11933568339639802,0.0085896658752035,-0.11751015657929349,-0.11780653900842829,-0.12136970614765533,-0.11686152374294052,-0.12175354062281436,-0.1190602932202264,0.002068641103929385
171,1.0661449909210206,0.30076084605199693,0.3050926685333252,0.10364625613100667,102,10000.0,"{'columntransformer__countvectorizer__max_features': 102, 'ridge__alpha': 10000.0}",-0.12506338786142548,-0.12430610090059806,-0.11035602776642744,-0.12918439778033594,-0.10777048843579055,-0.1193360805489155,0.008589490934184764,-0.1175101341739427,-0.11780741432241397,-0.12136973268895601,-0.11686217151673184,-0.12175497489419405,-0.11906088551924772,0.0020687801166090754
172,0.8643630027770997,0.20651216416260523,0.22852592468261718,0.02765932738797544,419,100000.0,"{'columntransformer__countvectorizer__max_features': 419, 'ridge__alpha': 100000.0}",-0.12660437997984136,-0.1261591346422234,-0.11249808607914347,-0.13131944121065459,-0.10940498696555233,-0.12119720577548303,0.008614511351347082,-0.11969539899977909,-0.11984672574664702,-0.12312475530830444,-0.11849483328662137,-0.12395977943022858,-0.12102429855431611,0.002125079425908942
172,0.8177684783935547,0.15911313529455579,0.2489560604095459,0.07723395940474072,433,100000.0,"{'columntransformer__countvectorizer__max_features': 433, 'ridge__alpha': 100000.0}",-0.12660437997984136,-0.1261591346422234,-0.11249808607914347,-0.13131944121065459,-0.10940498696555233,-0.12119720577548303,0.008614511351347082,-0.11969539899977909,-0.11984672574664702,-0.12312475530830444,-0.11849483328662137,-0.12395977943022858,-0.12102429855431611,0.002125079425908942
174,0.9819724559783936,0.20688542996848358,0.24207935333251954,0.08596978195650185,390,100000.0,"{'columntransformer__countvectorizer__max_features': 390, 'ridge__alpha': 100000.0}",-0.12660437669485053,-0.12615913479290608,-0.11249809921974724,-0.1313194391676253,-0.10940498942245805,-0.12119720785951744,0.008614507149625824,-0.11969540393427047,-0.11984673244304159,-0.12312477700631,-0.11849485474271988,-0.12395979953963766,-0.12102431353319591,0.0021250828037807615
175,0.8166712760925293,0.18397838541015102,0.21775155067443847,0.04327924222403277,374,100000.0,"{'columntransformer__countvectorizer__max_features': 374, 'ridge__alpha': 100000.0}",-0.12660437701830768,-0.12615914008424894,-0.1124980991301914,-0.1313194390547975,-0.10940498987632116,-0.12119720903277334,0.008614507667106107,-0.11969542229405689,-0.11984674977242005,-0.12312480048101396,-0.11849487155079413,-0.1239598166265796,-0.12102433214497292,0.002125083946858422
176,0.7388198852539063,0.27745408858204207,0.20270614624023436,0.04788552284423911,384,100000.0,"{'columntransformer__countvectorizer__max_features': 384, 'ridge__alpha': 100000.0}",-0.12660437679559788,-0.12615914505594866,-0.11249809927397217,-0.13131943946819397,-0.1094049895164734,-0.12119721002203723,0.008614508378514001,-0.11969540749319538,-0.1198467405432652,-0.12312478137388863,-0.11849486082578177,-0.12395980561362024,-0.12102431916995023,0.0021250825542867002
177,0.8484907150268555,0.18749513335759774,0.2263847827911377,0.059377030637752265,363,100000.0,"{'columntransformer__countvectorizer__max_features': 363, 'ridge__alpha': 100000.0}",-0.12660437705121497,-0.12615914645161005,-0.11249810323747075,-0.131319444880833,-0.10940499151375885,-0.12119721262697754,0.00861450849608274,-0.11969542997272596,-0.11984676480420375,-0.12312480625157682,-0.1184948802725948,-0.12395983281114202,-0.12102434282244867,0.002125084856336266
177,0.8843307018280029,0.2677078610383776,0.2936210632324219,0.06961449440078793,363,100000.0,"{'columntransformer__countvectorizer__max_features': 363, 'ridge__alpha': 100000.0}",-0.12660437705121497,-0.12615914645161005,-0.11249810323747075,-0.131319444880833,-0.10940499151375885,-0.12119721262697754,0.00861450849608274,-0.11969542997272596,-0.11984676480420375,-0.12312480625157682,-0.1184948802725948,-0.12395983281114202,-0.12102434282244867,0.002125084856336266
179,0.8199442863464356,0.194670387936015,0.20247087478637696,0.058911436822343975,338,100000.0,"{'columntransformer__countvectorizer__max_features': 338, 'ridge__alpha': 100000.0}",-0.12660438207363614,-0.12615914261155164,-0.11249810769621094,-0.13131944655109748,-0.10940498808457572,-0.12119721340341441,0.008614509115047788,-0.11969546148455823,-0.11984678726953733,-0.12312482557981841,-0.11849489962684757,-0.12395986701494269,-0.12102436819514084,0.002125087088364374
180,0.8486088752746582,0.16210081211159535,0.21571621894836426,0.056443614349332503,336,100000.0,"{'columntransformer__countvectorizer__max_features': 336, 'ridge__alpha': 100000.0}",-0.1266043819332237,-0.12615915646145626,-0.11249810937817466,-0.13131944635261628,-0.10940498809365108,-0.12119721644382439,0.00861451030409781,-0.11969546302941544,-0.11984678900498448,-0.1231248271360701,-0.11849490316277131,-0.12395986755377254,-0.12102436997740278,0.00212508631756934
181,0.8783071041107178,0.2378103556454497,0.21275105476379394,0.0482924955419309,334,100000.0,"{'columntransformer__countvectorizer__max_features': 334, 'ridge__alpha': 100000.0}",-0.12660438186056247,-0.12615915661249283,-0.11249811347102215,-0.13131944621904063,-0.10940498788664019,-0.12119721720995165,0.008614509511051367,-0.11969546446397036,-0.11984679146595788,-0.12312482943973173,-0.11849490608149513,-0.12395986952900194,-0.12102437219603142,0.0021250861716763233
182,0.8914835453033447,0.3447060810796033,0.28976593017578123,0.06443965559035869,323,100000.0,"{'columntransformer__countvectorizer__max_features': 323, 'ridge__alpha': 100000.0}",-0.1266043817052017,-0.12615916444809747,-0.11249811343355567,-0.1313194524582761,-0.10940499193429622,-0.12119722079588544,0.008614510759869146,-0.11969547158835003,-0.11984679861118312,-0.1231248362138533,-0.11849491259133602,-0.1239598767090649,-0.12102437914275747,0.0021250862618057333
183,1.018486785888672,0.18024472850516263,0.2406312942504883,0.10546407410118369,312,100000.0,"{'columntransformer__countvectorizer__max_features': 312, 'ridge__alpha': 100000.0}",-0.126604385973226,-0.12615916373022404,-0.11249812045596753,-0.13131945692826635,-0.10940499320984637,-0.12119722405950606,0.008614510495938841,-0.11969548708048454,-0.11984680433545798,-0.12312484626135228,-0.11849493054575928,-0.12395988574508351,-0.12102439079362752,0.002125083898237131
184,0.9107040882110595,0.25052631150948484,0.2392125129699707,0.05798114718106628,296,100000.0,"{'columntransformer__countvectorizer__max_features': 296, 'ridge__alpha': 100000.0}",-0.1266043819539934,-0.1261591705841348,-0.11249812420088687,-0.13131945636182288,-0.10940500261704536,-0.12119722714357666,0.008614507316027644,-0.11969550084874989,-0.11984681915556944,-0.12312486035951956,-0.11849494102712886,-0.12395989682999575,-0.12102440364419272,0.002125083888017747
185,0.8531585216522217,0.22252142383716814,0.2758320808410645,0.06967018001855617,284,100000.0,"{'columntransformer__countvectorizer__max_features': 284, 'ridge__alpha': 100000.0}",-0.12660438073936342,-0.12615918434065856,-0.1124981241826281,-0.13131945504367115,-0.10940500274016046,-0.12119722940929634,0.008614508408507554,-0.11969551232147167,-0.11984682941715005,-0.12312487118196065,-0.11849495133630343,-0.12395990464591622,-0.12102441378056042,0.0021250831604202078
