rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_svr__C,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
108,0.38066802024841306,0.03090954659563289,0.08969678878784179,0.01685725143665957,400,113.90129169054006,2.2918759503297106,"{'columntransformer__countvectorizer__max_features': 400, 'svr__C': 113.90129169054006, 'svr__gamma': 2.2918759503297106}",-0.12717106730242905,-0.12681267259432233,-0.11313528390675319,-0.1318897885696654,-0.11003068358568124,-0.12180789919177024,0.008595032120200755,-0.03016392733914085,-0.030023039037626036,-0.02935178291677803,-0.02896987983501089,-0.030488383696426945,-0.029799402564996552,0.0005560679619176695
109,0.3684062957763672,0.01591663341910548,0.08227005004882812,0.007945848770905935,261,4515.079282411627,2.461377626415975,"{'columntransformer__countvectorizer__max_features': 261, 'svr__C': 4515.079282411627, 'svr__gamma': 2.461377626415975}",-0.12717286130505356,-0.12681340188679638,-0.11313591036181012,-0.13188997303674369,-0.11003199433116832,-0.1218088281843144,0.008594898602777607,-0.03016801834925447,-0.03002330832631912,-0.029350772393505475,-0.028973377405006873,-0.030486227201567666,-0.029800340735130722,0.0005552155730255855
110,0.34394445419311526,0.015621336890365456,0.07807726860046386,0.007021494682777428,224,1.779651551073729,1588.7987943844682,"{'columntransformer__countvectorizer__max_features': 224, 'svr__C': 1.779651551073729, 'svr__gamma': 1588.7987943844682}",-0.12716761491775583,-0.1268147103753722,-0.11314408558489378,-0.13190146117831475,-0.11002153988846827,-0.12180988238896095,0.008598309329673018,-0.030790251606807324,-0.03024033040319862,-0.029988710828637435,-0.029430631140894663,-0.031094234656886773,-0.030308831727284963,0.0005877123366605776
111,0.37336087226867676,0.01727569978438087,0.08527050018310547,0.00970567061867769,379,1.9177594617393376,3.0938758096451413,"{'columntransformer__countvectorizer__max_features': 379, 'svr__C': 1.9177594617393376, 'svr__gamma': 3.0938758096451413}",-0.12717050736718735,-0.12681445936703759,-0.11314189223568545,-0.13189714936463087,-0.11002607193061498,-0.12181001605303124,0.0085968283459808,-0.030490295159509618,-0.030135923275705682,-0.029712564831636732,-0.029214982524620698,-0.030801471317672097,-0.030071047421828968,0.0005612225022730951
112,0.40131025314331054,0.04103925959627595,0.08781251907348633,0.007519038570265388,285,20.98594754183932,2.6665728785339224,"{'columntransformer__countvectorizer__max_features': 285, 'svr__C': 20.98594754183932, 'svr__gamma': 2.6665728785339224}",-0.12717489757282263,-0.12681557396829354,-0.11313728835956356,-0.1318905551566265,-0.11003328256717274,-0.12181031952489581,0.008594911159111117,-0.03016556311940615,-0.030024762484926297,-0.029353670552990752,-0.028975313073306766,-0.030489325987058592,-0.02980172704353771,0.0005547302901886481
113,0.3513330459594727,0.018504162664004134,0.0803943157196045,0.006454642168213005,176,44.33460607198275,3.2514036354448486,"{'columntransformer__countvectorizer__max_features': 176, 'svr__C': 44.33460607198275, 'svr__gamma': 3.2514036354448486}",-0.12717706675567125,-0.1268170782013367,-0.11313886378612374,-0.13188997336436026,-0.110034470542752,-0.12181149053004878,0.008594577206937608,-0.030165014948661646,-0.030023939412767545,-0.029353578221711925,-0.028970835434665446,-0.03048544698651964,-0.029799763000865242,0.0005549825842960064
114,0.37539496421813967,0.023778010508844854,0.07763075828552246,0.008355895802825678,327,80.52482749563514,3.1350721041641294,"{'columntransformer__countvectorizer__max_features': 327, 'svr__C': 80.52482749563514, 'svr__gamma': 3.1350721041641294}",-0.1271774696077295,-0.12681724631249303,-0.11313850815466621,-0.13189074149223948,-0.11003475646309228,-0.12181174440604407,0.008594820656879916,-0.030171803957028825,-0.030029057378307304,-0.029353173830286634,-0.028973959549296935,-0.03048675046799354,-0.02980294903658265,0.0005557489790117954
115,0.36475648880004885,0.02640502698366096,0.08270092010498047,0.002642381516706259,237,2.7887619563518946,3.4176649799780123,"{'columntransformer__countvectorizer__max_features': 237, 'svr__C': 2.7887619563518946, 'svr__gamma': 3.4176649799780123}",-0.12717785811150956,-0.12681744998628164,-0.11313873528222514,-0.13189065810030903,-0.11003517935536954,-0.12181197616713897,0.008594711598401627,-0.03016781731082721,-0.03002600590928078,-0.029358192511678902,-0.02897828888127481,-0.030488425894229808,-0.0298037461014583,0.0005532867809757653
116,0.4011528491973877,0.011822568322350803,0.12022724151611328,0.007006969876306709,388,794.4665279926453,3.7039634614495203,"{'columntransformer__countvectorizer__max_features': 388, 'svr__C': 794.4665279926453, 'svr__gamma': 3.7039634614495203}",-0.12717840633027772,-0.12681790991802497,-0.11313884192104535,-0.13189059762712163,-0.11003545027228886,-0.1218122412137517,0.008594723676760252,-0.030169668397502503,-0.030023515707262815,-0.029356937814076393,-0.028977527363836963,-0.03048807987512706,-0.029803145831561146,0.0005536756752127474
117,0.4229916572570801,0.02312435359769546,0.11849017143249511,0.03816700489415369,288,785.760072741061,4.1041020632686,"{'columntransformer__countvectorizer__max_features': 288, 'svr__C': 785.760072741061, 'svr__gamma': 4.1041020632686}",-0.1271785919505515,-0.12681808317209298,-0.11313885417911314,-0.1318904980405777,-0.11003566899200647,-0.12181233926686834,0.008594681268182695,-0.03016936584754544,-0.030024001624778997,-0.029354864956745212,-0.028978955052738082,-0.030491879009024555,-0.029803813298166455,0.0005545253332912083
118,0.45064477920532225,0.15374848916396938,0.10061330795288086,0.04698213334444132,132,2.0931900135085897,5.835550435607174,"{'columntransformer__countvectorizer__max_features': 132, 'svr__C': 2.0931900135085897, 'svr__gamma': 5.835550435607174}",-0.12717838861064718,-0.1268180617949181,-0.11313888947082625,-0.13189042868507891,-0.11003597061784874,-0.12181234783586384,0.00859454733922444,-0.030171366729471242,-0.03001646586649832,-0.02936118754358101,-0.02898800483038461,-0.03048223260441146,-0.029803851514869327,0.0005480931311724915
119,0.37433481216430664,0.02069521612325594,0.08097352981567382,0.004536651305943774,101,788.7121626214058,7.944823245862213,"{'columntransformer__countvectorizer__max_features': 101, 'svr__C': 788.7121626214058, 'svr__gamma': 7.944823245862213}",-0.12717896362984832,-0.12681811071095903,-0.11313878509962626,-0.1318902270333287,-0.11003601504586857,-0.12181242030392618,0.008594586443273796,-0.030162135618589832,-0.03001095048277981,-0.02935068427038523,-0.02898467463766703,-0.03048760707343724,-0.029799210416571832,0.0005504693913398079
120,0.3559779167175293,0.010521526475001979,0.07961163520812989,0.003872113195309966,326,2.5060655923444193,4.890676127605643,"{'columntransformer__countvectorizer__max_features': 326, 'svr__C': 2.5060655923444193, 'svr__gamma': 4.890676127605643}",-0.12717891860215247,-0.1268182331907968,-0.11313883819926111,-0.13189038708257228,-0.11003590791701211,-0.12181245699835894,0.008594651261726614,-0.03016994473183183,-0.030021383927112715,-0.029355110631999446,-0.028975031298189107,-0.03048774188116232,-0.029801842494059084,0.0005544982917384597
121,0.4841045379638672,0.08384499426866442,0.10513005256652833,0.01498599054136096,210,556.4576581392081,5.222304071218556,"{'columntransformer__countvectorizer__max_features': 210, 'svr__C': 556.4576581392081, 'svr__gamma': 5.222304071218556}",-0.12717894649082445,-0.1268182297259707,-0.11313883813854492,-0.13189035055869616,-0.11003594525495344,-0.12181246203379795,0.008594635555443793,-0.0301722439263465,-0.030012631984570513,-0.029356660331140184,-0.028976638715336015,-0.03048326149357563,-0.029800287290193767,0.0005522857276007475
122,0.3953375816345215,0.03706586241998533,0.0786736011505127,0.007586459019560415,213,14.781041949868875,6.840519342371567,"{'columntransformer__countvectorizer__max_features': 213, 'svr__C': 14.781041949868875, 'svr__gamma': 6.840519342371567}",-0.12717902024529393,-0.12681826584540423,-0.11313881986784823,-0.131890306254804,-0.11003600188716603,-0.12181248282010329,0.00859462675148284,-0.030157760281179256,-0.030009195161046654,-0.029354983324015076,-0.028977525726032027,-0.03047917937495875,-0.02979572877344635,0.0005490814536890873
123,0.41526165008544924,0.017408817985494703,0.09337711334228516,0.015138490148065798,431,1089.9527722367181,8.135419592303386,"{'columntransformer__countvectorizer__max_features': 431, 'svr__C': 1089.9527722367181, 'svr__gamma': 8.135419592303386}",-0.12717903196033847,-0.12681827107748442,-0.11313881655990392,-0.13189029703582938,-0.11003601112538983,-0.12181248555178921,0.008594624797961291,-0.030157990400765507,-0.03002570539974155,-0.029351253759370536,-0.028969682615865886,-0.030474512902328853,-0.029795829015614467,0.0005522283714626596
124,0.36187281608581545,0.013960743174543698,0.0891791820526123,0.008150923521078872,235,100.30095888557447,13.253312923032619,"{'columntransformer__countvectorizer__max_features': 235, 'svr__C': 100.30095888557447, 'svr__gamma': 13.253312923032619}",-0.1271790346698081,-0.12681827111154295,-0.11313881532772149,-0.1318902934863616,-0.11003601452426073,-0.12181248582393897,0.008594623625157474,-0.03017152100659853,-0.030028397093783674,-0.029334133952846536,-0.02897258301903462,-0.0304836407369261,-0.029798055161837894,0.0005584243673552482
125,0.364045238494873,0.02352912847824698,0.08208394050598145,0.0062596094724678576,405,50.448505052543375,20.232206159164445,"{'columntransformer__countvectorizer__max_features': 405, 'svr__C': 50.448505052543375, 'svr__gamma': 20.232206159164445}",-0.12717903468888178,-0.1268182711149844,-0.11313881532023796,-0.13189029346504336,-0.11003601454461685,-0.12181248582675286,0.008594623618872897,-0.030169128356953706,-0.030023684692053253,-0.029330026674513614,-0.028972474756551007,-0.030478646965211995,-0.029794792289056717,0.0005572054634881922
126,0.37945194244384767,0.018458792229226428,0.08539485931396484,0.008464833863017473,348,44.86096214778639,32.3702801955942,"{'columntransformer__countvectorizer__max_features': 348, 'svr__C': 44.86096214778639, 'svr__gamma': 32.3702801955942}",-0.12717903468889677,-0.1268182711149844,-0.113138815320231,-0.13189029346502346,-0.11003601454463596,-0.12181248582675433,0.00859462361886627,-0.030182273897514367,-0.03003734222884728,-0.029343833171206434,-0.028973157369238372,-0.03049218551672534,-0.02980575843670636,0.0005609236257547421
126,0.3867023944854736,0.013140874084030658,0.08452076911926269,0.008155739076138728,339,4026.7599783101446,26.940577127700475,"{'columntransformer__countvectorizer__max_features': 339, 'svr__C': 4026.7599783101446, 'svr__gamma': 26.940577127700475}",-0.1271790346888967,-0.1268182711149844,-0.11313881532023103,-0.13189029346502348,-0.11003601454463596,-0.12181248582675433,0.008594623618866265,-0.030176999414877195,-0.030032017498556784,-0.02933833141899118,-0.028972474756743617,-0.030486931897982277,-0.02980135099743021,0.0005596003738145245
128,0.3644904613494873,0.020117410544303795,0.08191103935241699,0.012303000166886121,142,49.675406136385675,53.2748028634257,"{'columntransformer__countvectorizer__max_features': 142, 'svr__C': 49.675406136385675, 'svr__gamma': 53.2748028634257}",-0.12717928597647093,-0.126818625594918,-0.1131386234641815,-0.13189029346502346,-0.11003636174748409,-0.12181263804961559,0.008594639870508947,-0.03018899444321334,-0.030045790735563436,-0.02935331326233243,-0.028973488173754957,-0.030503391277968035,-0.029812995578566443,0.0005636125384838079
129,0.3950718879699707,0.017543804454110055,0.08207359313964843,0.006313413142528266,328,1914.960065384996,62.96836384869444,"{'columntransformer__countvectorizer__max_features': 328, 'svr__C': 1914.960065384996, 'svr__gamma': 62.96836384869444}",-0.1271794931036533,-0.12681887176028234,-0.11313852558823397,-0.13189029346502346,-0.11003661930436001,-0.12181276064431061,0.008594643590222056,-0.030189122861970112,-0.030046359600394985,-0.029356245413642127,-0.028973488173754957,-0.030504537683012138,-0.029813950746554862,0.0005634802243891213
130,0.3900791645050049,0.023640099512554108,0.08516273498535157,0.005820322762384414,114,8259.598339286458,75.28821346947386,"{'columntransformer__countvectorizer__max_features': 114, 'svr__C': 8259.598339286458, 'svr__gamma': 75.28821346947386}",-0.12717969697249135,-0.12681911064037105,-0.1131384307736322,-0.13189029346502346,-0.11003686878404412,-0.12181288012711242,0.008594647652172818,-0.03018773543681456,-0.03004630056583942,-0.02936087192764737,-0.028973488173754957,-0.030504856384826712,-0.029814650497776606,0.0005626201806460769
131,0.388932991027832,0.009839800945209622,0.08060479164123535,0.006172661357699825,264,5610.766328258851,85.21236704725882,"{'columntransformer__countvectorizer__max_features': 264, 'svr__C': 5610.766328258851, 'svr__gamma': 85.21236704725882}",-0.12717981896847014,-0.12681925291987695,-0.11313837475987465,-0.13189029346502346,-0.11003701574858123,-0.12181295117236528,0.00859465049728811,-0.0301859657686451,-0.030046644266581463,-0.02936098993371776,-0.028973488173754957,-0.030505790242822108,-0.02981457567710428,0.0005626246032784228
132,0.4058701515197754,0.018128577720519356,0.09334173202514648,0.01012066892779487,178,86.73010156043648,95.19938188383254,"{'columntransformer__countvectorizer__max_features': 178, 'svr__C': 86.73010156043648, 'svr__gamma': 95.19938188383254}",-0.12717991140878668,-0.12681936082664183,-0.1131383332119248,-0.13189029346502346,-0.11003712708029897,-0.12181300519853515,0.00859465249188646,-0.030185685274220168,-0.030046521083868294,-0.029360593389530818,-0.028973488173754957,-0.03050632758476078,-0.029814523101227,0.0005627734532538942
133,0.34409494400024415,0.015265246527988255,0.07747559547424317,0.003394016960520322,168,7.616593201980215,102.8012404237206,"{'columntransformer__countvectorizer__max_features': 168, 'svr__C': 7.616593201980215, 'svr__gamma': 102.8012404237206}",-0.12717996641753648,-0.1268194245017952,-0.11313830887004037,-0.13189029346502346,-0.11003719202878627,-0.12181303705663635,0.00859465389608656,-0.030185211368800115,-0.030046126475925534,-0.029359798503463097,-0.028973488173754957,-0.03050703129204951,-0.029814331162798642,0.0005629798458350032
134,0.35964179039001465,0.005162383821781241,0.07593817710876465,0.003692471206228724,273,679.1112432748649,138.13669368287776,"{'columntransformer__countvectorizer__max_features': 273, 'svr__C': 679.1112432748649, 'svr__gamma': 138.13669368287776}",-0.12718010681506017,-0.1268195846836214,-0.113138247978094,-0.13189029346502346,-0.11003735424544045,-0.1218131174374479,0.008594657932090409,-0.030184687147947562,-0.03004506358021119,-0.02935795265570284,-0.028973488173754957,-0.030505971921944406,-0.029813432695912197,0.0005628609387124987
135,0.3426370143890381,0.01994670715002474,0.08815383911132812,0.00909431281425269,403,4.860343653047816,188.4978704730655,"{'columntransformer__countvectorizer__max_features': 403, 'svr__C': 4.860343653047816, 'svr__gamma': 188.4978704730655}",-0.12718016278884944,-0.12681964714033558,-0.11313822483894065,-0.13189029346502346,-0.11003741617118397,-0.12181314888086663,0.008594659900934108,-0.030184700038509753,-0.03004474915897928,-0.029357660660884813,-0.028973488173754957,-0.030506036792386327,-0.029813326964903027,0.0005629000040038707
136,0.3703584671020508,0.027963125207457043,0.07897000312805176,0.00710244803082022,281,862.8003337908378,192.10947960888961,"{'columntransformer__countvectorizer__max_features': 281, 'svr__C': 862.8003337908378, 'svr__gamma': 192.10947960888961}",-0.1271801643369791,-0.12681964883840988,-0.11313822422261895,-0.13189029346502346,-0.1100374178242282,-0.12181314973745191,0.00859465996355389,-0.030184700400679797,-0.030044740707343896,-0.029357652900567,-0.028973488173754957,-0.030506038558662546,-0.029813324148201637,0.000562901047983725
137,0.34912724494934083,0.015528492420690836,0.0781670093536377,0.004919671951091255,142,1207.8506900975815,217.26515170974704,"{'columntransformer__countvectorizer__max_features': 142, 'svr__C': 1207.8506900975815, 'svr__gamma': 217.26515170974704}",-0.127180171352646,-0.12681965648326618,-0.11313822146919375,-0.13189029346502346,-0.11003742521551892,-0.12181315359712967,0.008594660260833852,-0.03018470204581377,-0.030044702720003195,-0.029357618242114226,-0.028973488173754957,-0.030506046477769663,-0.02981331153189116,0.0005629057022677573
138,0.3592829704284668,0.011077655162980081,0.07853002548217773,0.0026402430536911466,178,39.74578880779049,258.3385337140317,"{'columntransformer__countvectorizer__max_features': 178, 'svr__C': 39.74578880779049, 'svr__gamma': 258.3385337140317}",-0.12718017553707464,-0.12681966097226322,-0.11313821988172476,-0.13189029346502346,-0.11003742948562724,-0.12181315586834267,0.008594660456761214,-0.03018470303013526,-0.03004468046171372,-0.02935759826804955,-0.028973488173754957,-0.030506051068830305,-0.02981330420049676,0.0005629083662795376
139,0.4013334274291992,0.044961149029615406,0.10718073844909667,0.020214111738573636,128,7450.167360341947,259.55232106126886,"{'columntransformer__countvectorizer__max_features': 128, 'svr__C': 7450.167360341947, 'svr__gamma': 259.55232106126886}",-0.12718017559600492,-0.12681966103466016,-0.11313821985999542,-0.13189029346502346,-0.11003742954417768,-0.12181315589997233,0.008594660459732763,-0.030184703044016516,-0.030044680152571713,-0.029357597994684344,-0.028973488173754957,-0.03050605113186393,-0.02981330409937829,0.0005629084024729633
140,0.35051741600036623,0.011778542170339266,0.07810821533203124,0.009940055819571456,397,6919.345848305038,357.7014857886801,"{'columntransformer__countvectorizer__max_features': 397, 'svr__C': 6919.345848305038, 'svr__gamma': 357.7014857886801}",-0.1271801770287024,-0.12681966253046115,-0.11313821934748784,-0.13189029346502346,-0.11003743092767003,-0.12181315665986898,0.008594660537278486,-0.03018470338157968,-0.03004467274373371,-0.029357591547424962,-0.028973488173754957,-0.03050605262190079,-0.029813301693678823,0.0005629092485964561
141,0.3720532417297363,0.024142829962913524,0.07962579727172851,0.008896141186510982,319,3447.1476825911914,525.8893175035693,"{'columntransformer__countvectorizer__max_features': 319, 'svr__C': 3447.1476825911914, 'svr__gamma': 525.8893175035693}",-0.12718017709467114,-0.12681966259583416,-0.11313821932641058,-0.13189029346502346,-0.11003743098495894,-0.12181315669337964,0.008594660541689862,-0.03018470339712949,-0.03004467242002381,-0.029357591282289725,-0.028973488173754957,-0.03050605268362805,-0.029813301591365204,0.0005629092821594573
142,0.37017016410827636,0.01945083071082253,0.08221302032470704,0.0031996160666882593,387,1524.317500959119,666.78765508731,"{'columntransformer__countvectorizer__max_features': 387, 'svr__C': 1524.317500959119, 'svr__gamma': 666.78765508731}",-0.12718017709498408,-0.12681966259611874,-0.11313821932632756,-0.13189029346502346,-0.11003743098518717,-0.12181315669352821,0.008594660541716318,-0.030184703397203246,-0.03004467241861452,-0.029357591281245432,-0.028973488173754957,-0.030506052683873925,-0.029813301590938417,0.0005629092822829412
143,0.4643200397491455,0.025992913903845803,0.1240736961364746,0.018511923591288556,113,25.096634937067382,794.3220562993016,"{'columntransformer__countvectorizer__max_features': 113, 'svr__C': 25.096634937067382, 'svr__gamma': 794.3220562993016}",-0.1271801770949876,-0.12681966259612176,-0.11313821932632676,-0.13189029346502346,-0.11003743098518938,-0.1218131566935298,0.008594660541716669,-0.030184703397204086,-0.030044672418599684,-0.029357591281235332,-0.028973488173754957,-0.030506052683876326,-0.029813301590934076,0.0005629092822840587
144,0.36936659812927247,0.017117856710874176,0.08069028854370117,0.014676270071295745,312,6629.885137854455,1184.024805056526,"{'columntransformer__countvectorizer__max_features': 312, 'svr__C': 6629.885137854455, 'svr__gamma': 1184.024805056526}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.39523944854736326,0.05257996441855621,0.09009499549865722,0.015215592439568678,401,9.523442139109461,3268.7978549728687,"{'columntransformer__countvectorizer__max_features': 401, 'svr__C': 9.523442139109461, 'svr__gamma': 3268.7978549728687}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.38112239837646483,0.022609669417281177,0.09918503761291504,0.012015097727103397,310,5959.519288251801,1611.9824201400163,"{'columntransformer__countvectorizer__max_features': 310, 'svr__C': 5959.519288251801, 'svr__gamma': 1611.9824201400163}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.36764817237854003,0.02297172970663585,0.08466548919677734,0.015538522258356183,338,196.83948349269383,2494.7853137178827,"{'columntransformer__countvectorizer__max_features': 338, 'svr__C': 196.83948349269383, 'svr__gamma': 2494.7853137178827}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.36118254661560056,0.0325219504070978,0.08775486946105956,0.009612560589887461,140,3.6890051813712343,962.5264641108603,"{'columntransformer__countvectorizer__max_features': 140, 'svr__C': 3.6890051813712343, 'svr__gamma': 962.5264641108603}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632671,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716679,-0.030184703397204096,-0.030044672418599445,-0.029357591281235215,-0.028973488173754957,-0.03050605268387636,-0.029813301590934017,0.0005629092822840679
144,0.518065357208252,0.07011878761650195,0.11388587951660156,0.04489825688804305,160,575.3969478267386,7693.428160811587,"{'columntransformer__countvectorizer__max_features': 160, 'svr__C': 575.3969478267386, 'svr__gamma': 7693.428160811587}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.39318394660949707,0.009886791871082065,0.08925600051879883,0.00440520794489681,437,10.835496053935005,7074.793836504569,"{'columntransformer__countvectorizer__max_features': 437, 'svr__C': 10.835496053935005, 'svr__gamma': 7074.793836504569}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.38862152099609376,0.023369818493805747,0.0910954475402832,0.014147708452860765,185,6159.050626504757,2240.165904089587,"{'columntransformer__countvectorizer__max_features': 185, 'svr__C': 6159.050626504757, 'svr__gamma': 2240.165904089587}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.38195180892944336,0.01784274190126128,0.08126358985900879,0.012687295520077274,225,1217.368037195969,9275.933937057644,"{'columntransformer__countvectorizer__max_features': 225, 'svr__C': 1217.368037195969, 'svr__gamma': 9275.933937057644}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.3568586826324463,0.033513477407611354,0.08597240447998047,0.013079065710647556,433,437.8176731100052,1355.5491773634567,"{'columntransformer__countvectorizer__max_features': 433, 'svr__C': 437.8176731100052, 'svr__gamma': 1355.5491773634567}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.3629736423492432,0.018718456039091787,0.08963165283203126,0.009370978872975097,187,563.6008551440027,3660.35530157259,"{'columntransformer__countvectorizer__max_features': 187, 'svr__C': 563.6008551440027, 'svr__gamma': 3660.35530157259}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.38905043601989747,0.012762320984697064,0.07942337989807129,0.004454046926313308,329,4281.089908191476,4871.772906592277,"{'columntransformer__countvectorizer__max_features': 329, 'svr__C': 4281.089908191476, 'svr__gamma': 4871.772906592277}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.353963041305542,0.01797498594737307,0.07909479141235351,0.011197203494749884,237,5834.413950567474,2001.8705825071274,"{'columntransformer__countvectorizer__max_features': 237, 'svr__C': 5834.413950567474, 'svr__gamma': 2001.8705825071274}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.44640703201293946,0.07941327964640767,0.09020819664001464,0.009594924698739495,202,818.1854917313298,2489.6840292204893,"{'columntransformer__countvectorizer__max_features': 202, 'svr__C': 818.1854917313298, 'svr__gamma': 2489.6840292204893}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.3518634796142578,0.017275327506495144,0.08166708946228027,0.008410852332566835,166,13.794088961001822,1539.3216801729432,"{'columntransformer__countvectorizer__max_features': 166, 'svr__C': 13.794088961001822, 'svr__gamma': 1539.3216801729432}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,0.35024280548095704,0.012932536757660465,0.07551031112670899,0.009269344171836417,247,38.36319623625093,3156.0893957538015,"{'columntransformer__countvectorizer__max_features': 247, 'svr__C': 38.36319623625093, 'svr__gamma': 3156.0893957538015}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
160,0.3829843044281006,0.03748090140829919,0.12833476066589355,0.03541816488855614,121,2.0956751682797927,818.7115032166614,"{'columntransformer__countvectorizer__max_features': 121, 'svr__C': 2.0956751682797927, 'svr__gamma': 818.7115032166614}",-0.12718017709498766,-0.1268196625961218,-0.11313824096683553,-0.13189048576192983,-0.1100374309851895,-0.12181319948101285,0.008594701266586685,-0.030184032776290958,-0.030044489985574442,-0.029361450148690245,-0.028979734649317024,-0.030506818961950257,-0.029815305304364586,0.000560506829073613
161,0.3728311061859131,0.040831165252450174,0.09253602027893067,0.010770122001881446,390,0.1037220178071717,24.387634426691157,"{'columntransformer__countvectorizer__max_features': 390, 'svr__C': 0.1037220178071717, 'svr__gamma': 24.387634426691157}",-0.12731095474423246,-0.12698201678673138,-0.113072596934661,-0.13166030043794613,-0.11005282050086884,-0.12181573788088795,0.008586174898553213,-0.09521578332745535,-0.09488604111627541,-0.09759436484461957,-0.09297250536519654,-0.09855853029944281,-0.09584544499059792,0.0019995131529529394
