rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_svr__C,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
108,1.1692203521728515,0.20263031995433584,0.2838303089141846,0.06558555771509096,261,4515.079282411627,2.461377626415975,"{'columntransformer__countvectorizer__max_features': 261, 'svr__C': 4515.079282411627, 'svr__gamma': 2.461377626415975}",-0.12716890558218438,-0.1268132156521062,-0.11313591192617653,-0.1318898258947198,-0.11003067744172614,-0.12180770729938259,0.00859470934389333,-0.030166465566145422,-0.03002534621534478,-0.029353359100794917,-0.028974631341766366,-0.030487003116747735,-0.029801361068159844,0.0005545743345424561
109,1.332158136367798,0.2159701787078831,0.31396985054016113,0.09669158573123372,224,1.6005432304200042,347.3718510287029,"{'columntransformer__countvectorizer__max_features': 224, 'svr__C': 1.6005432304200042, 'svr__gamma': 347.3718510287029}",-0.12716019442342633,-0.12681181596740743,-0.11314739808798602,-0.13190781562385206,-0.11001208283145006,-0.12180786138682438,0.00860046652510487,-0.031108237046894107,-0.03034846502155559,-0.03033656325201569,-0.029659340621021678,-0.03145706637887724,-0.03058193446407286,0.0006338366806244613
110,1.2707761764526366,0.23561209755450951,0.2933828353881836,0.05754739812445852,176,44.33460607198275,3.2514036354448486,"{'columntransformer__countvectorizer__max_features': 176, 'svr__C': 44.33460607198275, 'svr__gamma': 3.2514036354448486}",-0.12717019300439028,-0.12681727502137616,-0.11313878537795022,-0.13188971851764555,-0.11002796361560484,-0.1218087871073934,0.008595481773679678,-0.030165697147418652,-0.030028591077537733,-0.029355881266621076,-0.028976433861376036,-0.030486362758373645,-0.029802593222265427,0.0005536336569356629
111,1.1377377033233642,0.28525404029246715,0.2718348026275635,0.05908143880934144,285,20.98594754183932,2.6665728785339224,"{'columntransformer__countvectorizer__max_features': 285, 'svr__C': 20.98594754183932, 'svr__gamma': 2.6665728785339224}",-0.1271722817126102,-0.12681550112468487,-0.1131372984003494,-0.13189048494670966,-0.11003242735535561,-0.12180959870794195,0.00859479206341534,-0.030169622989900197,-0.03002725996127104,-0.029355389369662813,-0.028973430975578834,-0.030491513482798303,-0.029803443355842237,0.0005562903599372579
112,1.127441120147705,0.3122106431778849,0.30567340850830077,0.11647212260555471,379,1.9177594617393376,3.0938758096451413,"{'columntransformer__countvectorizer__max_features': 379, 'svr__C': 1.9177594617393376, 'svr__gamma': 3.0938758096451413}",-0.1271693998654836,-0.12681445780656983,-0.1131419022176518,-0.13189712276013824,-0.11002571611524936,-0.12180971975301857,0.008596779349058966,-0.030493508695437866,-0.030138818627530345,-0.029709821321245306,-0.02921514093519518,-0.03080091299416605,-0.030071640514714948,0.0005619303637486102
113,1.5376652240753175,0.2761068333200157,0.3741891384124756,0.106187168754443,224,1.779651551073729,1588.7987943844682,"{'columntransformer__countvectorizer__max_features': 224, 'svr__C': 1.779651551073729, 'svr__gamma': 1588.7987943844682}",-0.12716761491775583,-0.1268147103753722,-0.11314408558489378,-0.13190146117831475,-0.11002153988846827,-0.12180988238896095,0.008598309329673018,-0.030790251606807324,-0.03024033040319862,-0.029988710828637435,-0.029430631140894663,-0.031094234656886773,-0.030308831727284963,0.0005877123366605776
114,1.205387258529663,0.20605422478712018,0.29418067932128905,0.06356805024678666,327,80.52482749563514,3.1350721041641294,"{'columntransformer__countvectorizer__max_features': 327, 'svr__C': 80.52482749563514, 'svr__gamma': 3.1350721041641294}",-0.12717644687210347,-0.1268172450543534,-0.11313851633156675,-0.13189071568389624,-0.1100344301325613,-0.12181147081489622,0.008594774548100257,-0.030168461299807305,-0.03002701919475946,-0.029354111465360537,-0.028976537375011283,-0.030491401759134108,-0.02980350621881454,0.0005553708038784575
115,1.252201223373413,0.29891171721396653,0.2965690135955811,0.03548101934668661,237,2.7887619563518946,3.4176649799780123,"{'columntransformer__countvectorizer__max_features': 237, 'svr__C': 2.7887619563518946, 'svr__gamma': 3.4176649799780123}",-0.127177275360516,-0.12681745547818077,-0.11313873711650937,-0.13189064211481372,-0.1100349852666352,-0.12181181906733103,0.008594688546178404,-0.030166630356603608,-0.030026402223565056,-0.029357630715594652,-0.028974960259904377,-0.030486858043172263,-0.02980249631976799,0.0005538591436727127
116,1.6294873714447022,0.3992408194211628,0.3720381259918213,0.09159076224056795,132,2.0931900135085897,5.835550435607174,"{'columntransformer__countvectorizer__max_features': 132, 'svr__C': 2.0931900135085897, 'svr__gamma': 5.835550435607174}",-0.1271778803148853,-0.1268180819760129,-0.11313888225846495,-0.13189040898476506,-0.11003545746930399,-0.12181214220068645,0.008594623682316112,-0.03016925130478619,-0.03001590178083668,-0.02936425484727469,-0.02898877059834727,-0.03048464791368548,-0.029804565288986062,0.0005476432491468242
117,1.122470760345459,0.25462032433213283,0.27422008514404295,0.07145695284068103,388,794.4665279926453,3.7039634614495203,"{'columntransformer__countvectorizer__max_features': 388, 'svr__C': 794.4665279926453, 'svr__gamma': 3.7039634614495203}",-0.12717807767791103,-0.12681791424665464,-0.11313884290790108,-0.1318905887776287,-0.11003534525187673,-0.12181215377239445,0.008594709648630001,-0.030169150001405663,-0.030027635983476228,-0.02935521365899648,-0.028976051839325546,-0.030493563504974935,-0.029804322997635767,0.0005560129888812719
118,1.2839531421661377,0.2676060295525857,0.26915760040283204,0.04250364508790727,288,785.760072741061,4.1041020632686,"{'columntransformer__countvectorizer__max_features': 288, 'svr__C': 785.760072741061, 'svr__gamma': 4.1041020632686}",-0.12717844388265578,-0.12681808639875175,-0.11313885417673392,-0.1318904937304014,-0.11003562155115283,-0.12181229994793914,0.008594675145035646,-0.030169462400399378,-0.030026686237587318,-0.02935622320463072,-0.028975289273750163,-0.030490451841988273,-0.02980362259167117,0.0005552716221765786
119,1.264732789993286,0.19509619130983782,0.2657654285430908,0.07951282640563928,101,788.7121626214058,7.944823245862213,"{'columntransformer__countvectorizer__max_features': 101, 'svr__C': 788.7121626214058, 'svr__gamma': 7.944823245862213}",-0.12717890167950632,-0.1268181132078665,-0.11313878421818152,-0.13189022452602492,-0.11003595250909858,-0.12181239522813556,0.008594595725330634,-0.030153831382739558,-0.030018403760977336,-0.029352539119161906,-0.02898666171733009,-0.030490913647878825,-0.029800469925617544,0.000549908686389307
120,1.2714417934417725,0.41193750602283236,0.28613739013671874,0.07203516887017546,326,2.5060655923444193,4.890676127605643,"{'columntransformer__countvectorizer__max_features': 326, 'svr__C': 2.5060655923444193, 'svr__gamma': 4.890676127605643}",-0.12717888775885747,-0.1268182340534207,-0.1131388381257406,-0.1318903861239241,-0.11003589802591567,-0.1218124488175717,0.008594650011148359,-0.030170227801810973,-0.03002205958075675,-0.02935623635251904,-0.028978032089789354,-0.03048898409930261,-0.029803107984835746,0.0005538207822255221
121,1.2569631099700929,0.20686829983979949,0.2996610164642334,0.08900623767703622,210,556.4576581392081,5.222304071218556,"{'columntransformer__countvectorizer__max_features': 210, 'svr__C': 556.4576581392081, 'svr__gamma': 5.222304071218556}",-0.12717893057971133,-0.12681823020092198,-0.11313883809693895,-0.13189035005366456,-0.11003594012049085,-0.12181245781034553,0.008594634920819003,-0.03017020402059591,-0.030019549529125986,-0.02935512414703147,-0.028978039024157888,-0.030486918841098568,-0.02980196711240196,0.0005532857362280004
122,1.0962244033813477,0.28735588430885317,0.2689631462097168,0.05169639100691971,213,14.781041949868875,6.840519342371567,"{'columntransformer__countvectorizer__max_features': 213, 'svr__C': 14.781041949868875, 'svr__gamma': 6.840519342371567}",-0.12717901961651987,-0.1268182658654368,-0.11313881986518091,-0.13189030623431136,-0.11003600168536008,-0.1218124826533618,0.00859462672633032,-0.030160180884985104,-0.03000664239051835,-0.029353273855019818,-0.02897618228965758,-0.030486670707568893,-0.029796590025549952,0.000551748083268966
123,1.268535327911377,0.32959206246260064,0.29325113296508787,0.06675669080139912,431,1089.9527722367181,8.135419592303386,"{'columntransformer__countvectorizer__max_features': 431, 'svr__C': 1089.9527722367181, 'svr__gamma': 8.135419592303386}",-0.127179031913096,-0.12681827107900642,-0.11313881655969289,-0.13189029703428068,-0.11003601111024883,-0.12181248553926496,0.008594624796067558,-0.030159059887484796,-0.03002308866880706,-0.029349669927717804,-0.028965444284889515,-0.03047222785049958,-0.029793898123879753,0.0005531142903780947
124,1.4914059162139892,0.43414679981078347,0.33852601051330566,0.07176854617111679,235,100.30095888557447,13.253312923032619,"{'columntransformer__countvectorizer__max_features': 235, 'svr__C': 100.30095888557447, 'svr__gamma': 13.253312923032619}",-0.1271790346698064,-0.126818271111543,-0.11313881532772149,-0.13189029348636158,-0.11003601452426016,-0.12181248582393853,0.008594623625157418,-0.03017152100659853,-0.030028472510663023,-0.02933353959769398,-0.02897376900992941,-0.0304836407369261,-0.02979818857236221,0.0005581789593274894
125,1.3572161197662354,0.31526999865750804,0.3068231105804443,0.05379545258145992,405,50.448505052543375,20.232206159164445,"{'columntransformer__countvectorizer__max_features': 405, 'svr__C': 50.448505052543375, 'svr__gamma': 20.232206159164445}",-0.12717903468888178,-0.1268182711149844,-0.11313881532023796,-0.13189029346504336,-0.11003601454461685,-0.12181248582675286,0.008594623618872897,-0.030169128356953706,-0.030023684692053253,-0.029330026674513614,-0.028972474756551007,-0.030478646965211995,-0.029794792289056717,0.0005572054634881922
126,1.6031811714172364,0.30457572955644263,0.39936418533325196,0.1421822849237077,339,4026.7599783101446,26.940577127700475,"{'columntransformer__countvectorizer__max_features': 339, 'svr__C': 4026.7599783101446, 'svr__gamma': 26.940577127700475}",-0.1271790346888967,-0.1268182711149844,-0.11313881532023103,-0.13189029346502348,-0.11003601454463596,-0.12181248582675433,0.008594623618866265,-0.030176999414877195,-0.030032017498556784,-0.02933833141899118,-0.028972474756743617,-0.030486931897982277,-0.02980135099743021,0.0005596003738145245
126,1.3413826942443847,0.2415877765610939,0.3480987548828125,0.0718607615045911,348,44.86096214778639,32.3702801955942,"{'columntransformer__countvectorizer__max_features': 348, 'svr__C': 44.86096214778639, 'svr__gamma': 32.3702801955942}",-0.12717903468889677,-0.1268182711149844,-0.113138815320231,-0.13189029346502346,-0.11003601454463596,-0.12181248582675433,0.00859462361886627,-0.030182273897514367,-0.03003734222884728,-0.029343833171206434,-0.028973157369238372,-0.03049218551672534,-0.02980575843670636,0.0005609236257547421
128,1.397627878189087,0.1620453969089978,0.252675724029541,0.05660398546979575,142,49.675406136385675,53.2748028634257,"{'columntransformer__countvectorizer__max_features': 142, 'svr__C': 49.675406136385675, 'svr__gamma': 53.2748028634257}",-0.12717928597647093,-0.126818625594918,-0.1131386234641815,-0.13189029346502346,-0.11003636174748409,-0.12181263804961559,0.008594639870508947,-0.03018899444321334,-0.030045790735563436,-0.02935331326233243,-0.028973488173754957,-0.030503391277968035,-0.029812995578566443,0.0005636125384838079
129,1.3812471866607665,0.33282894858438905,0.3120051383972168,0.07463694017313087,328,1914.960065384996,62.96836384869444,"{'columntransformer__countvectorizer__max_features': 328, 'svr__C': 1914.960065384996, 'svr__gamma': 62.96836384869444}",-0.1271794931036533,-0.12681887176028234,-0.11313852558823397,-0.13189029346502346,-0.11003661930436001,-0.12181276064431061,0.008594643590222056,-0.030189122861970112,-0.030046359600394985,-0.029356245413642127,-0.028973488173754957,-0.030504537683012138,-0.029813950746554862,0.0005634802243891213
130,1.412505292892456,0.3279804972199004,0.331477689743042,0.09248695944458783,114,8259.598339286458,75.28821346947386,"{'columntransformer__countvectorizer__max_features': 114, 'svr__C': 8259.598339286458, 'svr__gamma': 75.28821346947386}",-0.12717969697249135,-0.12681911064037105,-0.1131384307736322,-0.13189029346502346,-0.11003686878404412,-0.12181288012711242,0.008594647652172818,-0.03018773543681456,-0.03004630056583942,-0.02936087192764737,-0.028973488173754957,-0.030504856384826712,-0.029814650497776606,0.0005626201806460769
131,1.4661312580108643,0.19334344537006903,0.36548519134521484,0.07697048740880834,264,5610.766328258851,85.21236704725882,"{'columntransformer__countvectorizer__max_features': 264, 'svr__C': 5610.766328258851, 'svr__gamma': 85.21236704725882}",-0.12717981896847014,-0.12681925291987695,-0.11313837475987465,-0.13189029346502346,-0.11003701574858123,-0.12181295117236528,0.00859465049728811,-0.0301859657686451,-0.030046644266581463,-0.02936098993371776,-0.028973488173754957,-0.030505790242822108,-0.02981457567710428,0.0005626246032784228
132,1.3299643516540527,0.2700838446997962,0.2676267623901367,0.07989369123650504,178,86.73010156043648,95.19938188383254,"{'columntransformer__countvectorizer__max_features': 178, 'svr__C': 86.73010156043648, 'svr__gamma': 95.19938188383254}",-0.12717991140878668,-0.12681936082664183,-0.1131383332119248,-0.13189029346502346,-0.11003712708029897,-0.12181300519853515,0.00859465249188646,-0.030185685274220168,-0.030046521083868294,-0.029360593389530818,-0.028973488173754957,-0.03050632758476078,-0.029814523101227,0.0005627734532538942
133,1.328522539138794,0.3671085849005293,0.27353715896606445,0.05429244830231511,168,7.616593201980215,102.8012404237206,"{'columntransformer__countvectorizer__max_features': 168, 'svr__C': 7.616593201980215, 'svr__gamma': 102.8012404237206}",-0.12717996641753648,-0.1268194245017952,-0.11313830887004037,-0.13189029346502346,-0.11003719202878627,-0.12181303705663635,0.00859465389608656,-0.030185211368800115,-0.030046126475925534,-0.029359798503463097,-0.028973488173754957,-0.03050703129204951,-0.029814331162798642,0.0005629798458350032
134,1.4039150714874267,0.32519648311725174,0.3106442928314209,0.11024154141478726,273,679.1112432748649,138.13669368287776,"{'columntransformer__countvectorizer__max_features': 273, 'svr__C': 679.1112432748649, 'svr__gamma': 138.13669368287776}",-0.12718010681506017,-0.1268195846836214,-0.113138247978094,-0.13189029346502346,-0.11003735424544045,-0.1218131174374479,0.008594657932090409,-0.030184687147947562,-0.03004506358021119,-0.02935795265570284,-0.028973488173754957,-0.030505971921944406,-0.029813432695912197,0.0005628609387124987
135,1.5806105613708497,0.4078373347560048,0.39328923225402834,0.13879735323114864,403,4.860343653047816,188.4978704730655,"{'columntransformer__countvectorizer__max_features': 403, 'svr__C': 4.860343653047816, 'svr__gamma': 188.4978704730655}",-0.12718016278884944,-0.12681964714033558,-0.11313822483894065,-0.13189029346502346,-0.11003741617118397,-0.12181314888086663,0.008594659900934108,-0.030184700038509753,-0.03004474915897928,-0.029357660660884813,-0.028973488173754957,-0.030506036792386327,-0.029813326964903027,0.0005629000040038707
136,1.360107660293579,0.3424734944186136,0.31461515426635744,0.06157326882350912,281,862.8003337908378,192.10947960888961,"{'columntransformer__countvectorizer__max_features': 281, 'svr__C': 862.8003337908378, 'svr__gamma': 192.10947960888961}",-0.1271801643369791,-0.12681964883840988,-0.11313822422261895,-0.13189029346502346,-0.1100374178242282,-0.12181314973745191,0.00859465996355389,-0.030184700400679797,-0.030044740707343896,-0.029357652900567,-0.028973488173754957,-0.030506038558662546,-0.029813324148201637,0.000562901047983725
137,1.2995980262756348,0.32858602801812525,0.2837672710418701,0.05695201779994153,142,1207.8506900975815,217.26515170974704,"{'columntransformer__countvectorizer__max_features': 142, 'svr__C': 1207.8506900975815, 'svr__gamma': 217.26515170974704}",-0.127180171352646,-0.12681965648326618,-0.11313822146919375,-0.13189029346502346,-0.11003742521551892,-0.12181315359712967,0.008594660260833852,-0.03018470204581377,-0.030044702720003195,-0.029357618242114226,-0.028973488173754957,-0.030506046477769663,-0.02981331153189116,0.0005629057022677573
138,1.228086519241333,0.3400076851181697,0.3263087272644043,0.12033350827276063,178,39.74578880779049,258.3385337140317,"{'columntransformer__countvectorizer__max_features': 178, 'svr__C': 39.74578880779049, 'svr__gamma': 258.3385337140317}",-0.12718017553707464,-0.12681966097226322,-0.11313821988172476,-0.13189029346502346,-0.11003742948562724,-0.12181315586834267,0.008594660456761214,-0.03018470303013526,-0.03004468046171372,-0.02935759826804955,-0.028973488173754957,-0.030506051068830305,-0.02981330420049676,0.0005629083662795376
139,1.0338758468627929,0.17429438325722166,0.2344078540802002,0.03901048727042232,128,7450.167360341947,259.55232106126886,"{'columntransformer__countvectorizer__max_features': 128, 'svr__C': 7450.167360341947, 'svr__gamma': 259.55232106126886}",-0.12718017559600492,-0.12681966103466016,-0.11313821985999542,-0.13189029346502346,-0.11003742954417768,-0.12181315589997233,0.008594660459732763,-0.030184703044016516,-0.030044680152571713,-0.029357597994684344,-0.028973488173754957,-0.03050605113186393,-0.02981330409937829,0.0005629084024729633
140,1.362332010269165,0.3694594813016685,0.34512906074523925,0.07838876410885805,397,6919.345848305038,357.7014857886801,"{'columntransformer__countvectorizer__max_features': 397, 'svr__C': 6919.345848305038, 'svr__gamma': 357.7014857886801}",-0.1271801770287024,-0.12681966253046115,-0.11313821934748784,-0.13189029346502346,-0.11003743092767003,-0.12181315665986898,0.008594660537278486,-0.03018470338157968,-0.03004467274373371,-0.029357591547424962,-0.028973488173754957,-0.03050605262190079,-0.029813301693678823,0.0005629092485964561
141,1.3716439247131347,0.23174329471324434,0.3918966770172119,0.07370301093137184,319,3447.1476825911914,525.8893175035693,"{'columntransformer__countvectorizer__max_features': 319, 'svr__C': 3447.1476825911914, 'svr__gamma': 525.8893175035693}",-0.12718017709467114,-0.12681966259583416,-0.11313821932641058,-0.13189029346502346,-0.11003743098495894,-0.12181315669337964,0.008594660541689862,-0.03018470339712949,-0.03004467242002381,-0.029357591282289725,-0.028973488173754957,-0.03050605268362805,-0.029813301591365204,0.0005629092821594573
142,1.3326497077941895,0.2739249152368366,0.31465420722961424,0.11591623114591157,387,1524.317500959119,666.78765508731,"{'columntransformer__countvectorizer__max_features': 387, 'svr__C': 1524.317500959119, 'svr__gamma': 666.78765508731}",-0.12718017709498408,-0.12681966259611874,-0.11313821932632756,-0.13189029346502346,-0.11003743098518717,-0.12181315669352821,0.008594660541716318,-0.030184703397203246,-0.03004467241861452,-0.029357591281245432,-0.028973488173754957,-0.030506052683873925,-0.029813301590938417,0.0005629092822829412
143,1.3432481288909912,0.2550988423474481,0.2801372051239014,0.05567006413474393,113,25.096634937067382,794.3220562993016,"{'columntransformer__countvectorizer__max_features': 113, 'svr__C': 25.096634937067382, 'svr__gamma': 794.3220562993016}",-0.1271801770949876,-0.12681966259612176,-0.11313821932632676,-0.13189029346502346,-0.11003743098518938,-0.1218131566935298,0.008594660541716669,-0.030184703397204086,-0.030044672418599684,-0.029357591281235332,-0.028973488173754957,-0.030506052683876326,-0.029813301590934076,0.0005629092822840587
144,1.3750962257385253,0.3794932980338057,0.28315582275390627,0.050801886913676125,225,1217.368037195969,9275.933937057644,"{'columntransformer__countvectorizer__max_features': 225, 'svr__C': 1217.368037195969, 'svr__gamma': 9275.933937057644}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.4530150413513183,0.30090888632653595,0.3443464279174805,0.07374928013907378,338,196.83948349269383,2494.7853137178827,"{'columntransformer__countvectorizer__max_features': 338, 'svr__C': 196.83948349269383, 'svr__gamma': 2494.7853137178827}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.7375253200531007,0.3486176388598615,0.394378137588501,0.0697997240689269,185,6159.050626504757,2240.165904089587,"{'columntransformer__countvectorizer__max_features': 185, 'svr__C': 6159.050626504757, 'svr__gamma': 2240.165904089587}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.5886879444122315,0.3301351791988237,0.3455108642578125,0.08019752144657029,433,437.8176731100052,1355.5491773634567,"{'columntransformer__countvectorizer__max_features': 433, 'svr__C': 437.8176731100052, 'svr__gamma': 1355.5491773634567}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.30553240776062,0.2478688729409998,0.30318312644958495,0.05070383371025757,187,563.6008551440027,3660.35530157259,"{'columntransformer__countvectorizer__max_features': 187, 'svr__C': 563.6008551440027, 'svr__gamma': 3660.35530157259}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.2876541137695312,0.231096127029698,0.3022152900695801,0.06384618510581008,237,5834.413950567474,2001.8705825071274,"{'columntransformer__countvectorizer__max_features': 237, 'svr__C': 5834.413950567474, 'svr__gamma': 2001.8705825071274}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.3692221641540527,0.19279221970514118,0.3303497791290283,0.06162239369309001,329,4281.089908191476,4871.772906592277,"{'columntransformer__countvectorizer__max_features': 329, 'svr__C': 4281.089908191476, 'svr__gamma': 4871.772906592277}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.5452938079833984,0.399153315180268,0.33634219169616697,0.06414291166791894,401,9.523442139109461,3268.7978549728687,"{'columntransformer__countvectorizer__max_features': 401, 'svr__C': 9.523442139109461, 'svr__gamma': 3268.7978549728687}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.5925937175750733,0.2747221111213158,0.3425274848937988,0.09682567202720122,160,575.3969478267386,7693.428160811587,"{'columntransformer__countvectorizer__max_features': 160, 'svr__C': 575.3969478267386, 'svr__gamma': 7693.428160811587}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.3483532905578612,0.27468256936531915,0.3133490562438965,0.09001676822065732,247,38.36319623625093,3156.0893957538015,"{'columntransformer__countvectorizer__max_features': 247, 'svr__C': 38.36319623625093, 'svr__gamma': 3156.0893957538015}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.5207608222961426,0.272550666957723,0.3690511703491211,0.11437309093514929,312,6629.885137854455,1184.024805056526,"{'columntransformer__countvectorizer__max_features': 312, 'svr__C': 6629.885137854455, 'svr__gamma': 1184.024805056526}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.3792451858520507,0.35710995061968887,0.3001070022583008,0.09534463351761809,202,818.1854917313298,2489.6840292204893,"{'columntransformer__countvectorizer__max_features': 202, 'svr__C': 818.1854917313298, 'svr__gamma': 2489.6840292204893}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.1956671714782714,0.23921426396811094,0.27616138458251954,0.07108687184619397,166,13.794088961001822,1539.3216801729432,"{'columntransformer__countvectorizer__max_features': 166, 'svr__C': 13.794088961001822, 'svr__gamma': 1539.3216801729432}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.8196322441101074,0.4852667109849353,0.386140775680542,0.055869877174399216,437,10.835496053935005,7074.793836504569,"{'columntransformer__countvectorizer__max_features': 437, 'svr__C': 10.835496053935005, 'svr__gamma': 7074.793836504569}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
144,1.5107068061828612,0.29079269499704113,0.3741284370422363,0.11654082631237006,140,3.6890051813712343,962.5264641108603,"{'columntransformer__countvectorizer__max_features': 140, 'svr__C': 3.6890051813712343, 'svr__gamma': 962.5264641108603}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632671,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716679,-0.030184703397204096,-0.030044672418599445,-0.029357591281235215,-0.028973488173754957,-0.03050605268387636,-0.029813301590934017,0.0005629092822840679
144,1.7082622528076172,0.2045087269663442,0.3552085876464844,0.03135400993552882,310,5959.519288251801,1611.9824201400163,"{'columntransformer__countvectorizer__max_features': 310, 'svr__C': 5959.519288251801, 'svr__gamma': 1611.9824201400163}",-0.12718017709498766,-0.12681966259612182,-0.11313821932632674,-0.13189029346502346,-0.11003743098518942,-0.12181315669352984,0.008594660541716672,-0.03018470339720409,-0.030043956391507285,-0.02935793879305057,-0.028973488173754957,-0.030506035976577542,-0.029813224546418892,0.0005627901369910462
160,1.1727089405059814,0.1105042482742972,0.2701777458190918,0.05785113153309763,121,2.0956751682797927,818.7115032166614,"{'columntransformer__countvectorizer__max_features': 121, 'svr__C': 2.0956751682797927, 'svr__gamma': 818.7115032166614}",-0.12718017709498766,-0.1268196625961218,-0.11313824096683553,-0.13189048576192983,-0.1100374309851895,-0.12181319948101285,0.008594701266586685,-0.030184032776290958,-0.030044489985574442,-0.029361450148690245,-0.028979734649317024,-0.030506818961950257,-0.029815305304364586,0.000560506829073613
161,1.2873733997344972,0.23835498230449176,0.28623089790344236,0.07029422450471134,390,0.1037220178071717,24.387634426691157,"{'columntransformer__countvectorizer__max_features': 390, 'svr__C': 0.1037220178071717, 'svr__gamma': 24.387634426691157}",-0.12731095474423246,-0.12698201678673138,-0.113072596934661,-0.13166030043794613,-0.11005282050086884,-0.12181573788088795,0.008586174898553213,-0.09521578332745535,-0.09488604111627541,-0.09759436484461957,-0.09297250536519654,-0.09855853029944281,-0.09584544499059792,0.0019995131529529394
